element_id,tag,carrier,host_or_staff
n2644--slur--start--1,slur,stamp,n2644
n2649--tuplet--stop--1,tuplet,stamp,n2649
n2650--tuplet--start--1,tuplet,stamp,n2650
n2655--tuplet--stop--1,tuplet,stamp,n2655
n2656--tuplet--start--1,tuplet,stamp,n2656
n2661--tuplet--stop--1,tuplet,stamp,n2661
n2662--tuplet--start--1,tuplet,stamp,n2662
n2667--tuplet--stop--1,tuplet,stamp,n2667
n2667--slur--stop--1,slur,stamp,n2667
n2668--slur--stop--1,slur,stamp,n2668
n2668--staccato--1,staccato,derive,n2668
n2669--tuplet--start--1,tuplet,stamp,n2669
n2669--slur--start--1,slur,stamp,n2669
n2669--accent--1,accent,derive,n2669
n2672--tuplet--stop--1,tuplet,stamp,n2672
n2672--slur--stop--1,slur,stamp,n2672
n2673--arpeggiate--1,arpeggiate,stamp,n2673
n2674--arpeggiate--1,arpeggiate,stamp,n2674
n2675--arpeggiate--1,arpeggiate,stamp,n2675
n2676--slur--start--1,slur,stamp,n2676
n2676--accent--1,accent,derive,n2676
md-1-81-1-1,octave-shift,md,1
md-1-81-1-2,octave-shift,md,1
n2677--tuplet--start--1,tuplet,stamp,n2677
n2677--slur--start--1,slur,stamp,n2677
n2682--tuplet--stop--1,tuplet,stamp,n2682
n2683--tuplet--start--1,tuplet,stamp,n2683
n2688--tuplet--stop--1,tuplet,stamp,n2688
n2689--tuplet--start--1,tuplet,stamp,n2689
n2694--tuplet--stop--1,tuplet,stamp,n2694
n2695--tuplet--start--1,tuplet,stamp,n2695
n2700--tuplet--stop--1,tuplet,stamp,n2700
n2700--slur--stop--1,slur,stamp,n2700
n2701--slur--stop--1,slur,stamp,n2701
n2701--staccato--1,staccato,derive,n2701
n2702--tuplet--start--1,tuplet,stamp,n2702
n2702--slur--start--1,slur,stamp,n2702
n2702--accent--1,accent,derive,n2702
n2705--tuplet--stop--1,tuplet,stamp,n2705
n2705--slur--stop--1,slur,stamp,n2705
n2706--arpeggiate--1,arpeggiate,stamp,n2706
n2707--arpeggiate--1,arpeggiate,stamp,n2707
n2708--arpeggiate--1,arpeggiate,stamp,n2708
n2709--arpeggiate--1,arpeggiate,stamp,n2709
md-1-82-1-1,dynamics,md,1
md-1-82-1-2,octave-shift,md,1
md-1-82-1-3,octave-shift,md,1
n2712--tuplet--start--1,tuplet,stamp,n2712
n2712--slur--start--1,slur,stamp,n2712
n2717--tuplet--stop--1,tuplet,stamp,n2717
n2718--tuplet--start--1,tuplet,stamp,n2718
n2723--tuplet--stop--1,tuplet,stamp,n2723
n2724--tuplet--start--1,tuplet,stamp,n2724
n2729--tuplet--stop--1,tuplet,stamp,n2729
n2730--tuplet--start--1,tuplet,stamp,n2730
n2735--tuplet--stop--1,tuplet,stamp,n2735
n2736--staccato--1,staccato,derive,n2736
n2738--accent--1,accent,derive,n2738
n2740--staccato--1,staccato,derive,n2740
n2742--accent--1,accent,derive,n2742
n2744--accent--1,accent,derive,n2744
md-1-83-1-1,octave-shift,md,1
md-1-83-2-1,dynamics,md,2
n2747--tuplet--start--1,tuplet,stamp,n2747
n2752--tuplet--stop--1,tuplet,stamp,n2752
n2753--tuplet--start--1,tuplet,stamp,n2753
n2758--tuplet--stop--1,tuplet,stamp,n2758
n2759--tuplet--start--1,tuplet,stamp,n2759
n2764--tuplet--stop--1,tuplet,stamp,n2764
n2765--tuplet--start--1,tuplet,stamp,n2765
n2770--tuplet--stop--1,tuplet,stamp,n2770
n2771--accent--1,accent,derive,n2771
n2773--accent--1,accent,derive,n2773
n2775--accent--1,accent,derive,n2775
md-1-84-1-1,wedge,md,1
md-1-84-1-2,wedge,md,1
n2777--tuplet--start--1,tuplet,stamp,n2777
n2782--tuplet--stop--1,tuplet,stamp,n2782
n2783--tuplet--start--1,tuplet,stamp,n2783
n2788--tuplet--stop--1,tuplet,stamp,n2788
n2789--tuplet--start--1,tuplet,stamp,n2789
n2794--tuplet--stop--1,tuplet,stamp,n2794
n2795--tuplet--start--1,tuplet,stamp,n2795
n2800--tuplet--stop--1,tuplet,stamp,n2800
n2801--tuplet--start--1,tuplet,stamp,n2801
n2801--slur--start--1,slur,stamp,n2801
n2806--tuplet--stop--1,tuplet,stamp,n2806
n2807--tuplet--start--1,tuplet,stamp,n2807
n2812--tuplet--stop--1,tuplet,stamp,n2812
n2813--tuplet--start--1,tuplet,stamp,n2813
n2818--tuplet--stop--1,tuplet,stamp,n2818
n2819--tuplet--start--1,tuplet,stamp,n2819
n2824--tuplet--stop--1,tuplet,stamp,n2824
md-1-85-1-1,dynamics,md,1
md-1-85-1-2,dynamics,md,1
n2825--tuplet--start--1,tuplet,stamp,n2825
n2830--tuplet--stop--1,tuplet,stamp,n2830
n2831--tuplet--start--1,tuplet,stamp,n2831
n2836--tuplet--stop--1,tuplet,stamp,n2836
n2837--tuplet--start--1,tuplet,stamp,n2837
n2842--tuplet--stop--1,tuplet,stamp,n2842
n2843--tuplet--start--1,tuplet,stamp,n2843
n2848--tuplet--stop--1,tuplet,stamp,n2848
n2849--tuplet--start--1,tuplet,stamp,n2849
n2854--tuplet--stop--1,tuplet,stamp,n2854
n2855--tuplet--start--1,tuplet,stamp,n2855
n2860--tuplet--stop--1,tuplet,stamp,n2860
n2861--tuplet--start--1,tuplet,stamp,n2861
n2866--tuplet--stop--1,tuplet,stamp,n2866
n2867--tuplet--start--1,tuplet,stamp,n2867
n2872--tuplet--stop--1,tuplet,stamp,n2872
n2872--slur--stop--1,slur,stamp,n2872
n2873--tuplet--start--1,tuplet,stamp,n2873
n2878--tuplet--stop--1,tuplet,stamp,n2878
n2879--tuplet--start--1,tuplet,stamp,n2879
n2884--tuplet--stop--1,tuplet,stamp,n2884
n2885--tuplet--start--1,tuplet,stamp,n2885
n2890--tuplet--stop--1,tuplet,stamp,n2890
n2891--tuplet--start--1,tuplet,stamp,n2891
n2896--tuplet--stop--1,tuplet,stamp,n2896
n2901--tuplet--start--1,tuplet,stamp,n2901
n2902--slur--start--1,slur,stamp,n2902
n2902--accent--1,accent,derive,n2902
n2903--tuplet--stop--1,tuplet,stamp,n2903
n2904--tuplet--start--1,tuplet,stamp,n2904
n2909--tuplet--stop--1,tuplet,stamp,n2909
n2910--tuplet--start--1,tuplet,stamp,n2910
n2915--tuplet--stop--1,tuplet,stamp,n2915
n2916--tuplet--start--1,tuplet,stamp,n2916
n2921--tuplet--stop--1,tuplet,stamp,n2921
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,octave-shift,md,1
md-1-87-2-1,dynamics,md,2
n2922--tuplet--start--1,tuplet,stamp,n2922
n2927--tuplet--stop--1,tuplet,stamp,n2927
n2928--tuplet--start--1,tuplet,stamp,n2928
n2933--tuplet--stop--1,tuplet,stamp,n2933
n2933--slur--stop--1,slur,stamp,n2933
n2934--accent--1,accent,derive,n2934
n2938--accent--1,accent,derive,n2938
n2943--tuplet--start--1,tuplet,stamp,n2943
n2948--tuplet--stop--1,tuplet,stamp,n2948
n2949--tuplet--start--1,tuplet,stamp,n2949
n2954--tuplet--stop--1,tuplet,stamp,n2954
n2954--slur--stop--1,slur,stamp,n2954
n2955--accent--1,accent,derive,n2955
n2957--accent--1,accent,derive,n2957
n2959--tuplet--start--1,tuplet,stamp,n2959
n2959--slur--start--1,slur,stamp,n2959
n2964--tuplet--stop--1,tuplet,stamp,n2964
n2965--tuplet--start--1,tuplet,stamp,n2965
n2970--tuplet--stop--1,tuplet,stamp,n2970
n2971--tuplet--start--1,tuplet,stamp,n2971
n2976--tuplet--stop--1,tuplet,stamp,n2976
n2977--tuplet--start--1,tuplet,stamp,n2977
n2982--tuplet--stop--1,tuplet,stamp,n2982
n2983--accent--1,accent,derive,n2983
n2987--accent--1,accent,derive,n2987
n2991--accent--1,accent,derive,n2991
n2995--accent--1,accent,derive,n2995
md-1-89-1-1,dynamics,md,1
n2999--tuplet--start--1,tuplet,stamp,n2999
n3004--tuplet--stop--1,tuplet,stamp,n3004
n3005--tuplet--start--1,tuplet,stamp,n3005
n3010--tuplet--stop--1,tuplet,stamp,n3010
n3011--tuplet--start--1,tuplet,stamp,n3011
n3016--tuplet--stop--1,tuplet,stamp,n3016
n3017--tuplet--start--1,tuplet,stamp,n3017
n3022--tuplet--stop--1,tuplet,stamp,n3022
n3023--accent--1,accent,derive,n3023
n3027--accent--1,accent,derive,n3027
n3031--accent--1,accent,derive,n3031
md-1-90-1-1,dynamics,md,1
n3039--tuplet--start--1,tuplet,stamp,n3039
n3044--tuplet--stop--1,tuplet,stamp,n3044
n3045--tuplet--start--1,tuplet,stamp,n3045
n3050--tuplet--stop--1,tuplet,stamp,n3050
n3051--tuplet--start--1,tuplet,stamp,n3051
n3056--tuplet--stop--1,tuplet,stamp,n3056
n3057--tuplet--start--1,tuplet,stamp,n3057
n3062--tuplet--stop--1,tuplet,stamp,n3062
n3079--tuplet--start--1,tuplet,stamp,n3079
n3084--tuplet--stop--1,tuplet,stamp,n3084
n3085--tuplet--start--1,tuplet,stamp,n3085
n3090--tuplet--stop--1,tuplet,stamp,n3090
n3091--tuplet--start--1,tuplet,stamp,n3091
n3096--tuplet--stop--1,tuplet,stamp,n3096
n3097--tuplet--start--1,tuplet,stamp,n3097
n3102--tuplet--stop--1,tuplet,stamp,n3102
n3103--tuplet--start--1,tuplet,stamp,n3103
n3103--staccato--1,staccato,derive,n3103
n3104--staccato--1,staccato,derive,n3104
n3105--tuplet--stop--1,tuplet,stamp,n3105
n3105--staccato--1,staccato,derive,n3105
n3106--tuplet--start--1,tuplet,stamp,n3106
n3106--staccato--1,staccato,derive,n3106
n3107--staccato--1,staccato,derive,n3107
n3108--tuplet--stop--1,tuplet,stamp,n3108
n3108--staccato--1,staccato,derive,n3108
n3109--tuplet--start--1,tuplet,stamp,n3109
n3109--staccato--1,staccato,derive,n3109
n3110--staccato--1,staccato,derive,n3110
n3111--tuplet--stop--1,tuplet,stamp,n3111
n3111--staccato--1,staccato,derive,n3111
n3112--tuplet--start--1,tuplet,stamp,n3112
n3112--staccato--1,staccato,derive,n3112
n3113--staccato--1,staccato,derive,n3113
n3114--tuplet--stop--1,tuplet,stamp,n3114
n3114--staccato--1,staccato,derive,n3114
md-1-92-1-1,dynamics,md,1
md-1-92-2-1,dynamics,md,2
n3115--slur--stop--1,slur,stamp,n3115
n3115--staccatissimo--1,staccatissimo,derive,n3115
n3115--staccato--1,staccato,derive,n3115
n3116--accent--1,accent,derive,n3116
n3120--accent--1,accent,derive,n3120
n3124--accent--1,accent,derive,n3124
n3128--accent--1,accent,derive,n3128
n3132--staccatissimo--1,staccatissimo,derive,n3132
n3132--staccato--1,staccato,derive,n3132
n3133--accent--1,accent,derive,n3133
n3136--accent--1,accent,derive,n3136
n3139--accent--1,accent,derive,n3139
n3142--accent--1,accent,derive,n3142
md-1-93-1-1,dynamics,md,1
n3145--accent--1,accent,derive,n3145
n3149--accent--1,accent,derive,n3149
n3153--accent--1,accent,derive,n3153
n3156--accent--1,accent,derive,n3156
n3159--accent--1,accent,derive,n3159
n3163--tuplet--start--1,tuplet,stamp,n3163
n3163--slur--start--1,slur,stamp,n3163
n3190--tuplet--stop--1,tuplet,stamp,n3190
n3191--accent--1,accent,derive,n3191
n3194--tuplet--start--1,tuplet,stamp,n3194
n3194--slur--start--1,slur,stamp,n3194
n3221--tuplet--stop--1,tuplet,stamp,n3221
n3222--slur--stop--1,slur,stamp,n3222
n3222--staccatissimo--1,staccatissimo,derive,n3222
n3222--staccato--1,staccato,derive,n3222
n3223--slur--stop--1,slur,stamp,n3223
n3223--staccatissimo--1,staccatissimo,derive,n3223
n3223--staccato--1,staccato,derive,n3223
