note_id,original_id,printed_bar
ncdb7f3ca74b35a6d,n1531,42
n260cbb4959992dc1,n1532,42
n2c0d1efc6e18472a,n1533,42
nebad23dc64c1d721,n1534,42
nfa07fbf849af8917,n1535,42
n32bd2ec0d708bc73,n1536,42
n5993133d8342e538,n1537,42
n09f5b4f382155984,n1538,42
nbb0a1c6fa65282c4,n1539,42
na23f458ffeebd2dc,n1540,42
n3abfd40805071e95,n1541,42
n2473fe144ddb67f6,n1542,42
n4e7b35d250f87f5d,n1543,42
n727b2dc0a6fc48e9,n1544,42
n348478a824706798,n1545,42
n509b5292aeddce74,n1546,42
n43a62e465e8befca,n1547,42
nbbc4c7cec9aa26f0,n1548,42
nb35eb813bc2219cf,n1549,42
n180ef44bdc17fa31,n1550,42
nf5937faa0991fdf5,n1551,42
nb8a01a343bddd313,n1552,42
nf067bf40805c13e1,n1553,42
nc5118800c3503c5b,n1554,42
nea2bd633ce100a71,n1555,42
n2914aace3b856e52,n1556,42
na74db9c58db51b39,n1557,42
nbdcf3d206462d5d8,n1558,42
neb28fd09130fe1a6,n1559,42
nec29894cca9a2f72,n1560,42
nf8e987747fc6d41a,n1561,42
n0738123059f631a8,n1562,42
nf0632443be8cc349,n1563,42
nca9b1cceabefa261,n1564,42
n54ea2eea8668fb2f,n1565,42
n03b754044a2416fe,n1566,42
ned43e4ad0c7ae783,n1567,42
nd32c48c42c01e10d,n1568,42
nac801ebe10e6607c,n1569,42
nf253553b094dfd49,n1570,42
n083cc47578390651,n1571,42
nef5ac43b6d3c4cd9,n1572,42
nc9f8faf3f0fa8fcf,n1573,42
n2fd33f4321897cc7,n1574,42
n8f001340c7284168,n1575,42
n4f1ec891f1f505ba,n1576,42
n5eb8cd3b4a526e99,n1577,42
n30b601f308fe5e03,n1578,42
n794342d659da9d90,n1579,42
n5d7144187bfd1fa9,n1580,42
n97ad04136565990c,n1581,42
naab54be0057c27a1,n1582,42
n891d39e84f596575,n1583,42
ncd645fcd29c6a38f,n1584,42
nb0a1ad35d42689a4,n1585,42
nb93e4d68beafe572,n1586,42
n6756fdbb21d221df,n1587,42
nba1a09b5dfed3392,n1588,42
nea3cd2a8b34e1ec3,n1589,42
nd0bcc3da54bb97b1,n1590,42
n1057035f250276b1,n1591,43
n628940a4a0310036,n1592,43
nc061487da74e49b1,n1593,43
nfc27e7476792d80b,n1594,43
n8005abd052536324,n1595,43
n7976cd1f3504f8eb,n1596,43
n5ebd96307bba763d,n1597,43
n49978f38ba88e0b5,n1598,43
n55775ef93eb960cf,n1599,43
nc7ee138e62474a3b,n1600,43
n2548e7915b67276c,n1601,43
n65ded30790740cf1,n1602,43
n03d9c15daa6c9b88,n1603,43
nb970792f94242c55,n1604,43
nf2162b1230184056,n1605,43
ncaa3125bf5780f47,n1606,43
nc176d1017700f72f,n1607,43
nabf124cee53b837c,n1608,43
n2e8f8add3ca01b99,n1609,43
nfb6f32652646e4cb,n1610,43
n70795524e1d0a741,n1611,43
nd5e9f8ddf4937d25,n1612,43
n883920319416aa7e,n1613,43
n2b04bacef4e8b25b,n1614,43
nce7b1165bb4a39e9,n1615,43
n2e6d64b89e9ea726,n1616,43
nf4b90819d4ebe8e2,n1617,43
n7f4a58fdbdd6b51d,n1618,43
nc842e8ab3b9ac288,n1619,43
n610db6f5db0c1d86,n1620,43
n7ba1be57b1c68abb,n1621,43
n2aa518edeb2b0466,n1622,43
ne30479cd150d9607,n1623,43
n764373c17f7fa6d0,n1624,43
n6507c21aa1e71f20,n1625,43
n21643c228208cb7c,n1626,43
n90177a82432f7c34,n1627,43
nc82b8ebbeddc3aa7,n1628,43
n478080bd529cf969,n1629,43
nd94c9eb63a86149e,n1630,43
n89f39b83547523a9,n1631,43
nc1d354964c68c48c,n1632,43
n18e002821283451e,n1633,43
ndcc8c68e199f334d,n1634,43
n4437df2a3476bf7c,n1635,43
n9a41d806902bc569,n1636,43
n2d089b48318b30a7,n1637,43
n6c56a19214425855,n1638,43
n468660726a5c6783,n1639,43
ndfcd6789608ce2cb,n1640,43
n00ed4f493cf6893d,n1641,43
ne50fae511f043127,n1642,43
n0977b75831b6f38d,n1643,43
ndf01f79152c23635,n1644,43
n4fa18c73bc10331c,n1645,43
n4a045aeb8b418dcd,n1646,43
ne2229d273c71c287,n1647,43
ne31f99ade5c5b525,n1648,43
n70e550d1533e51b3,n1649,43
n8c8619782c5dcb12,n1650,43
n965f27363a342127,n1651,43
n131063b39c053580,n1652,43
n13b92cb645a7b3bc,n1653,44
nb3b523ff48848906,n1654,44
n87d231c07b7d2f46,n1655,44
nec62bd4e841c8c81,n1656,44
n9c92a8efbeccb874,n1657,44
n7677e4509a609d6f,n1658,44
n9ba58d262a0722cf,n1659,44
n579803c883a0f82f,n1660,44
n1fda1ba8f71d20f3,n1661,44
n535d31515830f392,n1662,44
n0c8f7abdded15bbb,n1663,44
n420b8368040a3e85,n1664,44
nfda6e2259cdc8036,n1665,44
n04138ca0643503aa,n1666,44
nace0a06009c7688e,n1667,44
n968aed779fdca349,n1668,44
n2a7a786138c9bfa4,n1669,44
n30156ebf02ecb3a4,n1670,44
n4b0401b54361508d,n1671,44
n0b38ceb28e58a8f9,n1672,44
n9b9c3eb17e2c6f5e,n1673,44
nbcc24b2998631f8f,n1674,44
na490a270608ae02a,n1675,44
n0bf08e2c7826245a,n1676,44
nbf1a7d246763cac0,n1677,44
n591fe4be51ee1511,n1678,44
nca5ef32944c77e03,n1679,44
n25ef4a31c3419515,n1680,44
nc93e53b1f46fd84b,n1681,44
n6bad4022af473425,n1682,44
nfcb9d4dbe551a4a4,n1683,44
ne491659b5a59a0d9,n1684,44
n6a1ade71076bd676,n1685,44
nc5cca97f1d2b97e0,n1686,44
n0583740927e93ce4,n1687,44
nd40fd36bf7ff38a5,n1688,44
n12ef41b6f70d6733,n1689,44
nf304d25fcfca3d03,n1690,44
n1f1910829f0ef8c0,n1691,44
n9bb2dd99a7dd0905,n1692,44
n108cb5610d27d4b9,n1693,44
nfea05b7e06ac7576,n1694,44
naf5708c1629b5e5b,n1695,44
n93d324425f108a0b,n1696,44
ne7503d2cd4a38694,n1697,44
na558edef85195a9d,n1698,44
n22be25ac08daa5e0,n1699,44
na23b42ef514bca03,n1700,44
n05494950ce74bbbb,n1701,44
n8773b5a4eec3f2e4,n1702,44
ncd4a81d9379e59ea,n1703,44
n952c4293fa94dfbb,n1704,44
n46e3ada728ca5ed7,n1705,44
n0bd1e04da9653ccb,n1706,44
n28a5ba67fd176002,n1707,44
nbd826af0cba0b08b,n1708,44
n76ef344d354e3a35,n1709,44
n91cdaa1bdffab43f,n1710,44
n137177dbb6c41f8a,n1711,44
nfbf94fad10769f48,n1712,44
na1b758870328c6dc,n1713,44
n28a7408861a58cfa,n1714,44
nc4231f899ae65777,n1715,45
n189becee9e75f91e,n1716,45
n5ce618279b2d9c7a,n1717,45
n7aa286d23fb72244,n1718,45
nc89c827736fc056d,n1719,45
nba36c0e374d81134,n1720,45
n71899dfbf48f5778,n1721,45
n462597f1b04334f1,n1722,45
nb8b27d7370bb81bb,n1723,45
nc5bbf91330e77897,n1724,45
n9806a75e3b336aaf,n1725,45
n5e3919f5c2596daa,n1726,45
n7a046d0fd8704b35,n1727,45
n5ee146e6afa433a1,n1728,45
ncd81a228118fc516,n1729,45
n0be9298317d17cb7,n1730,45
n25f84a832d962c50,n1731,45
n550807adfb4521e0,n1732,45
n23067770de4bd53d,n1733,45
necf17e58e849ef24,n1734,45
n689cf2ff907c5bfa,n1735,45
n7746261476befbbe,n1736,45
ne17443d05ff51916,n1737,45
n7f67f2ef24c8b663,n1738,45
nfa8f6ee8531ccd15,n1739,45
n84b426ebd78a5359,n1740,45
n6bd48accc65d7f39,n1741,45
n46a8feed630d2146,n1742,45
n2271289dad3ec515,n1743,45
nd0fc4ed0a98d5644,n1744,45
n761f84c60ffc5b23,n1745,45
nc2ef71434958a528,n1746,45
n7986853406a04e8e,n1747,45
nc5868169e04e1538,n1748,45
n5fc8f268073be64c,n1749,45
n3328b0512565a1e3,n1750,45
n935fa778b281df80,n1751,45
n66458687956d1d57,n1752,45
n7061672563e0f06b,n1753,45
n0424c81c7cbd5c95,n1754,45
nc3e6a071f2922888,n1755,45
n75b190163eb72678,n1756,45
nbdf54834380c6fce,n1757,45
n3941b36144ded024,n1758,45
ne1e2b55c13dc3bdd,n1759,45
nb4c7e83a6b071b0b,n1760,45
n5973a8ab1774a953,n1761,45
n0558127277b8f462,n1762,45
n55ea6ecf73832afd,n1763,45
n633c647fa055b94e,n1764,45
n575c5fb4127f8ed8,n1765,45
n594c5da3be434755,n1766,45
n7703641f69dd2a25,n1767,45
n41ba8223d536384c,n1768,45
ndaaa0b30e34fadc9,n1769,45
n4a334ff900ed5a14,n1770,46
n0913eec91b061903,n1771,46
na8f192bfd058cb2a,n1772,46
n51930b1c42efa966,n1773,46
nea521186b1c984af,n1774,46
n2c4007051cfddc4f,n1775,46
n09e55965cbab8840,n1776,46
ncd66718c6db3467a,n1777,46
nf29abff378ba29a9,n1778,46
nf65ff9419fc0e084,n1779,46
n0803d602f3196e2e,n1780,46
n6bff7db323adb12d,n1781,46
n96b9adc10a023c4e,n1782,46
n32fa15a540ba864d,n1783,46
na31e748d4276d93d,n1784,46
nd3dec903328a8030,n1785,46
na8e120fb2c42faa4,n1786,46
n6e77194f23fa4f2d,n1787,46
ncc82dff802750562,n1788,46
nb8df99a039e2ba12,n1789,46
n914801efde9b32c1,n1790,46
n36e8a56261c4559d,n1791,46
nc9ce5275c5256637,n1792,46
n4370d21249f835a8,n1793,46
nee8af1622e07cfe9,n1794,46
n311aaae630a4b6cb,n1795,46
n6eab3cf4bcbfc9f3,n1796,46
n6ee069cda5b975b3,n1797,46
n2dcad908e2099269,n1798,46
n25cfa6736ad1c3cc,n1799,46
n12fe6c9fc3689edb,n1800,46
nfc420dbc30203563,n1801,46
nca76ba4462978264,n1802,46
n21d2b8ea01370b4d,n1803,46
n6bddbafd780a8ed7,n1804,46
n466e0b55683be27f,n1805,46
ndefc1a2a1df7c831,n1806,46
naafe86f92975f120,n1807,46
n61969f8a7d41b7de,n1808,46
na90cf9aab932e7b7,n1809,46
n115847246a1cedcd,n1810,46
n497feb2c07c6c63c,n1811,46
nd20a5655e40a7481,n1812,46
na731a1a43fd267dd,n1813,46
n076880e8b5a2f5e7,n1814,46
n871380c79e9360de,n1815,46
nec2ce45780486fed,n1816,46
n2dc78495a30cbf38,n1817,46
n17d24a03e02ea1df,n1818,46
n23fe97b817e15670,n1819,46
n4ede7406f77db7bc,n1820,46
nd7bf1bdbf0d7fe05,n1821,46
nd8cc1c4be11d0cee,n1822,46
ndcbeea7cb6f7fb6a,n1823,46
n3b00b577c9384dd6,n1824,46
ne08baba5f9ec9d9c,n1825,46
n07172dbe68036546,n1826,46
n9ad38318fdb96182,n1827,46
n5490f97a56b41514,n1828,46
n015ccc28a48c8f20,n1829,46
n01779abe7983bcc4,n1830,46
n366149bbbfb65b01,n1831,46
n32dddb01b730ba4a,n1832,46
n4024ee8899408d35,n1833,46
n53e1c10e64e8585c,n1834,46
nf0b368c7da47ac11,n1835,46
ne342d99c30a26909,n1836,46
n3bdeac7840d87bc0,n1837,46
n4b47227dd0b60f4f,n1838,46
n31c459a1d4f521c1,n1839,46
n71198a501e756f32,n1840,46
n727c6fa17290ccb3,n1841,46
n6f67efbebbdec837,n1842,46
n3cdb838543299a59,n1843,46
na0edf594535f6e38,n1844,46
n9ffd12c24991b568,n1845,47
n61caacb4e5ef84ba,n1846,47
n607150d40f328646,n1847,47
nbf5f8ff7187b00e5,n1848,47
n046d10f985ee79cc,n1849,47
nea02e52566ccbf9e,n1850,47
nb10da157c5c7ec0a,n1851,47
n849d59a6784bc81b,n1852,47
n6067a50b83513965,n1853,47
n9467e6155baac653,n1854,47
n8ed11878bb774d64,n1855,47
n1e7cb88b255614cc,n1856,47
ncc4c0e3d44a2be83,n1857,47
ncbe42afc5526fb2e,n1858,47
n9600a8b4583b4717,n1859,47
n2143d6608458bf55,n1860,47
n2d6edcb816d91c15,n1861,47
nb007f2ca24109407,n1862,47
nb57bbb8355f63d1e,n1863,47
nb0f3f866aec7b0a2,n1864,47
n856a947cf3c95332,n1865,47
n07f2221597686c50,n1866,47
n904e60915d1ddb8e,n1867,47
n8541db88c9f4435c,n1868,47
n986ceb31dd012130,n1869,47
n04c90c0d36b87bb8,n1870,47
n4f9851d1adba5730,n1871,47
n911e44af362afb7d,n1872,47
nafab63d195152b52,n1873,47
n26edefc87d99cbe3,n1874,47
n4e5a637d08b3f8d9,n1875,47
n66523c65d78dd64f,n1876,47
ndbeff229bbfe6424,n1877,47
n457c2201bf2aa166,n1878,47
n41d472862487f2c8,n1879,47
nce521773e64a043e,n1880,47
n3d89ebdb4909ac8b,n1881,47
n0a55b07a9e947eb3,n1882,47
n888f4b8369b2db0d,n1883,47
nde50d4f348055980,n1884,47
n6a79c3b47da14c53,n1885,47
nee78b6a6a4e038d5,n1886,47
n6ee10739800c385e,n1887,47
ne2e9eec7ca43861f,n1888,47
n76a1ac0d3c060406,n1889,47
nf38c66567661bef4,n1890,47
n7e85d4e0cda63de6,n1891,47
ne8459a4e24cb4505,n1892,47
n2b232ce70fd419ee,n1893,47
n418c72e0eaa1ae01,n1894,47
n6e164140c5df2a4d,n1895,47
n9392a5b8ead93e06,n1896,47
nd8b4acce63ae2313,n1897,47
nb496ad77a31d5ab0,n1898,47
n24b1206c58dc6dab,n1899,47
n5513061558d08714,n1900,47
n9a1fd578efc7f3be,n1901,47
n4aad17b260ccdc22,n1902,47
n6a95b365555c4399,n1903,47
n4a00233995672839,n1904,47
nddbcdb49b503eaaa,n1905,47
ndc94aa3bebb9aa14,n1906,47
n7e032f31bf8b0933,n1907,48
n3a25711d5a2b1c01,n1908,48
n9b404e6a8a9ce03a,n1909,48
n7debfd77272e0528,n1910,48
n14402768c73b09d0,n1911,48
n5354ea024fecbd9d,n1912,48
n0e3801a6a5df92bb,n1913,48
n41cd112a27477945,n1914,48
ne403245b44037fdc,n1915,48
neae842d76dc49b7e,n1916,48
nc5fff469d5547334,n1917,48
n8635626490314746,n1918,48
n81eb9b09bc23499e,n1919,48
ncd26c3a1f192c212,n1920,48
n84915bc9a286dd8b,n1921,48
n0c8141392e2863d8,n1922,48
n1cd85a00e1e73d38,n1923,48
ncb7a3638248d951e,n1924,48
n275c95801fdabc1f,n1925,48
n829ed088c6e74bb3,n1926,48
n4cd54f39ffc396fe,n1927,48
n1fe97b7dbc884df1,n1928,48
n5953c98274d84f08,n1929,48
n5b18a86e748a718d,n1930,48
n59cb711da26c1ddd,n1931,48
ndcc3e2708a70d5eb,n1932,48
nf8967391bee7922e,n1933,48
nd08a174247bb879d,n1934,48
n48b573080a0a0f66,n1935,48
n0884baa420d31477,n1936,48
nc3885d9fc67ff803,n1937,48
n9e66571f60176a78,n1938,48
n9dc90b7ee1233c6d,n1939,48
nf70d450486dec230,n1940,48
n7eccef2efe1d97b9,n1941,48
n50097e757de13561,n1942,48
n86fa4dba2513c540,n1943,48
n34d4944393f41c74,n1944,48
n228350fe7679175e,n1945,48
n9f5a397a9566f02f,n1946,48
ncc0c0ec3f24bf42b,n1947,48
ne0f4d9324342cb73,n1948,48
n8f7f87dbdf07327e,n1949,48
ndc0ca4bf63efff75,n1950,48
nb05324cb30035b02,n1951,48
nf4090d9241394744,n1952,48
n11aee5f2168d6b30,n1953,48
n65414602c7ce3982,n1954,48
n68cce3d845dc71a3,n1955,48
n924c23d598081652,n1956,48
nd735524117e7e34e,n1957,48
n12248bc72a6ea3ed,n1958,48
n66bc9cdf6622933c,n1959,48
na5ea8e7bad35e3ef,n1960,48
n83283df739fc143d,n1961,48
n3e2ab6af1ae599dc,n1962,48
n588a31a7537f8236,n1963,48
n008d5adf641f6672,n1964,48
nb49b82e9e7e8701a,n1965,48
n3711a00a576715d1,n1966,48
nae5cee57bf8f33e1,n1967,48
na8f614169af78727,n1968,48
n29c7ee366bda34c3,n1969,48
nf08cf2baab231d88,n1970,48
n6e55c8f933065048,n1971,48
nc7bf9920cc87fd1f,n1972,48
n989ad59b52f9ba3e,n1973,48
n53c74c78860cecff,n1974,48
n82894e164c3e9589,n1975,48
n408c322fbb71dd83,n1976,48
n16383b0f28724c90,n1977,48
n4f8129d8bc137316,n1978,48
ncf859ae58b4ae403,n1979,48
n421a7d05e157aa27,n1980,48
n4ad4f9b68b5143b2,n1981,49
n135abc63bfcb2d74,n1982,49
nde31d75c9842e01b,n1983,49
n5c218cca672b238e,n1984,49
n289036f362b97d6a,n1985,49
n09f0283ff28ea645,n1986,49
n8af8a7321fc784f3,n1987,49
nbbc214f5a134c274,n1988,49
n3aa93eef51f5477e,n1989,49
n5848ce3e934e1343,n1990,49
nbb828795ac248d15,n1991,49
n195571d6687aff6e,n1992,49
nce844d51f7c902d0,n1993,49
n698cba539683f8dd,n1994,49
n173e26765f673874,n1995,49
ne5a63bd4548b197b,n1996,49
n85bf46bc92173107,n1997,49
n58d4f530a4a1ff32,n1998,49
n006c116c0cd491d9,n1999,49
n3bf018bf851447ca,n2000,49
n423df70131f8c6cc,n2001,49
nd3cbd9528b656034,n2002,49
n06bce474ceec7345,n2003,49
n8971daac01eab6c8,n2004,49
na777827d44a7e917,n2005,49
n75812398a2a58ad2,n2006,49
n0ed8869b1aff7160,n2007,49
ncf21273de8c35871,n2008,49
n0c01199ff4fb3e32,n2009,49
nf4218c00bf7a2313,n2010,49
ne62b63b5faeee618,n2011,49
nf36f1d9076bba117,n2012,49
n1ce40c478cc6e475,n2013,49
na2ca7758dd5b21f1,n2014,49
n3752944bea8576cb,n2015,49
n2fb10404c3c33312,n2016,49
n0e4788abfc81976b,n2017,49
na8394b24d2eef0d3,n2018,49
n8cf2ad4d4d0f9573,n2019,49
nc855ca009cd9006a,n2020,49
n8985d2efbb1135ba,n2021,49
ncfff8b7d8ab954dc,n2022,49
nb5e31ab37303d0d6,n2023,49
n3b1055adef2d0193,n2024,49
naba80864496660e0,n2025,49
na8fd904533aca29d,n2026,49
n8616f1e6ab6ffed2,n2027,49
n0083ed03e462c3d4,n2028,49
n2b7e470740b1b7a4,n2029,49
nd97753c9c1021c1b,n2030,49
n4dfd08585fa7d824,n2031,49
n0db25eba177977c1,n2032,49
ne4bcbb9e34a4346c,n2033,49
nd8430f8556b31b8e,n2034,49
n9c4e1ce427dd8d6b,n2035,49
nd23b0aeb95313823,n2036,49
n7be5e644dfec9f78,n2037,49
n872aadcdb9535b98,n2038,49
ncc97526ab6a98b55,n2039,49
nb3fab5ef702faf37,n2040,49
n6636ff3bd4cbc8be,n2041,49
nb1ecadeb9307c737,n2042,50
n052a28b2563745a7,n2043,50
nedbf0cb41d40c4f3,n2044,50
n1e7be4043aaa2d47,n2045,50
n4d012b1e84325ac0,n2046,50
n9261c2674caee154,n2047,50
n63f4cb6a72ea35aa,n2048,50
nd272697737b4eca5,n2049,50
n49b48dca85cf69fe,n2050,50
ne9f611a4c625cc45,n2051,50
n495127b6b4e1b916,n2052,50
nd00da3d7120d6949,n2053,50
n2adcbf87c08c8392,n2054,50
naa21c3ba102b3969,n2055,50
n76ca5eb38ba34258,n2056,50
nec34c2a10d751775,n2057,50
n3b056ce7b2698f69,n2058,50
nc4da30cac8719313,n2059,50
n0526944eae7bcebe,n2060,50
n88f8ed4efcd565f6,n2061,50
nae6331445229b398,n2062,50
ncb004f90d5dde9ef,n2063,50
n617d7cf58d0ba338,n2064,50
n64c860a10d3cdedb,n2065,50
n7f7ad76754a21336,n2066,50
nf69b3718fce11c53,n2067,50
n69ef3280ea3752d1,n2068,50
n094fdd97858d9821,n2069,50
n54f8dd15e3722830,n2070,50
ned1283bd0fde5ca1,n2071,50
nea8e85337f122840,n2072,50
n49859fc9a5f7e857,n2073,50
n74e0354eda9a69be,n2074,50
nff1aefc90fff09e3,n2075,50
ne3d33155c4861917,n2076,50
n8b90b056d071e4bb,n2077,50
n8cd48ecd6970d92e,n2078,50
ncb81307a86061588,n2079,50
ne44475043cccccfb,n2080,50
n11e72f344afd751c,n2081,50
n84b2ca1b0ac6e7b7,n2082,50
n493ad5727a671e86,n2083,50
n2d69598da8f5df45,n2084,50
n7ac962e981f25974,n2085,50
nc1f93cd6b059d1d0,n2086,50
ncaea1cd43b75d58b,n2087,50
n0db5b1b24ec043c2,n2088,50
n7981f406c5beb8d3,n2089,50
nb69f25f9962df4c8,n2090,50
n8ce5c7f6aadae5b0,n2091,50
n51ae40bb1cd430d8,n2092,50
nc62c7811a559c65b,n2093,50
nf2cd57fb84812f22,n2094,50
nc67380ff72eb38ad,n2095,50
n70c78d76cc2938df,n2096,50
n321ba0d246adee4b,n2097,50
n63bab67879046344,n2098,50
n5c3653fc6c902342,n2099,50
n666d3742340eede8,n2100,50
n3128a4d083786702,n2101,50
nc9373f1e4cceb930,n2102,50
n1d450ea011101c04,n2103,51
ncdf5c15b316f1545,n2104,51
n11902240abe73dd9,n2105,51
nca6b7e52c9b2cee8,n2106,51
nc17886f1f8bd0793,n2107,51
nbae9c25243c5221c,n2108,51
n0b23fd55d90f67e6,n2109,51
nbbf34e55ddd19922,n2110,51
ncce96932bd3c2eb8,n2111,51
n3e650c0cfecc4d01,n2112,51
nbb03ec8531315ede,n2113,51
n2e0dce24c5d27a7d,n2114,51
nd56dceb75bf69333,n2115,51
n298bc648088decd9,n2116,51
n4dff31b5695d2cbc,n2117,51
n62714ab5f0b2fbca,n2118,51
n61d73ee5b1e59966,n2119,51
ndc2cdd1b66a9124d,n2120,51
ne7cfae12c3d6611b,n2121,51
nbdd08fc25a43bc2a,n2122,51
n2ca41eb24f34637f,n2123,51
n075597f52a2d79de,n2124,51
n2685f7a4ce6f7fad,n2125,51
nc117861a6817edac,n2126,51
n3dc7059b90f9f7ca,n2127,51
n7f7e64b693278665,n2128,51
n5d9c733e7794fec8,n2129,51
nf1691b99564f2cf8,n2130,51
n53f9f9696636abba,n2131,51
n31d0c9361c7fac19,n2132,51
nbe47555639cfccbe,n2133,51
ne6f9537324858c32,n2134,51
ne5c45e933629e8f5,n2135,51
n4b93a5a38391dd6a,n2136,51
n47cb3de88d406c61,n2137,51
n90e22b80c2995c1b,n2138,51
na3a3eb93edf240a4,n2139,51
n27e7c5dbd3544312,n2140,51
nc63c344969b5cd16,n2141,51
ndbab0ba507b6e239,n2142,51
n9a99d0ebf29b26e8,n2143,51
nea56ba278d39bae6,n2144,51
n62d8062196657dea,n2145,51
n62716f1a36dca943,n2146,51
nfd92cf627205a344,n2147,51
n80d42d0fb6abfc41,n2148,51
nd069c363f2788538,n2149,51
n0d6bd08f4b20f30a,n2150,51
n29c6905b8b812d24,n2151,51
n65f2329bf8f70d5f,n2152,51
nb93608d35533328f,n2153,51
n74662c11a3446780,n2154,51
n1b45c48e30efd8d0,n2155,51
ncee8d911d7b5af48,n2156,51
nf765097562789a32,n2157,51
nacdb75da20a89ae2,n2158,51
nfed9a32fdb5e008d,n2159,51
ne412543dff4f459c,n2160,51
n804fa3bba916ed34,n2161,51
n0a0ad5ca83c17b82,n2162,51
n9b758c2c703bdb9e,n2163,51
n88ff863fd9414308,n2164,51
n8fb96cf86dd45c43,n2165,51
n74a7a3db0da06c47,n2166,51
ne769e66295f616c7,n2167,51
n6a224e804266c891,n2168,51
n39a389056b52e090,n2169,51
n04b6cbc6eb198f30,n2170,52
n963fedfd920613be,n2171,52
n711520d5255d4a6e,n2172,52
ncd686bda9af73125,n2173,52
n0d2f2645bdf1509b,n2174,52
nb790d267d12161e9,n2175,52
nab7ac455ff5e314d,n2176,52
nbe23ffe8b8e40032,n2177,52
n462538fb2d4b018e,n2178,52
n7248fc96fbf48b4b,n2179,52
nf4595b6e7c3c19ba,n2180,52
nce53cda4a2597eb1,n2181,52
n016b1da90b820428,n2182,52
ne1c2dfb224c09cdf,n2183,52
n1b56d608def7a4cc,n2184,52
nfdc7dabd91040269,n2185,52
n0c573139bb14a96c,n2186,52
n62255e4b17a59a52,n2187,52
nf41c90baeb318d85,n2188,52
nbe6425a913bca755,n2189,52
n5fd4272a4821976a,n2190,52
n49c59a065156f594,n2191,52
n657080ecacfaceb8,n2192,52
n413037ea3b82b403,n2193,52
nff8e3935e75e2949,n2194,52
n53e0b2bd1da95488,n2195,52
n5df0615d4bf6d15e,n2196,52
n301caeed0eeef733,n2197,52
n888465948f7d7f82,n2198,52
nbd20865716d0da2f,n2199,52
n5873a9c2efa3c5bd,n2200,52
nef1ef549420d0841,n2201,52
n3950d4a306b983ae,n2202,52
n35b2b37b76a170b2,n2203,52
n209ea3310575d8e2,n2204,52
n7083a775da62f6fb,n2205,52
n36e25433ddf685cb,n2206,52
n910fa207870ce9e6,n2207,52
nc37d7fe221e914b1,n2208,52
n7d7613db4f3184f5,n2209,52
ned5d79c7c1607411,n2210,52
n557693eebb615099,n2211,52
n706562f4b38e19dc,n2212,52
nd98879758f70449c,n2213,52
n51a1d4066945a827,n2214,52
n257c65d1533c98ff,n2215,52
n9ba16a086b66a2d0,n2216,52
n01d930de02547f72,n2217,52
n9465b9b752641d9b,n2218,52
n220cc943d94886dc,n2219,52
nca259f6680fbd330,n2220,52
nfd2191fd3ed3e8d1,n2221,52
n8d92cdb700cd70d1,n2222,52
n1a0c9a4248f20b15,n2223,52
na3c3609e529049cb,n2224,52
nb7b370ce03e65c0a,n2225,52
nd77fffb480558693,n2226,52
n287d3fe29dc68eab,n2227,52
nc9380aa272abf48a,n2228,52
n7f5eb939957338ab,n2229,52
ncac5c1eed332d27b,n2230,52
na5eecd711735f709,n2231,52
n69f2f552273552be,n2232,52
n0173f466b9a723c5,n2233,52
nbf1881b3820ea8b5,n2234,52
n90b672952a1fbdd9,n2235,52
n160ac6fb3349e5d8,n2236,52
n46623b7febe68709,n2237,52
n72e14e81e343771f,n2238,52
n9c27368ee5e238f0,n2239,52
na87fb9d85ce0762b,n2240,52
n1cc04bbb12e9b038,n2241,52
na7ab33cc001048b3,n2242,52
n0dfcd54e49773ef8,n2243,52
n4024993b19b1cace,n2244,52
n6e09c531bce8d0bb,n2245,52
n6b26cca57432b53d,n2246,52
naa8074c2d7eec48c,n2247,52
n3fa2a17316a503a4,n2248,52
n9cdf58295299b709,n2249,52
n5a7c67ed0749df87,n2250,52
n3df82bc288a2e32b,n2251,52
n9486a6ff22d58b79,n2252,52
n7bf3ccd57f8c96c9,n2253,52
n7026d53c8112194c,n2254,52
n0801e1af7fa82ff4,n2255,52
n8b374b77b0cc3c74,n2256,52
na07dfb8ff780e24b,n2257,52
n85afb833d4d81353,n2258,52
n7b30a50381850690,n2259,52
na848709dc84c2977,n2260,53
n2d58f25c38da7b93,n2261,53
n21f45058c478b8fd,n2262,53
n77637cded3ab185d,n2263,53
n5e58d71c44985dab,n2264,53
na828783d675a1362,n2265,53
n242eda2a21fde597,n2266,53
ndaa14503fed8b2d9,r30,53
n8c4d88ad76a58969,n2267,53
n8f297d17d35bb9e2,n2268,53
n102f2ac9aa0e7efd,n2269,53
n39bd0bffde8bf311,n2270,53
n1ce6c68c5cab6518,n2271,53
n870489cc25244fe5,n2272,53
n2c24d9f9d070d33e,n2273,53
n4c9aa5dd8e3641fd,n2274,53
n85c3419696e941c2,n2275,53
n85c45c10c992dec3,n2276,53
n726142c48a02e67e,n2277,53
n2a0421cf4b84cd04,n2278,53
nf870b2244b7e985b,n2279,53
ne269e90bb97c8e9f,n2280,53
n00db57994b0505a7,n2281,53
n0f0651bf80d7878d,n2282,54
nbc152d9bce3dbdf4,n2283,54
n34c8cd8520268e38,n2284,54
nb57b0a6cc1e6159f,n2285,54
n814fbea16b99287b,n2286,54
nc68d2171d1739af0,n2287,54
n53394bdbc0fef00e,n2288,54
n8f8c1d731d5355ad,r31,54
