element_id,original_id,tag,carrier,host_or_staff
n631a14ce44805585--tuplet--start--1,n739--tuplet--start--1,tuplet,stamp,n631a14ce44805585
nfbc2f3c26a8cd0fd--tuplet--stop--1,n741--tuplet--stop--1,tuplet,stamp,nfbc2f3c26a8cd0fd
n096aae440b411bd8--tuplet--start--1,n742--tuplet--start--1,tuplet,stamp,n096aae440b411bd8
nb9985317d9f69fb5--tuplet--stop--1,n744--tuplet--stop--1,tuplet,stamp,nb9985317d9f69fb5
n4138157638bc51ad--tuplet--start--1,n745--tuplet--start--1,tuplet,stamp,n4138157638bc51ad
na20d3932b74526bc--tuplet--stop--1,n747--tuplet--stop--1,tuplet,stamp,na20d3932b74526bc
n3deb54b06192ecf5--tuplet--start--1,n748--tuplet--start--1,tuplet,stamp,n3deb54b06192ecf5
n1e71291d2c858c69--tuplet--stop--1,n750--tuplet--stop--1,tuplet,stamp,n1e71291d2c858c69
n87af962bffdc9dcc--tuplet--start--1,n751--tuplet--start--1,tuplet,stamp,n87af962bffdc9dcc
ne698b23ec14e9949--tuplet--stop--1,n753--tuplet--stop--1,tuplet,stamp,ne698b23ec14e9949
n4d41b89f6759861a--tuplet--start--1,n754--tuplet--start--1,tuplet,stamp,n4d41b89f6759861a
nadc349908f648f64--tuplet--stop--1,n756--tuplet--stop--1,tuplet,stamp,nadc349908f648f64
n3a0f62c2962f2483--tuplet--start--1,n757--tuplet--start--1,tuplet,stamp,n3a0f62c2962f2483
nffa26357dde09a65--tuplet--stop--1,n759--tuplet--stop--1,tuplet,stamp,nffa26357dde09a65
n20531a5bbd9d64e7--tuplet--start--1,n760--tuplet--start--1,tuplet,stamp,n20531a5bbd9d64e7
ne5e38a406dd6770e--tuplet--stop--1,n762--tuplet--stop--1,tuplet,stamp,ne5e38a406dd6770e
n6126b7d184be9f49--tuplet--start--1,n763--tuplet--start--1,tuplet,stamp,n6126b7d184be9f49
n471502a419dcc5f3--tuplet--stop--1,n765--tuplet--stop--1,tuplet,stamp,n471502a419dcc5f3
n9dfa09b1edbfb74e--tuplet--start--1,n766--tuplet--start--1,tuplet,stamp,n9dfa09b1edbfb74e
nacda3669ea694b5e--tuplet--stop--1,n768--tuplet--stop--1,tuplet,stamp,nacda3669ea694b5e
n99c6c562a7c8c222--tuplet--start--1,n769--tuplet--start--1,tuplet,stamp,n99c6c562a7c8c222
nf7d424dd6554f6b3--tuplet--stop--1,n771--tuplet--stop--1,tuplet,stamp,nf7d424dd6554f6b3
n4d341171fe0aad11--tuplet--start--1,n772--tuplet--start--1,tuplet,stamp,n4d341171fe0aad11
ne48eef479752fea5--tuplet--stop--1,n774--tuplet--stop--1,tuplet,stamp,ne48eef479752fea5
n9da29ee9f103a273--tuplet--start--1,n775--tuplet--start--1,tuplet,stamp,n9da29ee9f103a273
n942a679819485692--tuplet--stop--1,n777--tuplet--stop--1,tuplet,stamp,n942a679819485692
n4fbf7779cc9bfe75--tuplet--start--1,n778--tuplet--start--1,tuplet,stamp,n4fbf7779cc9bfe75
n0608ee38874b514f--tuplet--stop--1,n780--tuplet--stop--1,tuplet,stamp,n0608ee38874b514f
na2a9b20b02adaf2f--tuplet--start--1,n781--tuplet--start--1,tuplet,stamp,na2a9b20b02adaf2f
nc259037eaafb63e1--tuplet--stop--1,n783--tuplet--stop--1,tuplet,stamp,nc259037eaafb63e1
naddaaf154ce0cd18--tuplet--start--1,n784--tuplet--start--1,tuplet,stamp,naddaaf154ce0cd18
nee1df80c99dde3ff--tuplet--stop--1,n786--tuplet--stop--1,tuplet,stamp,nee1df80c99dde3ff
naea118a0aa740e6c--tuplet--start--1,n787--tuplet--start--1,tuplet,stamp,naea118a0aa740e6c
na6979602cb626025--tuplet--stop--1,n789--tuplet--stop--1,tuplet,stamp,na6979602cb626025
nc31923364bcd6f95--tuplet--start--1,n790--tuplet--start--1,tuplet,stamp,nc31923364bcd6f95
nb460494e247ec3f4--tuplet--stop--1,n792--tuplet--stop--1,tuplet,stamp,nb460494e247ec3f4
n6b0f47af8ae80163--tuplet--start--1,n793--tuplet--start--1,tuplet,stamp,n6b0f47af8ae80163
nf4d70a64cc5d6dfe--tuplet--stop--1,n795--tuplet--stop--1,tuplet,stamp,nf4d70a64cc5d6dfe
n767bcbde6f898cf3--tuplet--start--1,n796--tuplet--start--1,tuplet,stamp,n767bcbde6f898cf3
ndea87d233024fe54--tuplet--stop--1,n798--tuplet--stop--1,tuplet,stamp,ndea87d233024fe54
nad6a0b72c9c37fc4--tuplet--start--1,n799--tuplet--start--1,tuplet,stamp,nad6a0b72c9c37fc4
n9df84c9b2a75efa3--tuplet--stop--1,n801--tuplet--stop--1,tuplet,stamp,n9df84c9b2a75efa3
n545b7098efeea6cb--tuplet--start--1,n802--tuplet--start--1,tuplet,stamp,n545b7098efeea6cb
n738b698f0ae35def--tuplet--stop--1,n804--tuplet--stop--1,tuplet,stamp,n738b698f0ae35def
n1b4bba3d85592a28--tuplet--start--1,n805--tuplet--start--1,tuplet,stamp,n1b4bba3d85592a28
n5ae6ea71ce6f445a--tuplet--stop--1,n807--tuplet--stop--1,tuplet,stamp,n5ae6ea71ce6f445a
n84f171a719ffdc2c--tuplet--start--1,n808--tuplet--start--1,tuplet,stamp,n84f171a719ffdc2c
n7a4222b2ca09367f--tuplet--stop--1,n810--tuplet--stop--1,tuplet,stamp,n7a4222b2ca09367f
n3bb98b95630d433c--tuplet--start--1,n811--tuplet--start--1,tuplet,stamp,n3bb98b95630d433c
n859a058462fecdc4--tuplet--stop--1,n813--tuplet--stop--1,tuplet,stamp,n859a058462fecdc4
ndebdde73f9c66e6d--tuplet--start--1,n814--tuplet--start--1,tuplet,stamp,ndebdde73f9c66e6d
nfc1f9372945ea3d2--tuplet--stop--1,n816--tuplet--stop--1,tuplet,stamp,nfc1f9372945ea3d2
n6f5936b3e5d04e95--tuplet--start--1,n817--tuplet--start--1,tuplet,stamp,n6f5936b3e5d04e95
nb4a5ba0405b1352c--tuplet--stop--1,n819--tuplet--stop--1,tuplet,stamp,nb4a5ba0405b1352c
ndd0b3a83910c6252--tuplet--start--1,n820--tuplet--start--1,tuplet,stamp,ndd0b3a83910c6252
n6279711590da4db3--tuplet--stop--1,n822--tuplet--stop--1,tuplet,stamp,n6279711590da4db3
ncd5a1f33ebc93dd5--tuplet--start--1,n823--tuplet--start--1,tuplet,stamp,ncd5a1f33ebc93dd5
n7ead6c0d50c4a843--tuplet--stop--1,n825--tuplet--stop--1,tuplet,stamp,n7ead6c0d50c4a843
n1db56e8685c4e754--tuplet--start--1,n826--tuplet--start--1,tuplet,stamp,n1db56e8685c4e754
n82dc15e5e31f14ba--tuplet--stop--1,n828--tuplet--stop--1,tuplet,stamp,n82dc15e5e31f14ba
n3cfd86084117e4ac--tuplet--start--1,n829--tuplet--start--1,tuplet,stamp,n3cfd86084117e4ac
n2a37d7f7a78ced87--tuplet--stop--1,n831--tuplet--stop--1,tuplet,stamp,n2a37d7f7a78ced87
n5b98de1630c5be2e--tuplet--start--1,n832--tuplet--start--1,tuplet,stamp,n5b98de1630c5be2e
n5756327a96320ad4--tuplet--stop--1,n834--tuplet--stop--1,tuplet,stamp,n5756327a96320ad4
n08a72d1c971556a8--tuplet--start--1,n835--tuplet--start--1,tuplet,stamp,n08a72d1c971556a8
ne946d6737c0547be--tuplet--stop--1,n837--tuplet--stop--1,tuplet,stamp,ne946d6737c0547be
n260e6cc280a23da3--tuplet--start--1,n838--tuplet--start--1,tuplet,stamp,n260e6cc280a23da3
nfe8eec7f901075b0--tuplet--stop--1,n840--tuplet--stop--1,tuplet,stamp,nfe8eec7f901075b0
n7c1a60c3bfd347a1--tuplet--start--1,n841--tuplet--start--1,tuplet,stamp,n7c1a60c3bfd347a1
nc3b732c3483b368f--tuplet--stop--1,n843--tuplet--stop--1,tuplet,stamp,nc3b732c3483b368f
n87187086dbf08887--tuplet--start--1,n844--tuplet--start--1,tuplet,stamp,n87187086dbf08887
nef92327e2b9f9de1--tuplet--stop--1,n846--tuplet--stop--1,tuplet,stamp,nef92327e2b9f9de1
na45ef75ca285a9d7--tuplet--start--1,n847--tuplet--start--1,tuplet,stamp,na45ef75ca285a9d7
n626f7dd980cbf743--tuplet--stop--1,n849--tuplet--stop--1,tuplet,stamp,n626f7dd980cbf743
neaa01925e5c4726f--tuplet--start--1,n850--tuplet--start--1,tuplet,stamp,neaa01925e5c4726f
n78b656ce45d632a8--tuplet--stop--1,n852--tuplet--stop--1,tuplet,stamp,n78b656ce45d632a8
n00651574e07912e7--tuplet--start--1,n853--tuplet--start--1,tuplet,stamp,n00651574e07912e7
n176f76d7589cb33c--tuplet--stop--1,n855--tuplet--stop--1,tuplet,stamp,n176f76d7589cb33c
n3ca4b64196d56ff3--tuplet--start--1,n856--tuplet--start--1,tuplet,stamp,n3ca4b64196d56ff3
n11e2c602eb215fd5--tuplet--stop--1,n858--tuplet--stop--1,tuplet,stamp,n11e2c602eb215fd5
n8ae0a896272d437c--tuplet--start--1,n859--tuplet--start--1,tuplet,stamp,n8ae0a896272d437c
n73e1ef71869d3957--tuplet--stop--1,n861--tuplet--stop--1,tuplet,stamp,n73e1ef71869d3957
n139fe2d0e7494765--tuplet--start--1,n862--tuplet--start--1,tuplet,stamp,n139fe2d0e7494765
ne51534240170e7d7--tuplet--stop--1,n864--tuplet--stop--1,tuplet,stamp,ne51534240170e7d7
nf3af8556468df6c6--tuplet--start--1,n865--tuplet--start--1,tuplet,stamp,nf3af8556468df6c6
ndef1f970847aa975--tuplet--stop--1,n867--tuplet--stop--1,tuplet,stamp,ndef1f970847aa975
nc21863283b3369ac--tuplet--start--1,n868--tuplet--start--1,tuplet,stamp,nc21863283b3369ac
n29a7644941acf93b--tuplet--stop--1,n870--tuplet--stop--1,tuplet,stamp,n29a7644941acf93b
nba969b9a0854c988--tuplet--start--1,n871--tuplet--start--1,tuplet,stamp,nba969b9a0854c988
n2d69084ba4d5661e--tuplet--stop--1,n873--tuplet--stop--1,tuplet,stamp,n2d69084ba4d5661e
n1ec1c0b67d4d7f55--tuplet--start--1,n874--tuplet--start--1,tuplet,stamp,n1ec1c0b67d4d7f55
ne876de170d77431b--tuplet--stop--1,n876--tuplet--stop--1,tuplet,stamp,ne876de170d77431b
ne16e195b66eaa8f5--tuplet--start--1,n877--tuplet--start--1,tuplet,stamp,ne16e195b66eaa8f5
nd2874f26c2b10bb9--tuplet--stop--1,n879--tuplet--stop--1,tuplet,stamp,nd2874f26c2b10bb9
n07f14748739a826c--tuplet--start--1,n880--tuplet--start--1,tuplet,stamp,n07f14748739a826c
n6a8b60ad3ec6a345--tuplet--stop--1,n882--tuplet--stop--1,tuplet,stamp,n6a8b60ad3ec6a345
n9df06208f49af43f--tuplet--start--1,n883--tuplet--start--1,tuplet,stamp,n9df06208f49af43f
n94de8d608a8d661f--tuplet--stop--1,n885--tuplet--stop--1,tuplet,stamp,n94de8d608a8d661f
nad4927a3384886b9--tuplet--start--1,n886--tuplet--start--1,tuplet,stamp,nad4927a3384886b9
na7b70203fe955e58--tuplet--stop--1,n888--tuplet--stop--1,tuplet,stamp,na7b70203fe955e58
n1afc747721fb43ae--tuplet--start--1,n889--tuplet--start--1,tuplet,stamp,n1afc747721fb43ae
n3a07d4cd3ff8f58f--tuplet--stop--1,n891--tuplet--stop--1,tuplet,stamp,n3a07d4cd3ff8f58f
n756ddafd1c79180e--tuplet--start--1,n892--tuplet--start--1,tuplet,stamp,n756ddafd1c79180e
n15551d02bf607d71--tuplet--stop--1,n894--tuplet--stop--1,tuplet,stamp,n15551d02bf607d71
n8a531c2a2dc38f5b--tuplet--start--1,n895--tuplet--start--1,tuplet,stamp,n8a531c2a2dc38f5b
n8beedaf9ea4e67b9--tuplet--stop--1,n897--tuplet--stop--1,tuplet,stamp,n8beedaf9ea4e67b9
nc9556aeaf6fedba8--tuplet--start--1,n898--tuplet--start--1,tuplet,stamp,nc9556aeaf6fedba8
ne760f97c1d97407e--tuplet--stop--1,n900--tuplet--stop--1,tuplet,stamp,ne760f97c1d97407e
n708790bcdc19e328--tuplet--start--1,n901--tuplet--start--1,tuplet,stamp,n708790bcdc19e328
n0fafb3c7f9ddeeca--tuplet--stop--1,n903--tuplet--stop--1,tuplet,stamp,n0fafb3c7f9ddeeca
n83c793140ab1020e--tuplet--start--1,n904--tuplet--start--1,tuplet,stamp,n83c793140ab1020e
n626c04fbdfdbfa0c--tuplet--stop--1,n906--tuplet--stop--1,tuplet,stamp,n626c04fbdfdbfa0c
nda758e8612d0ed1b--tuplet--start--1,n907--tuplet--start--1,tuplet,stamp,nda758e8612d0ed1b
n428e81d50abe9fd1--tuplet--stop--1,n909--tuplet--stop--1,tuplet,stamp,n428e81d50abe9fd1
n6b0884c29c179086--tuplet--start--1,n910--tuplet--start--1,tuplet,stamp,n6b0884c29c179086
n216099be65eb201f--tuplet--stop--1,n912--tuplet--stop--1,tuplet,stamp,n216099be65eb201f
n7bec72dd6d2ca9a9--tuplet--start--1,n913--tuplet--start--1,tuplet,stamp,n7bec72dd6d2ca9a9
n04677698cbd00b5a--tuplet--stop--1,n915--tuplet--stop--1,tuplet,stamp,n04677698cbd00b5a
ne550a409abbfcda7--tuplet--start--1,n916--tuplet--start--1,tuplet,stamp,ne550a409abbfcda7
n3495388aad8fa3dc--tuplet--stop--1,n918--tuplet--stop--1,tuplet,stamp,n3495388aad8fa3dc
n79def9b014bf1439--tuplet--start--1,n919--tuplet--start--1,tuplet,stamp,n79def9b014bf1439
n3330a10e92edf1b9--tuplet--stop--1,n921--tuplet--stop--1,tuplet,stamp,n3330a10e92edf1b9
n53af671dae5b5431--tuplet--start--1,n922--tuplet--start--1,tuplet,stamp,n53af671dae5b5431
n1096ff5229a8fdd3--tuplet--stop--1,n924--tuplet--stop--1,tuplet,stamp,n1096ff5229a8fdd3
n967a37c77f33c2a8--tuplet--start--1,n925--tuplet--start--1,tuplet,stamp,n967a37c77f33c2a8
n33efd84e4d67f325--tuplet--stop--1,n927--tuplet--stop--1,tuplet,stamp,n33efd84e4d67f325
n24ee5098478c3d1b--tuplet--start--1,n928--tuplet--start--1,tuplet,stamp,n24ee5098478c3d1b
n71652e58d09844a2--tuplet--stop--1,n930--tuplet--stop--1,tuplet,stamp,n71652e58d09844a2
n438f00a0a14c3fe1--tuplet--start--1,n931--tuplet--start--1,tuplet,stamp,n438f00a0a14c3fe1
n9fb8ecb829046e54--tuplet--stop--1,n933--tuplet--stop--1,tuplet,stamp,n9fb8ecb829046e54
n8347f2558c842fb3--tuplet--start--1,n934--tuplet--start--1,tuplet,stamp,n8347f2558c842fb3
n02c6e43fdd0061b5--tuplet--stop--1,n936--tuplet--stop--1,tuplet,stamp,n02c6e43fdd0061b5
n60e2537a882af356--tuplet--start--1,n937--tuplet--start--1,tuplet,stamp,n60e2537a882af356
n9d121089bdd2e190--tuplet--stop--1,n939--tuplet--stop--1,tuplet,stamp,n9d121089bdd2e190
n90f11432dd1cc32f--tuplet--start--1,n940--tuplet--start--1,tuplet,stamp,n90f11432dd1cc32f
n84037c7ac75020a9--tuplet--stop--1,n942--tuplet--stop--1,tuplet,stamp,n84037c7ac75020a9
n3df1594adbe18ad8--tuplet--start--1,n943--tuplet--start--1,tuplet,stamp,n3df1594adbe18ad8
nd8ab3bdf240012e4--tuplet--stop--1,n945--tuplet--stop--1,tuplet,stamp,nd8ab3bdf240012e4
n924a2c81b4befa54--tuplet--start--1,n946--tuplet--start--1,tuplet,stamp,n924a2c81b4befa54
n47da6c236933a4a4--tuplet--stop--1,n948--tuplet--stop--1,tuplet,stamp,n47da6c236933a4a4
n691f56879bab0676--tuplet--start--1,n949--tuplet--start--1,tuplet,stamp,n691f56879bab0676
nfa78def8d4ee7c38--tuplet--stop--1,n951--tuplet--stop--1,tuplet,stamp,nfa78def8d4ee7c38
n4010999bbbd2dce7--tuplet--start--1,n952--tuplet--start--1,tuplet,stamp,n4010999bbbd2dce7
n932f01289e1a484b--tuplet--stop--1,n954--tuplet--stop--1,tuplet,stamp,n932f01289e1a484b
n569c610a6b6561ee--tuplet--start--1,n955--tuplet--start--1,tuplet,stamp,n569c610a6b6561ee
n32c90708ef9076f0--tuplet--stop--1,n957--tuplet--stop--1,tuplet,stamp,n32c90708ef9076f0
nf8cc3a38f1a40f29--tuplet--start--1,n958--tuplet--start--1,tuplet,stamp,nf8cc3a38f1a40f29
n8b3424a96edd422c--tuplet--stop--1,n960--tuplet--stop--1,tuplet,stamp,n8b3424a96edd422c
n1f1bde9d6f3c3ee8--tuplet--start--1,n961--tuplet--start--1,tuplet,stamp,n1f1bde9d6f3c3ee8
na6b3b7fd47025935--tuplet--stop--1,n963--tuplet--stop--1,tuplet,stamp,na6b3b7fd47025935
n3298ff46c8f85a3a--tuplet--start--1,n964--tuplet--start--1,tuplet,stamp,n3298ff46c8f85a3a
ne696df0d97fb5379--tuplet--stop--1,n966--tuplet--stop--1,tuplet,stamp,ne696df0d97fb5379
nc8c21b242d34633f--tuplet--start--1,n967--tuplet--start--1,tuplet,stamp,nc8c21b242d34633f
nf0d0655a469b780f--tuplet--stop--1,n969--tuplet--stop--1,tuplet,stamp,nf0d0655a469b780f
n253cba2545a94b82--tuplet--start--1,n970--tuplet--start--1,tuplet,stamp,n253cba2545a94b82
n63756dc1ba30ece2--tuplet--stop--1,n972--tuplet--stop--1,tuplet,stamp,n63756dc1ba30ece2
na9652bcf9951275a--tuplet--start--1,n973--tuplet--start--1,tuplet,stamp,na9652bcf9951275a
na3953686dfb0049f--tuplet--stop--1,n975--tuplet--stop--1,tuplet,stamp,na3953686dfb0049f
nba1e047f4034e2a6--tuplet--start--1,n976--tuplet--start--1,tuplet,stamp,nba1e047f4034e2a6
ncd0d5c448eb183af--tuplet--stop--1,n978--tuplet--stop--1,tuplet,stamp,ncd0d5c448eb183af
n5fbda07c81323c66--tuplet--start--1,n979--tuplet--start--1,tuplet,stamp,n5fbda07c81323c66
n118204907c6d4cdf--tuplet--stop--1,n981--tuplet--stop--1,tuplet,stamp,n118204907c6d4cdf
n7dff01b765bfd8de--tuplet--start--1,n982--tuplet--start--1,tuplet,stamp,n7dff01b765bfd8de
n7dc54b119a5853a5--tuplet--stop--1,n984--tuplet--stop--1,tuplet,stamp,n7dc54b119a5853a5
n45b148e6aa4e6647--tuplet--start--1,n985--tuplet--start--1,tuplet,stamp,n45b148e6aa4e6647
n0abccd39ca756bdc--tuplet--stop--1,n987--tuplet--stop--1,tuplet,stamp,n0abccd39ca756bdc
nd5f39c3bc18ec286--tuplet--start--1,n988--tuplet--start--1,tuplet,stamp,nd5f39c3bc18ec286
nb9f7d4959d4e0ca0--tuplet--stop--1,n990--tuplet--stop--1,tuplet,stamp,nb9f7d4959d4e0ca0
n829c78aa6a8ad8df--tuplet--start--1,n991--tuplet--start--1,tuplet,stamp,n829c78aa6a8ad8df
ne5acabc81b894219--tuplet--stop--1,n993--tuplet--stop--1,tuplet,stamp,ne5acabc81b894219
n9d074fadcd081012--tuplet--start--1,n994--tuplet--start--1,tuplet,stamp,n9d074fadcd081012
nfc58a42e141581b2--tuplet--stop--1,n996--tuplet--stop--1,tuplet,stamp,nfc58a42e141581b2
n6f24e28c004b9935--tuplet--start--1,n997--tuplet--start--1,tuplet,stamp,n6f24e28c004b9935
n07e109e707414367--tuplet--stop--1,n999--tuplet--stop--1,tuplet,stamp,n07e109e707414367
n7da3e04db5e4a678--tuplet--start--1,n1000--tuplet--start--1,tuplet,stamp,n7da3e04db5e4a678
nea957fd2c6460079--tuplet--stop--1,n1002--tuplet--stop--1,tuplet,stamp,nea957fd2c6460079
n6edb29faf364b02b--tuplet--start--1,n1003--tuplet--start--1,tuplet,stamp,n6edb29faf364b02b
n2c914a8150010eb8--tuplet--stop--1,n1005--tuplet--stop--1,tuplet,stamp,n2c914a8150010eb8
ndbd9ab72e7be9200--tuplet--start--1,n1006--tuplet--start--1,tuplet,stamp,ndbd9ab72e7be9200
n7c52c3ab10dde98b--tuplet--stop--1,n1008--tuplet--stop--1,tuplet,stamp,n7c52c3ab10dde98b
n1b8a32b5a6c5a843--tuplet--start--1,n1009--tuplet--start--1,tuplet,stamp,n1b8a32b5a6c5a843
ne7d546dc5285cbaa--tuplet--stop--1,n1011--tuplet--stop--1,tuplet,stamp,ne7d546dc5285cbaa
n479d9fcc15bfa4b6--tuplet--start--1,n1012--tuplet--start--1,tuplet,stamp,n479d9fcc15bfa4b6
n40a468e1a1726243--tuplet--stop--1,n1014--tuplet--stop--1,tuplet,stamp,n40a468e1a1726243
ncb8d88be26d011eb--tuplet--start--1,n1015--tuplet--start--1,tuplet,stamp,ncb8d88be26d011eb
nb3c1489628c1d8c8--tuplet--stop--1,n1017--tuplet--stop--1,tuplet,stamp,nb3c1489628c1d8c8
n7182179d47f99079--tuplet--start--1,n1018--tuplet--start--1,tuplet,stamp,n7182179d47f99079
n61c4e54f1d833ea8--tuplet--stop--1,n1020--tuplet--stop--1,tuplet,stamp,n61c4e54f1d833ea8
nd5290cd619e1d7e9--tuplet--start--1,n1021--tuplet--start--1,tuplet,stamp,nd5290cd619e1d7e9
ndb83ba26b90c5541--tuplet--stop--1,n1023--tuplet--stop--1,tuplet,stamp,ndb83ba26b90c5541
n60e42f5904ab3918--tuplet--start--1,n1024--tuplet--start--1,tuplet,stamp,n60e42f5904ab3918
n9fa2e706ebc5adcd--tuplet--stop--1,n1026--tuplet--stop--1,tuplet,stamp,n9fa2e706ebc5adcd
n5f267f9e11a3ed58--tuplet--start--1,n1027--tuplet--start--1,tuplet,stamp,n5f267f9e11a3ed58
n1d46d18b728760fc--tuplet--stop--1,n1029--tuplet--stop--1,tuplet,stamp,n1d46d18b728760fc
n808b9a40c5819ae5--tuplet--start--1,n1030--tuplet--start--1,tuplet,stamp,n808b9a40c5819ae5
ncfe745f4a38cad79--tuplet--stop--1,n1032--tuplet--stop--1,tuplet,stamp,ncfe745f4a38cad79
n49e646a27111316f--tuplet--start--1,n1033--tuplet--start--1,tuplet,stamp,n49e646a27111316f
nc204ad4aa00ff600--tuplet--stop--1,n1035--tuplet--stop--1,tuplet,stamp,nc204ad4aa00ff600
n3560c35435f501cf--tuplet--start--1,n1036--tuplet--start--1,tuplet,stamp,n3560c35435f501cf
n1aa73321b211cd18--tuplet--stop--1,n1038--tuplet--stop--1,tuplet,stamp,n1aa73321b211cd18
n6eb0a9d408c9f5ed--tuplet--start--1,n1039--tuplet--start--1,tuplet,stamp,n6eb0a9d408c9f5ed
nb4e7aa9c6d9b6b9d--tuplet--stop--1,n1041--tuplet--stop--1,tuplet,stamp,nb4e7aa9c6d9b6b9d
neddb241cd000b623--tuplet--start--1,n1042--tuplet--start--1,tuplet,stamp,neddb241cd000b623
n44a3bcaeae760272--tuplet--stop--1,n1044--tuplet--stop--1,tuplet,stamp,n44a3bcaeae760272
nbaf6d80c78bc2b03--tuplet--start--1,n1045--tuplet--start--1,tuplet,stamp,nbaf6d80c78bc2b03
n0a25bda0dba348dd--tuplet--stop--1,n1047--tuplet--stop--1,tuplet,stamp,n0a25bda0dba348dd
n630f677e5696132a--tuplet--start--1,n1048--tuplet--start--1,tuplet,stamp,n630f677e5696132a
n4b02c4da1b77283d--tuplet--stop--1,n1050--tuplet--stop--1,tuplet,stamp,n4b02c4da1b77283d
nd60dab252086be48--tuplet--start--1,n1051--tuplet--start--1,tuplet,stamp,nd60dab252086be48
nbc7669c2b556ab84--tuplet--stop--1,n1053--tuplet--stop--1,tuplet,stamp,nbc7669c2b556ab84
n9c47346ad7daf494--tuplet--start--1,n1054--tuplet--start--1,tuplet,stamp,n9c47346ad7daf494
nba4ccd07f3baeee2--tuplet--stop--1,n1056--tuplet--stop--1,tuplet,stamp,nba4ccd07f3baeee2
n2524510248ce2787--tuplet--start--1,n1057--tuplet--start--1,tuplet,stamp,n2524510248ce2787
n5bc759991772b964--tuplet--stop--1,n1059--tuplet--stop--1,tuplet,stamp,n5bc759991772b964
n147cbfb3663a2db2--tuplet--start--1,n1060--tuplet--start--1,tuplet,stamp,n147cbfb3663a2db2
n9f25ae7dcd54e451--tuplet--stop--1,n1062--tuplet--stop--1,tuplet,stamp,n9f25ae7dcd54e451
nde2f6e0e2ba2fc85--tuplet--start--1,n1063--tuplet--start--1,tuplet,stamp,nde2f6e0e2ba2fc85
n95d04ccf8af4a104--tuplet--stop--1,n1065--tuplet--stop--1,tuplet,stamp,n95d04ccf8af4a104
nfe53b7f04f687421--tuplet--start--1,n1066--tuplet--start--1,tuplet,stamp,nfe53b7f04f687421
na0ea02c57ec26881--tuplet--stop--1,n1068--tuplet--stop--1,tuplet,stamp,na0ea02c57ec26881
n486bdbac82aff4d5--tuplet--start--1,n1069--tuplet--start--1,tuplet,stamp,n486bdbac82aff4d5
n9344207362214e41--tuplet--stop--1,n1071--tuplet--stop--1,tuplet,stamp,n9344207362214e41
n72247c88b3bd25e9--tuplet--start--1,n1072--tuplet--start--1,tuplet,stamp,n72247c88b3bd25e9
n57822ca264d80b09--tuplet--stop--1,n1074--tuplet--stop--1,tuplet,stamp,n57822ca264d80b09
n09110905a686a566--tuplet--start--1,n1075--tuplet--start--1,tuplet,stamp,n09110905a686a566
nc94e36c8d8703bf4--tuplet--stop--1,n1077--tuplet--stop--1,tuplet,stamp,nc94e36c8d8703bf4
n7f95744a3ef577c5--tuplet--start--1,n1078--tuplet--start--1,tuplet,stamp,n7f95744a3ef577c5
n65c99e91eadec459--tuplet--stop--1,n1080--tuplet--stop--1,tuplet,stamp,n65c99e91eadec459
n8b78b4f18ce50b46--tuplet--start--1,n1081--tuplet--start--1,tuplet,stamp,n8b78b4f18ce50b46
n1c1b27029d421ab2--tuplet--stop--1,n1083--tuplet--stop--1,tuplet,stamp,n1c1b27029d421ab2
ne88f1f01daf26687--tuplet--start--1,n1084--tuplet--start--1,tuplet,stamp,ne88f1f01daf26687
n7867dfb57b76b079--tuplet--stop--1,n1086--tuplet--stop--1,tuplet,stamp,n7867dfb57b76b079
nffd3949ffac7381b--tuplet--start--1,n1087--tuplet--start--1,tuplet,stamp,nffd3949ffac7381b
nc6e426d322ebbb0b--tuplet--stop--1,n1089--tuplet--stop--1,tuplet,stamp,nc6e426d322ebbb0b
n638aa5293f1ce62f--tuplet--start--1,n1090--tuplet--start--1,tuplet,stamp,n638aa5293f1ce62f
n33dfca3be9960968--tuplet--stop--1,n1092--tuplet--stop--1,tuplet,stamp,n33dfca3be9960968
n54870977a6fa8187--tuplet--start--1,n1093--tuplet--start--1,tuplet,stamp,n54870977a6fa8187
n4b0d3714b94266b9--tuplet--stop--1,n1095--tuplet--stop--1,tuplet,stamp,n4b0d3714b94266b9
n5b2de73527f1a385--tuplet--start--1,n1096--tuplet--start--1,tuplet,stamp,n5b2de73527f1a385
ncac4bccf9749bb70--tuplet--stop--1,n1098--tuplet--stop--1,tuplet,stamp,ncac4bccf9749bb70
n0b9eb88b97c034f1--tuplet--start--1,n1099--tuplet--start--1,tuplet,stamp,n0b9eb88b97c034f1
n40b871855256492d--tuplet--stop--1,n1101--tuplet--stop--1,tuplet,stamp,n40b871855256492d
n264bba02e796023f--tuplet--start--1,n1102--tuplet--start--1,tuplet,stamp,n264bba02e796023f
nbef3ae9640ed9f4a--tuplet--stop--1,n1104--tuplet--stop--1,tuplet,stamp,nbef3ae9640ed9f4a
n0b72233bbf82d9a7--tuplet--start--1,n1105--tuplet--start--1,tuplet,stamp,n0b72233bbf82d9a7
n4840c3e0d161dc86--tuplet--stop--1,n1107--tuplet--stop--1,tuplet,stamp,n4840c3e0d161dc86
n3daab3480a471e38--tuplet--start--1,n1108--tuplet--start--1,tuplet,stamp,n3daab3480a471e38
neac2789ce432b363--tuplet--stop--1,n1110--tuplet--stop--1,tuplet,stamp,neac2789ce432b363
