element_id,original_id,tag,carrier,host_or_staff
n4697--staccato--1,,staccato,derive,n4697
n4711--staccato--1,,staccato,derive,n4711
n4725--staccato--1,,staccato,derive,n4725
n4739--staccato--1,,staccato,derive,n4739
md-1-254-2-1,,words,md,2
n4753--staccato--1,,staccato,derive,n4753
n4767--staccato--1,,staccato,derive,n4767
n4781--staccato--1,,staccato,derive,n4781
n4795--slur--start--1,,slur,stamp,n4795
n4796--accent--1,,accent,derive,n4796
n4797--slur--stop--1,,slur,stamp,n4797
md-1-258-1-1,,dynamics,md,1
n4809--slur--start--1,,slur,stamp,n4809
n4810--accent--1,,accent,derive,n4810
n4811--slur--stop--1,,slur,stamp,n4811
n4823--slur--start--1,,slur,stamp,n4823
n4824--accent--1,,accent,derive,n4824
n4825--slur--stop--1,,slur,stamp,n4825
n4837--slur--start--1,,slur,stamp,n4837
n4838--slur--stop--1,,slur,stamp,n4838
n4838--accent--1,,accent,derive,n4838
n4850--slur--start--1,,slur,stamp,n4850
n4851--accent--1,,accent,derive,n4851
n4852--slur--stop--1,,slur,stamp,n4852
md-1-262-1-1,,dynamics,md,1
n4864--slur--start--1,,slur,stamp,n4864
n4865--accent--1,,accent,derive,n4865
n4866--slur--stop--1,,slur,stamp,n4866
n4878--slur--start--1,,slur,stamp,n4878
n4879--accent--1,,accent,derive,n4879
n4880--slur--stop--1,,slur,stamp,n4880
n4892--slur--start--1,,slur,stamp,n4892
n4893--accent--1,,accent,derive,n4893
n4894--slur--stop--1,,slur,stamp,n4894
n4907--slur--start--1,,slur,stamp,n4907
n4908--accent--1,,accent,derive,n4908
n4909--slur--stop--1,,slur,stamp,n4909
md-1-266-2-1,,words,md,2
n4921--slur--start--1,,slur,stamp,n4921
n4922--accent--1,,accent,derive,n4922
n4923--slur--stop--1,,slur,stamp,n4923
n4935--slur--start--1,,slur,stamp,n4935
n4936--accent--1,,accent,derive,n4936
n4937--slur--stop--1,,slur,stamp,n4937
md-1-268-2-1,,dynamics,md,2
md-1-274-2-1,,dynamics,md,2
