element_id,original_id,tag,carrier,host_or_staff
md-1-100-1-2,,dynamics,md,1
md-1-100-1-3,,pedal,md,1
md-1-100-1-4,,pedal,md,1
md-1-100-2-1,,pedal,md,2
n1816--slur--stop--1,,slur,stamp,n1816
n1817--slur--start--1,,slur,stamp,n1817
n1818--slur--start--1,,slur,stamp,n1818
n1818--staccato--1,,staccato,derive,n1818
n1820--slur--stop--1,,slur,stamp,n1820
n1820--staccato--1,,staccato,derive,n1820
n1822--slur--start--1,,slur,stamp,n1822
n1822--staccato--1,,staccato,derive,n1822
n1825--slur--stop--1,,slur,stamp,n1825
n1825--staccato--1,,staccato,derive,n1825
n1828--slur--start--1,,slur,stamp,n1828
n1829--slur--start--1,,slur,stamp,n1829
n1829--staccato--1,,staccato,derive,n1829
n1830--slur--stop--1,,slur,stamp,n1830
n1830--staccato--1,,staccato,derive,n1830
n1831--slur--start--1,,slur,stamp,n1831
n1831--staccato--1,,staccato,derive,n1831
n1834--slur--stop--1,,slur,stamp,n1834
n1834--staccato--1,,staccato,derive,n1834
md-1-101-1-1,,pedal,md,1
md-1-101-1-2,,wedge,md,1
md-1-101-1-3,,pedal,md,1
md-1-101-1-4,,wedge,md,1
n1838--slur--stop--1,,slur,stamp,n1838
n1840--slur--start--1,,slur,stamp,n1840
n1840--staccato--1,,staccato,derive,n1840
n1843--slur--stop--1,,slur,stamp,n1843
n1843--staccato--1,,staccato,derive,n1843
n1850--slur--stop--1,,slur,stamp,n1850
n1852--slur--start--1,,slur,stamp,n1852
n1852--staccato--1,,staccato,derive,n1852
n1855--slur--stop--1,,slur,stamp,n1855
n1855--staccato--1,,staccato,derive,n1855
md-1-102-1-1,,dynamics,md,1
md-1-102-1-2,,words,md,1
md-1-102-2-1,,pedal,md,2
md-1-102-2-2,,pedal,md,2
md-1-102-2-3,,pedal,md,2
md-1-102-2-4,,pedal,md,2
n1861--slur--start--1,,slur,stamp,n1861
n1862--slur--stop--1,,slur,stamp,n1862
n1873--slur--start--1,,slur,stamp,n1873
n1874--slur--stop--1,,slur,stamp,n1874
md-1-103-1-1,,dynamics,md,1
md-1-103-1-2,,pedal,md,1
md-1-103-1-3,,pedal,md,1
md-1-103-1-4,,pedal,md,1
md-1-103-2-1,,pedal,md,2
n1885--slur--start--1,,slur,stamp,n1885
n1886--slur--stop--1,,slur,stamp,n1886
n1897--slur--start--1,,slur,stamp,n1897
n1898--slur--stop--1,,slur,stamp,n1898
md-1-104-1-1,,dynamics,md,1
md-1-104-2-1,,pedal,md,2
md-1-104-2-2,,pedal,md,2
md-1-104-2-3,,pedal,md,2
md-1-104-2-4,,pedal,md,2
n1909--slur--start--1,,slur,stamp,n1909
n1911--slur--stop--1,,slur,stamp,n1911
n1924--slur--start--1,,slur,stamp,n1924
n1926--slur--stop--1,,slur,stamp,n1926
n1936--arpeggiate--1,,arpeggiate,stamp,n1936
n1937--arpeggiate--1,,arpeggiate,stamp,n1937
n1938--arpeggiate--1,,arpeggiate,stamp,n1938
md-1-105-1-1,,pedal,md,1
md-1-105-2-1,,pedal,md,2
md-1-105-2-2,,pedal,md,2
md-1-105-2-3,,pedal,md,2
n1939--slur--start--1,,slur,stamp,n1939
n1939--slur--start--2,,slur,stamp,n1939
n1944--slur--stop--1,,slur,stamp,n1944
n1948--slur--start--1,,slur,stamp,n1948
n1952--arpeggiate--1,,arpeggiate,stamp,n1952
n1953--arpeggiate--1,,arpeggiate,stamp,n1953
n1954--slur--start--1,,slur,stamp,n1954
n1966--slur--stop--1,,slur,stamp,n1966
md-1-106-1-1,,dynamics,md,1
md-1-106-1-2,,pedal,md,1
md-1-106-2-1,,pedal,md,2
n1969--slur--stop--1,,slur,stamp,n1969
n1969--slur--stop--2,,slur,stamp,n1969
n1972--slur--start--1,,slur,stamp,n1972
n1980--slur--start--1,,slur,stamp,n1980
n1988--slur--stop--1,,slur,stamp,n1988
md-1-107-1-1,,pedal,md,1
md-1-107-1-2,,pedal,md,1
n1990--slur--start--1,,slur,stamp,n1990
n1993--slur--stop--1,,slur,stamp,n1993
n1996--slur--start--1,,slur,stamp,n1996
n2001--slur--start--1,,slur,stamp,n2001
n2009--slur--stop--1,,slur,stamp,n2009
md-1-108-1-1,,pedal,md,1
md-1-108-2-1,,pedal,md,2
n2011--slur--stop--1,,slur,stamp,n2011
n2011--slur--stop--2,,slur,stamp,n2011
n2014--strong-accent--1,,strong-accent,derive,n2014
n2016--strong-accent--1,,strong-accent,derive,n2016
n2020--slur--start--1,,slur,stamp,n2020
n2028--slur--stop--1,,slur,stamp,n2028
md-1-109-2-1,,pedal,md,2
md-1-109-2-2,,pedal,md,2
n2030--slur--start--1,,slur,stamp,n2030
n2030--accent--1,,accent,derive,n2030
n2032--slur--stop--1,,slur,stamp,n2032
n2034--tuplet--start--1,,tuplet,stamp,n2034
n2034--slur--start--1,,slur,stamp,n2034
n2038--tuplet--stop--1,,tuplet,stamp,n2038
n2046--slur--stop--1,,slur,stamp,n2046
n2051--slur--start--1,,slur,stamp,n2051
n2053--slur--stop--1,,slur,stamp,n2053
n2057--slur--start--1,,slur,stamp,n2057
n2058--tie--1,,tie,derive,n2058
n2058--tied--start--1,,tied,stamp,n2058
n2059--slur--stop--1,,slur,stamp,n2059
n2060--tie--1,,tie,derive,n2060
n2060--tied--stop--1,,tied,stamp,n2060
md-1-110-1-1,,pedal,md,1
md-1-110-2-1,,pedal,md,2
md-1-110-2-2,,pedal,md,2
md-1-110-2-3,,pedal,md,2
n2062--slur--start--1,,slur,stamp,n2062
n2062--accent--1,,accent,derive,n2062
n2064--slur--stop--1,,slur,stamp,n2064
n2066--tuplet--start--1,,tuplet,stamp,n2066
n2066--slur--start--1,,slur,stamp,n2066
n2070--tuplet--stop--1,,tuplet,stamp,n2070
n2078--slur--stop--1,,slur,stamp,n2078
n2083--slur--start--1,,slur,stamp,n2083
n2085--slur--stop--1,,slur,stamp,n2085
n2089--slur--start--1,,slur,stamp,n2089
n2090--tie--1,,tie,derive,n2090
n2090--tied--start--1,,tied,stamp,n2090
n2091--slur--stop--1,,slur,stamp,n2091
n2092--tie--1,,tie,derive,n2092
n2092--tied--stop--1,,tied,stamp,n2092
md-1-111-1-1,,pedal,md,1
md-1-111-1-2,,pedal,md,1
md-1-111-1-3,,pedal,md,1
md-1-111-2-1,,pedal,md,2
n2094--slur--start--1,,slur,stamp,n2094
n2098--slur--stop--1,,slur,stamp,n2098
n2100--tuplet--start--1,,tuplet,stamp,n2100
n2100--slur--start--1,,slur,stamp,n2100
n2106--tuplet--stop--1,,tuplet,stamp,n2106
n2106--slur--stop--1,,slur,stamp,n2106
n2112--slur--start--1,,slur,stamp,n2112
n2114--slur--stop--1,,slur,stamp,n2114
n2118--slur--start--1,,slur,stamp,n2118
n2120--slur--stop--1,,slur,stamp,n2120
md-1-112-1-1,,pedal,md,1
md-1-112-1-2,,pedal,md,1
md-1-112-2-1,,pedal,md,2
md-1-112-2-2,,pedal,md,2
n2122--slur--start--1,,slur,stamp,n2122
n2128--slur--stop--1,,slur,stamp,n2128
n2129--slur--start--1,,slur,stamp,n2129
n2129--staccato--1,,staccato,derive,n2129
n2130--staccato--1,,staccato,derive,n2130
n2131--staccato--1,,staccato,derive,n2131
n2132--slur--stop--1,,slur,stamp,n2132
n2132--staccato--1,,staccato,derive,n2132
n2153--slur--start--1,,slur,stamp,n2153
n2154--slur--stop--1,,slur,stamp,n2154
n2158--slur--start--1,,slur,stamp,n2158
n2159--slur--stop--1,,slur,stamp,n2159
md-1-113-1-1,,pedal,md,1
md-1-113-1-2,,pedal,md,1
md-1-113-1-3,,pedal,md,1
md-1-113-1-4,,pedal,md,1
n2163--slur--start--1,,slur,stamp,n2163
n2163--slur--start--2,,slur,stamp,n2163
n2167--slur--stop--1,,slur,stamp,n2167
n2171--slur--start--1,,slur,stamp,n2171
n2178--slur--start--1,,slur,stamp,n2178
n2186--slur--stop--1,,slur,stamp,n2186
md-1-114-1-1,,dynamics,md,1
md-1-114-1-2,,pedal,md,1
md-1-114-2-1,,pedal,md,2
n2188--slur--stop--1,,slur,stamp,n2188
n2188--slur--stop--2,,slur,stamp,n2188
n2192--slur--start--1,,slur,stamp,n2192
n2203--slur--start--1,,slur,stamp,n2203
n2211--slur--stop--1,,slur,stamp,n2211
md-1-115-1-1,,pedal,md,1
md-1-115-1-2,,pedal,md,1
n2213--slur--start--1,,slur,stamp,n2213
n2216--slur--stop--1,,slur,stamp,n2216
n2219--slur--start--1,,slur,stamp,n2219
n2224--slur--start--1,,slur,stamp,n2224
n2232--slur--stop--1,,slur,stamp,n2232
md-1-116-1-1,,pedal,md,1
md-1-116-1-2,,pedal,md,1
n2234--slur--stop--1,,slur,stamp,n2234
n2234--slur--stop--2,,slur,stamp,n2234
n2238--tie--1,,tie,derive,n2238
n2238--tied--start--1,,tied,stamp,n2238
n2239--tie--1,,tie,derive,n2239
n2239--tied--start--1,,tied,stamp,n2239
n2240--tie--1,,tie,derive,n2240
n2240--tied--stop--1,,tied,stamp,n2240
n2241--tie--1,,tie,derive,n2241
n2241--tied--stop--1,,tied,stamp,n2241
n2246--slur--start--1,,slur,stamp,n2246
n2254--slur--stop--1,,slur,stamp,n2254
md-1-117-1-1,,pedal,md,1
md-1-117-1-2,,octave-shift,md,1
md-1-117-1-3,,pedal,md,1
n2256--staccato--1,,staccato,derive,n2256
n2260--tie--1,,tie,derive,n2260
n2260--tied--start--1,,tied,stamp,n2260
n2260--accent--1,,accent,derive,n2260
n2261--tie--1,,tie,derive,n2261
n2261--tied--start--1,,tied,stamp,n2261
n2264--slur--start--1,,slur,stamp,n2264
n2272--slur--stop--1,,slur,stamp,n2272
md-1-118-1-1,,pedal,md,1
md-1-118-1-2,,octave-shift,md,1
md-1-118-1-3,,words,md,1
md-1-118-2-1,,pedal,md,2
n2274--tie--1,,tie,derive,n2274
n2274--tied--stop--1,,tied,stamp,n2274
n2275--tie--1,,tie,derive,n2275
n2275--tied--stop--1,,tied,stamp,n2275
n2276--slur--start--1,,slur,stamp,n2276
n2276--inverted-mordent--1,,inverted-mordent,derive,n2276
n2294--tuplet--start--1,,tuplet,stamp,n2294
n2298--tuplet--stop--1,,tuplet,stamp,n2298
md-1-119-1-1,,wedge,md,1
md-1-119-1-2,,pedal,md,1
md-1-119-1-3,,wedge,md,1
md-1-119-2-1,,pedal,md,2
n2311--slur--stop--1,,slur,stamp,n2311
n2311--staccato--1,,staccato,derive,n2311
n2315--accent--1,,accent,derive,n2315
n2317--strong-accent--1,,strong-accent,derive,n2317
md-1-120-1-1,,pedal,md,1
md-1-120-1-2,,words,md,1
md-1-120-1-3,,pedal,md,1
n2351--slur--start--1,,slur,stamp,n2351
n2351--strong-accent--1,,strong-accent,derive,n2351
md-1-121-1-1,,wedge,md,1
md-1-121-1-2,,wedge,md,1
md-1-121-2-1,,pedal,md,2
md-1-121-2-2,,pedal,md,2
n2364--slur--stop--1,,slur,stamp,n2364
n2364--staccato--1,,staccato,derive,n2364
md-1-122-1-1,,pedal,md,1
md-1-122-1-2,,pedal,md,1
md-1-122-2-1,,pedal,md,2
md-1-122-2-2,,pedal,md,2
n2384--slur--start--1,,slur,stamp,n2384
n2384--inverted-mordent--1,,inverted-mordent,derive,n2384
n2406--tuplet--start--1,,tuplet,stamp,n2406
n2410--tuplet--stop--1,,tuplet,stamp,n2410
md-1-123-1-1,,wedge,md,1
md-1-123-1-2,,pedal,md,1
md-1-123-1-3,,pedal,md,1
md-1-123-1-4,,pedal,md,1
md-1-123-1-5,,wedge,md,1
md-1-123-2-1,,pedal,md,2
n2423--slur--stop--1,,slur,stamp,n2423
n2423--staccato--1,,staccato,derive,n2423
n2425--slur--start--1,,slur,stamp,n2425
n2425--strong-accent--1,,strong-accent,derive,n2425
n2438--staccato--1,,staccato,derive,n2438
n2442--accent--1,,accent,derive,n2442
n2442--arpeggiate--1,,arpeggiate,stamp,n2442
n2443--arpeggiate--1,,arpeggiate,stamp,n2443
n2444--arpeggiate--1,,arpeggiate,stamp,n2444
n2445--arpeggiate--1,,arpeggiate,stamp,n2445
md-1-124-1-1,,dynamics,md,1
md-1-124-2-1,,pedal,md,2
n2461--slur--stop--1,,slur,stamp,n2461
n2461--slur--start--2,,slur,stamp,n2461
md-1-125-2-1,,pedal,md,2
n2463--slur--stop--1,,slur,stamp,n2463
n2463--slur--start--2,,slur,stamp,n2463
n2475--slur--start--1,,slur,stamp,n2475
n2476--slur--stop--1,,slur,stamp,n2476
n2478--slur--start--1,,slur,stamp,n2478
n2479--slur--stop--1,,slur,stamp,n2479
md-1-126-1-1,,dynamics,md,1
md-1-126-1-2,,words,md,1
n2493--slur--start--1,,slur,stamp,n2493
n2494--slur--stop--1,,slur,stamp,n2494
n2496--slur--start--1,,slur,stamp,n2496
n2497--slur--stop--1,,slur,stamp,n2497
n2511--slur--start--1,,slur,stamp,n2511
n2511--accent--1,,accent,derive,n2511
n2512--slur--stop--1,,slur,stamp,n2512
n2514--slur--start--1,,slur,stamp,n2514
n2514--accent--1,,accent,derive,n2514
n2515--slur--stop--1,,slur,stamp,n2515
n2529--slur--start--1,,slur,stamp,n2529
n2529--accent--1,,accent,derive,n2529
n2530--slur--stop--1,,slur,stamp,n2530
n2532--slur--start--1,,slur,stamp,n2532
n2532--accent--1,,accent,derive,n2532
n2533--slur--stop--1,,slur,stamp,n2533
n2535--slur--stop--1,,slur,stamp,n2535
n2535--staccato--1,,staccato,derive,n2535
n2536--slur--start--1,,slur,stamp,n2536
md-1-130-1-1,,dynamics,md,1
md-1-130-2-1,,dynamics,md,2
md-1-130-2-2,,pedal,md,2
md-1-130-2-3,,octave-shift,md,2
md-1-130-2-4,,octave-shift,md,2
md-1-133-1-1,,octave-shift,md,1
n2622--staccato--1,,staccato,derive,n2622
n2626--staccato--1,,staccato,derive,n2626
n2630--staccato--1,,staccato,derive,n2630
n2632--tie--1,,tie,derive,n2632
n2632--tied--start--1,,tied,stamp,n2632
n2632--slur--start--1,,slur,stamp,n2632
n2633--tie--1,,tie,derive,n2633
n2633--tied--start--1,,tied,stamp,n2633
n2634--tie--1,,tie,derive,n2634
n2634--tied--start--1,,tied,stamp,n2634
n2637--staccato--1,,staccato,derive,n2637
n2641--staccato--1,,staccato,derive,n2641
n2645--staccato--1,,staccato,derive,n2645
n2647--tie--1,,tie,derive,n2647
n2647--tied--stop--1,,tied,stamp,n2647
n2648--tie--1,,tie,derive,n2648
n2648--tied--stop--1,,tied,stamp,n2648
n2649--tie--1,,tie,derive,n2649
n2649--tied--stop--1,,tied,stamp,n2649
n2650--slur--stop--1,,slur,stamp,n2650
n2653--accent--1,,accent,derive,n2653
n2665--slur--start--1,,slur,stamp,n2665
n2665--slur--start--2,,slur,stamp,n2665
n2668--slur--stop--1,,slur,stamp,n2668
n2668--slur--stop--2,,slur,stamp,n2668
n2684--slur--stop--1,,slur,stamp,n2684
md-1-137-1-1,,octave-shift,md,1
n2688--slur--start--1,,slur,stamp,n2688
n2699--slur--stop--1,,slur,stamp,n2699
n2700--staccato--1,,staccato,derive,n2700
n2701--slur--start--1,,slur,stamp,n2701
n2702--slur--stop--1,,slur,stamp,n2702
n2703--staccato--1,,staccato,derive,n2703
n2708--slur--start--1,,slur,stamp,n2708
n2709--slur--stop--1,,slur,stamp,n2709
md-1-138-1-1,,words,md,1
md-1-138-1-2,,dynamics,md,1
md-1-138-1-3,,pedal,md,1
md-1-138-1-4,,pedal,md,1
md-1-138-1-5,,pedal,md,1
md-1-138-2-1,,pedal,md,2
n2710--slur--start--1,,slur,stamp,n2710
n2721--slur--stop--1,,slur,stamp,n2721
n2722--staccato--1,,staccato,derive,n2722
n2723--slur--start--1,,slur,stamp,n2723
n2724--slur--stop--1,,slur,stamp,n2724
n2725--staccato--1,,staccato,derive,n2725
n2730--slur--start--1,,slur,stamp,n2730
n2731--slur--stop--1,,slur,stamp,n2731
md-1-139-1-1,,pedal,md,1
md-1-139-1-2,,pedal,md,1
md-1-139-2-1,,pedal,md,2
md-1-139-2-2,,pedal,md,2
n2732--slur--start--1,,slur,stamp,n2732
n2744--staccato--1,,staccato,derive,n2744
n2745--slur--start--1,,slur,stamp,n2745
n2746--slur--stop--1,,slur,stamp,n2746
n2747--staccato--1,,staccato,derive,n2747
n2748--slur--start--1,,slur,stamp,n2748
n2749--slur--stop--1,,slur,stamp,n2749
md-1-140-1-1,,pedal,md,1
md-1-140-1-2,,pedal,md,1
md-1-140-1-3,,pedal,md,1
md-1-140-2-1,,pedal,md,2
n2765--slur--stop--1,,slur,stamp,n2765
n2770--staccato--1,,staccato,derive,n2770
n2771--slur--start--1,,slur,stamp,n2771
n2772--slur--stop--1,,slur,stamp,n2772
n2773--staccato--1,,staccato,derive,n2773
n2774--slur--start--1,,slur,stamp,n2774
n2775--slur--stop--1,,slur,stamp,n2775
md-1-141-1-1,,pedal,md,1
md-1-141-1-2,,pedal,md,1
md-1-141-1-3,,pedal,md,1
md-1-141-2-1,,pedal,md,2
n2780--slur--start--1,,slur,stamp,n2780
n2791--slur--stop--1,,slur,stamp,n2791
n2792--staccato--1,,staccato,derive,n2792
n2793--slur--start--1,,slur,stamp,n2793
n2794--slur--stop--1,,slur,stamp,n2794
n2795--staccato--1,,staccato,derive,n2795
n2800--slur--start--1,,slur,stamp,n2800
n2801--slur--stop--1,,slur,stamp,n2801
md-1-142-1-1,,pedal,md,1
md-1-142-2-1,,pedal,md,2
md-1-142-2-2,,pedal,md,2
md-1-142-2-3,,pedal,md,2
n2802--slur--start--1,,slur,stamp,n2802
n2813--slur--stop--1,,slur,stamp,n2813
n2814--staccato--1,,staccato,derive,n2814
n2815--slur--start--1,,slur,stamp,n2815
n2816--slur--stop--1,,slur,stamp,n2816
n2817--staccato--1,,staccato,derive,n2817
n2822--slur--start--1,,slur,stamp,n2822
n2823--slur--stop--1,,slur,stamp,n2823
md-1-143-1-1,,pedal,md,1
md-1-143-1-2,,pedal,md,1
md-1-143-2-1,,pedal,md,2
md-1-143-2-2,,pedal,md,2
n2824--slur--start--1,,slur,stamp,n2824
n2836--staccato--1,,staccato,derive,n2836
n2837--slur--start--1,,slur,stamp,n2837
n2838--slur--stop--1,,slur,stamp,n2838
n2839--staccato--1,,staccato,derive,n2839
n2840--slur--start--1,,slur,stamp,n2840
n2841--slur--stop--1,,slur,stamp,n2841
md-1-144-2-1,,pedal,md,2
md-1-144-2-2,,pedal,md,2
md-1-144-2-3,,pedal,md,2
md-1-144-2-4,,pedal,md,2
n2857--slur--stop--1,,slur,stamp,n2857
n2858--staccato--1,,staccato,derive,n2858
md-1-145-1-1,,pedal,md,1
md-1-145-2-1,,pedal,md,2
n2872--slur--start--1,,slur,stamp,n2872
n2883--slur--stop--1,,slur,stamp,n2883
n2884--strong-accent--1,,strong-accent,derive,n2884
n2890--staccato--1,,staccato,derive,n2890
n2892--strong-accent--1,,strong-accent,derive,n2892
n2894--staccato--1,,staccato,derive,n2894
n2896--staccato--1,,staccato,derive,n2896
md-1-146-1-1,,wedge,md,1
md-1-146-1-2,,pedal,md,1
md-1-146-1-3,,wedge,md,1
md-1-146-2-1,,pedal,md,2
md-1-146-2-2,,pedal,md,2
md-1-146-2-3,,pedal,md,2
n2898--slur--start--1,,slur,stamp,n2898
n2909--slur--stop--1,,slur,stamp,n2909
n2910--strong-accent--1,,strong-accent,derive,n2910
n2915--staccato--1,,staccato,derive,n2915
n2917--strong-accent--1,,strong-accent,derive,n2917
n2919--staccato--1,,staccato,derive,n2919
n2921--staccato--1,,staccato,derive,n2921
md-1-147-1-1,,wedge,md,1
md-1-147-1-2,,pedal,md,1
md-1-147-1-3,,wedge,md,1
md-1-147-2-1,,pedal,md,2
md-1-147-2-2,,pedal,md,2
n2923--slur--start--1,,slur,stamp,n2923
n2935--strong-accent--1,,strong-accent,derive,n2935
n2940--staccato--1,,staccato,derive,n2940
n2942--slur--start--1,,slur,stamp,n2942
n2942--strong-accent--1,,strong-accent,derive,n2942
n2944--slur--stop--1,,slur,stamp,n2944
n2944--accent--1,,accent,derive,n2944
md-1-148-1-1,,wedge,md,1
md-1-148-1-2,,wedge,md,1
md-1-148-2-1,,pedal,md,2
md-1-148-2-2,,pedal,md,2
md-1-148-2-3,,pedal,md,2
md-1-148-2-4,,pedal,md,2
n2947--accent--1,,accent,derive,n2947
n2959--slur--start--1,,slur,stamp,n2959
n2961--slur--stop--1,,slur,stamp,n2961
n2961--accent--1,,accent,derive,n2961
n2963--slur--start--1,,slur,stamp,n2963
n2965--slur--stop--1,,slur,stamp,n2965
n2965--accent--1,,accent,derive,n2965
md-1-149-1-1,,wedge,md,1
md-1-149-1-2,,wedge,md,1
md-1-149-2-1,,pedal,md,2
md-1-149-2-2,,pedal,md,2
n2967--slur--stop--1,,slur,stamp,n2967
n2968--slur--start--1,,slur,stamp,n2968
n2978--tie--1,,tie,derive,n2978
n2978--tied--start--1,,tied,stamp,n2978
n2978--slur--start--1,,slur,stamp,n2978
n2979--tied--stop--1,,tied,stamp,n2979
n2981--tie--1,,tie,derive,n2981
n2981--tied--start--1,,tied,stamp,n2981
md-1-150-1-1,,pedal,md,1
md-1-150-2-1,,pedal,md,2
n2994--slur--stop--1,,slur,stamp,n2994
n3006--tied--stop--1,,tied,stamp,n3006
n3007--slur--start--1,,slur,stamp,n3007
n3008--tie--1,,tie,derive,n3008
n3008--tied--start--1,,tied,stamp,n3008
n3009--tied--stop--1,,tied,stamp,n3009
n3011--tie--1,,tie,derive,n3011
n3011--tied--start--1,,tied,stamp,n3011
n3024--slur--stop--1,,slur,stamp,n3024
n3036--tied--stop--1,,tied,stamp,n3036
n3037--slur--start--1,,slur,stamp,n3037
n3038--tie--1,,tie,derive,n3038
n3038--tied--start--1,,tied,stamp,n3038
n3039--tied--stop--1,,tied,stamp,n3039
n3041--tie--1,,tie,derive,n3041
n3041--tied--start--1,,tied,stamp,n3041
n3065--slur--stop--1,,slur,stamp,n3065
n3066--tied--stop--1,,tied,stamp,n3066
n3066--slur--stop--1,,slur,stamp,n3066
n3068--tie--1,,tie,derive,n3068
n3068--tied--start--1,,tied,stamp,n3068
n3069--tied--stop--1,,tied,stamp,n3069
n3070--slur--start--1,,slur,stamp,n3070
n3084--slur--stop--1,,slur,stamp,n3084
n3084--staccato--1,,staccato,derive,n3084
n3088--slur--start--1,,slur,stamp,n3088
n3098--staccato--1,,staccato,derive,n3098
n3105--slur--start--1,,slur,stamp,n3105
n3105--staccato--1,,staccato,derive,n3105
n3109--staccato--1,,staccato,derive,n3109
n3113--staccato--1,,staccato,derive,n3113
n3117--slur--stop--1,,slur,stamp,n3117
n3117--staccato--1,,staccato,derive,n3117
md-1-154-1-1,,dynamics,md,1
md-1-154-2-1,,pedal,md,2
n3132--slur--stop--1,,slur,stamp,n3132
n3133--accent--1,,accent,derive,n3133
n3139--slur--start--1,,slur,stamp,n3139
md-1-155-1-1,,pedal,md,1
n3141--slur--start--1,,slur,stamp,n3141
n3153--slur--stop--1,,slur,stamp,n3153
n3159--slur--start--1,,slur,stamp,n3159
n3159--accent--1,,accent,derive,n3159
n3162--slur--stop--1,,slur,stamp,n3162
n3162--staccato--1,,staccato,derive,n3162
n3166--slur--start--1,,slur,stamp,n3166
md-1-156-1-1,,pedal,md,1
md-1-156-1-2,,pedal,md,1
n3180--slur--stop--1,,slur,stamp,n3180
n3186--slur--start--1,,slur,stamp,n3186
n3186--accent--1,,accent,derive,n3186
n3189--slur--stop--1,,slur,stamp,n3189
n3189--staccato--1,,staccato,derive,n3189
n3193--slur--start--1,,slur,stamp,n3193
md-1-157-1-1,,pedal,md,1
md-1-157-1-2,,pedal,md,1
n3195--slur--stop--1,,slur,stamp,n3195
n3195--staccato--1,,staccato,derive,n3195
n3199--slur--start--1,,slur,stamp,n3199
n3209--slur--stop--1,,slur,stamp,n3209
n3209--staccato--1,,staccato,derive,n3209
n3214--slur--start--1,,slur,stamp,n3214
md-1-158-1-1,,dynamics,md,1
md-1-158-1-2,,dynamics,md,1
md-1-158-1-3,,wedge,md,1
n3221--slur--stop--1,,slur,stamp,n3221
n3222--slur--start--1,,slur,stamp,n3222
n3232--slur--stop--1,,slur,stamp,n3232
n3238--slur--start--1,,slur,stamp,n3238
n3245--slur--stop--1,,slur,stamp,n3245
n3246--slur--start--1,,slur,stamp,n3246
n3256--slur--stop--1,,slur,stamp,n3256
n3262--slur--start--1,,slur,stamp,n3262
md-1-160-1-1,,wedge,md,1
n3268--slur--stop--1,,slur,stamp,n3268
n3268--staccato--1,,staccato,derive,n3268
n3269--slur--start--1,,slur,stamp,n3269
n3279--slur--stop--1,,slur,stamp,n3279
n3285--slur--start--1,,slur,stamp,n3285
n3291--slur--stop--1,,slur,stamp,n3291
n3291--staccato--1,,staccato,derive,n3291
n3294--slur--start--1,,slur,stamp,n3294
n3295--slur--stop--1,,slur,stamp,n3295
n3295--slur--start--2,,slur,stamp,n3295
n3301--slur--stop--1,,slur,stamp,n3301
n3306--staccato--1,,staccato,derive,n3306
md-1-162-1-1,,octave-shift,md,1
md-1-162-1-2,,dynamics,md,1
md-1-162-1-3,,octave-shift,md,1
md-1-162-2-1,,pedal,md,2
md-1-163-2-1,,pedal,md,2
n3337--staccato--1,,staccato,derive,n3337
n3337--arpeggiate--1,,arpeggiate,stamp,n3337
n3338--arpeggiate--1,,arpeggiate,stamp,n3338
n3339--arpeggiate--1,,arpeggiate,stamp,n3339
n3340--arpeggiate--1,,arpeggiate,stamp,n3340
md-1-164-1-1,,wedge,md,1
md-1-164-2-1,,dynamics,md,2
md-1-164-2-2,,pedal,md,2
md-1-164-2-3,,pedal,md,2
n3356--accent--1,,accent,derive,n3356
md-1-165-1-1,,wedge,md,1
n3358--slur--start--1,,slur,stamp,n3358
n3361--slur--start--1,,slur,stamp,n3361
n3364--slur--stop--1,,slur,stamp,n3364
n3364--slur--start--2,,slur,stamp,n3364
n3375--slur--stop--1,,slur,stamp,n3375
md-1-166-1-1,,dynamics,md,1
md-1-166-1-2,,pedal,md,1
md-1-166-2-1,,dynamics,md,2
n3376--slur--stop--1,,slur,stamp,n3376
n3376--slur--stop--2,,slur,stamp,n3376
n3379--tie--1,,tie,derive,n3379
n3379--tied--start--1,,tied,stamp,n3379
n3379--slur--start--1,,slur,stamp,n3379
n3379--accent--1,,accent,derive,n3379
n3380--tie--1,,tie,derive,n3380
n3380--tied--start--1,,tied,stamp,n3380
n3381--tie--1,,tie,derive,n3381
n3381--tied--start--1,,tied,stamp,n3381
n3382--tie--1,,tie,derive,n3382
n3382--tied--stop--1,,tied,stamp,n3382
n3383--tie--1,,tie,derive,n3383
n3383--tied--stop--1,,tied,stamp,n3383
n3384--tie--1,,tie,derive,n3384
n3384--tied--stop--1,,tied,stamp,n3384
n3388--slur--start--1,,slur,stamp,n3388
n3399--slur--stop--1,,slur,stamp,n3399
md-1-167-1-1,,pedal,md,1
n3400--slur--start--1,,slur,stamp,n3400
n3403--slur--stop--1,,slur,stamp,n3403
n3406--slur--start--1,,slur,stamp,n3406
n3409--slur--start--1,,slur,stamp,n3409
n3414--slur--stop--1,,slur,stamp,n3414
n3415--slur--start--1,,slur,stamp,n3415
n3420--slur--stop--1,,slur,stamp,n3420
md-1-168-1-1,,pedal,md,1
md-1-168-2-1,,pedal,md,2
md-1-168-2-2,,pedal,md,2
md-1-168-2-3,,pedal,md,2
n3421--slur--stop--1,,slur,stamp,n3421
n3421--slur--stop--2,,slur,stamp,n3421
n3425--slur--start--1,,slur,stamp,n3425
n3427--slur--stop--1,,slur,stamp,n3427
n3429--slur--start--1,,slur,stamp,n3429
n3434--slur--stop--1,,slur,stamp,n3434
n3435--slur--start--1,,slur,stamp,n3435
n3440--slur--stop--1,,slur,stamp,n3440
md-1-169-2-1,,pedal,md,2
