note_id,original_id,printed_bar
n64c1882f489d670a,r97,92
n69b927a7a2d50e83,n4005,92
na0aa57808a303a41,n4006,92
na8de7432a51caf6a,n4007,92
n9a5afc7a783272de,n4008,92
n117077f6ecc6cfe3,n4009,92
na2abfad25fadd38a,n4010,92
nf45281fdf41f7311,n4011,92
n924b352fa0d55c27,n4012,92
nc597ca81cb3b5e85,n4013,92
naec5d0d95a240c6c,n4014,92
n8c25185a17013a7a,n4015,92
n2f093e96d4acb530,n4016,92
na2fce8ce15ef1194,n4017,92
nc9e501d5e204cf78,n4018,92
n30c69d7ee38d88e9,n4019,92
nd6b4682d34676de8,n4020,92
n036d4f7f8205efb7,n4021,92
nd9c922ac9d1469b9,n4022,92
n3e14d5fe794a92e6,n4023,92
n035f58e299368e40,n4024,92
nee287327a01205e5,n4025,92
nbc171c1e84a8c4c9,n4026,92
nb98896dadef03eac,n4027,92
n9a4981e33a24b863,n4028,92
n319b8afe280fdbcd,n4029,92
n9494ae98b318de67,n4030,92
ndaf5a16cea266c29,n4031,92
n12e11d7e8f71df40,n4032,92
neb7e241b72e47f90,n4033,92
ndb86523d9cbc92fc,n4034,92
nb2f01d243c8eca84,n4035,92
nbc24ed43d5aac0a0,n4036,92
n06590f2685cc607e,n4037,92
n1b9077f30b2fdfe8,n4038,92
ne46d82026e359143,n4039,92
n182d869156fb84b1,n4040,92
n51dd48d293c2fa9b,n4041,92
n51377cdb96024fd5,n4042,92
n894603e88e4dbf68,n4043,92
n6334b793f0753289,n4044,92
n8a869281ad280cf5,n4045,92
n8979f42736fc4b95,n4046,92
n0254fa2608fe09e0,n4047,92
n75e04b2880839df7,n4048,92
n4c330643eb4ac387,n4049,92
n8080bcb19f67230b,n4050,93
n7dd3cd6e4dec57e0,r98,93
nf1763c22ef1abd49,n4051,93
n5acc07ea9a068fc4,n4052,93
n40a19805944f84ae,n4053,93
n399651ace3cfab5a,n4054,93
n3cbebb36bc433f35,n4055,93
n8e9b209b090baaa1,n4056,93
n209b3ec05ddf8bee,n4057,93
n86f1192194d42b7d,n4058,93
n2c9859626f3e978f,n4059,93
n30ab590b2a1911be,n4060,93
n2a38b2334d29034a,r99,93
nf9f263cca9b8b1bf,n4061,93
n5d0b9d265822cef5,n4062,93
n6371ec2a4cba2f61,n4063,93
n680a91e4298352d3,n4064,93
naa896293457bcd18,n4065,93
n7c5b2267e5b2ad8a,n4066,93
n14d5262cb02758d2,n4067,93
n6cf4b0178eb3f7f0,n4068,93
n7f483af283a26417,n4069,93
n8fb9d2c073443be2,n4070,93
n88e043e876782648,n4071,93
na14d2bc4e87a5c54,n4072,93
ne2117023771ee809,n4073,93
n3606799efcfe2c8c,n4074,93
n89f642a223d761ab,n4075,93
n652cecedcaad6b91,n4076,93
n9c23e143c9a303f8,n4077,93
n74726dcd31d2ced9,n4078,93
n63fdfc6c20b43557,n4079,93
n6f2dc33dec704680,n4080,93
n1b539cede0364889,n4081,93
n4804b8064c817ea4,n4082,93
n3f845da43d169154,n4083,93
n3057d7bfc18c124c,n4084,93
ne9de4385e8c709d3,n4085,93
n2fe97fc07cc609c7,n4086,93
n1fafe85f52866634,n4087,93
nbd96e00743cce178,n4088,93
n71ef8d07237137ef,n4089,93
na575f7710600c810,n4090,93
ne7f6f0892a61880c,n4091,93
n6f5477d9b5584e74,n4092,93
n4b51b93a793237e1,n4093,93
n7c9458c16b77b8ff,n4094,93
n9f5b2520f346385d,n4095,93
nbfb080582587ccdf,n4096,93
n5fbdb51396a23088,n4097,93
na82a8a91ba339b01,n4098,93
n6a21b1ce07abee15,n4099,93
n2b6cc635b494db61,n4100,93
n36e93212ec4fedb2,n4101,93
nf448132d7c14a11b,n4102,93
n00dd7e522252c9d9,n4103,93
ne24ffbcf15c9246c,n4104,93
n4e6105f4359192e6,n4105,93
ne9f30976d355d5f6,n4106,93
n5dffc3cb48eff081,n4107,94
n5b773d518afa845f,r100,94
n32e3fd1094abcf9e,n4108,94
n0f193a808dcb8590,n4109,94
nb18ae1a2cec85cc2,n4110,94
n6c4c9382c071a31d,n4111,94
n0c0da5345f0c4c11,n4112,94
n96c2792007b5adef,n4113,94
nb8b3244d0b4fa578,n4114,94
ncfaa8f5f46dd5bea,n4115,94
n65160ba8d79e24c4,n4116,94
n767470faa4cf87a2,n4117,94
nb856eae50c0d018e,r101,94
ncbaef8a327fc8a23,n4118,94
n17fba72dc66f1091,n4119,94
ncb8cc4d72db6dfe0,n4120,94
n72ac2e1e02b02124,n4121,94
n8fcf7413ed9f6fc3,n4122,94
ne8f25054c9f4b979,n4123,94
n6efa9f7693becdd4,n4124,94
nbf55cf6e505dcd55,n4125,94
n6b3569b0937ebfce,n4126,94
n2668ec27384307be,n4127,94
n6142c5a79d0a567a,n4128,94
n676fbddebed41d34,n4129,94
nbab5ee90e76a0257,n4130,94
nb4c591dc68d59a41,n4131,94
n58a35cd166a7d0ee,n4132,94
n148923331751453c,n4133,94
n3e4791f34f7c90dd,n4134,94
nf91b9908d727d07a,n4135,94
n703908a18324990d,n4136,94
n4420d0da762655b2,n4137,94
n353c9052ab521d65,n4138,94
n8a6887b239e1c509,n4139,94
n79ee03af15e975ef,n4140,94
n6947110017e144d2,n4141,94
nfc52db06505ebe1b,n4142,94
na763ad3a1855b72f,n4143,94
nd616c7a813f54c18,n4144,94
nf3ab4ecb74f6eeca,n4145,94
n65684d16b37438db,n4146,94
neca027bfda6a79d5,n4147,94
n7a34db654a04e39d,n4148,94
nfc0c5cbc0900d102,n4149,94
n78553eb8ac7bbfaf,n4150,94
n08bfb2fdb72d291c,n4151,94
n181defba154b4b7c,n4152,94
nd02f414bef4f3e00,n4153,94
n52de5b082d7f7368,n4154,94
n0e17a8eed667480a,n4155,94
n071ef596aea474cc,n4156,94
n67579edac3760f66,n4157,94
nef2c4907621997ee,n4158,94
nd5f650a2de3d662a,n4159,94
nd7f7c923f9624164,n4160,94
n3a04125f68ee42f9,n4161,94
n020da08e5f8fc3e4,n4162,94
n9c6d0dd323a38a1f,n4163,95
nbb7e58232fa352d8,r102,95
n3e61d7d4f9ef0cea,n4164,95
ne39a8885127de2df,n4165,95
n0214668e9a88d4b8,n4166,95
nb6954d14c4e580a7,n4167,95
n25ebc13ac003ee93,n4168,95
n2969ca10d8cdd29d,n4169,95
n55039821d3f9625c,n4170,95
nd9089a5268e8f582,n4171,95
nbc720e14ee01f985,n4172,95
n5abbd0ff5bd2e63d,n4173,95
nee1f12b61f4b0dad,r103,95
n0effdb349f92e122,n4174,95
n1fcc62641153f358,n4175,95
nc55e511f9faed981,n4176,95
n78d7276d91e7555c,n4177,95
nd7a8a4e4b726ca61,n4178,95
n11e8fd7d861e52c0,n4179,95
n8a03c8cf2043fa96,n4180,95
n7dba77b016537db2,n4181,95
n7993d1cb9baadeaa,n4182,95
nf1b9de5d9f50fc00,n4183,95
nd37fd2749c30a56f,n4184,95
n32ec377d3774cf92,n4185,95
ne74d1ec7ebe5356c,n4186,95
n3b2f344a936ee36e,n4187,95
n7fde73d855cbf6d8,n4188,95
n9e3a65dc9329c3ec,n4189,95
nfbea6d0c764e9d91,n4190,95
nd95521c6c4118287,n4191,95
nb2fe142057160f51,n4192,95
n1b569e2008ec4aaf,n4193,95
n23d4991ae3b3b9d9,n4194,95
nee1807ab34310a5d,n4195,95
n5565467c6c4ac606,n4196,95
nb412447c887eb0cd,n4197,95
n4909c7dfeaa13f70,n4198,95
n8018ab9bb3d6f211,n4199,95
n2de1d47bd33b07f1,n4200,95
n92b238551f809feb,n4201,95
n37a3c6fb057e2fa0,n4202,95
naf7b205e315e2b63,n4203,95
nb32a3804454db0d4,n4204,95
n412a6b7e89329562,n4205,95
n5851e0c97ff6cec9,n4206,95
n1d98fce7d4845f50,n4207,95
na1c81d1cf3e69a68,n4208,95
na8f01d7ab25e5b4c,n4209,95
nba4116bea4260e8a,n4210,95
n5b8eb6355df5d258,n4211,95
n0def5cb851daa0cb,n4212,95
na028df11bec21b74,n4213,95
nc3b44a30dbf0177b,n4214,95
n5852579c96a05342,n4215,95
n58bcc349f2f1cc1a,n4216,95
nbbaaddb2b14241d0,n4217,95
n99b43a3eeddb1992,n4218,95
n4568b5e367a04c2e,n4219,95
n54ad55f23e8e5238,n4220,96
nee37f9aac663a6bc,n4221,96
n63e534f6fcca2c66,n4222,96
nee5e2a58343078d3,n4223,96
n686992e1d137bd9e,n4224,96
na9a263f0f32cd209,n4225,96
n79e64c672459fa65,n4226,96
nc23270a7f332816a,n4227,96
n03c93b569eb49fcc,n4228,96
n96bc8c8471a150b1,n4229,96
n48028835670d8e43,n4230,96
n740773329e22fb9c,n4231,96
n8c76368953c0fcce,n4232,96
nb6b916c0334340fc,n4233,96
n3f40f18df596943e,n4234,96
n77a42a711b469358,n4235,96
nee1f94044b213636,n4236,96
naf7a5330af7cdd27,n4237,96
na2c074d920f4d437,n4238,96
ndd46753cd7111cb0,n4239,96
nc76058932f17c4fd,n4240,96
n0f4e95e68af0335e,n4241,96
n75f8036cc0d47ec1,n4242,96
n3a27a2dea75f657a,n4243,96
n6a0706071b995c98,n4244,96
n10d16978ebecf20c,n4245,96
naf94046aee5b0dbf,n4246,96
nca04449fb2a3b268,n4247,96
n234acbeda8eb2ae4,n4248,96
n08ca8b8463e53788,n4249,96
na034f2faabdc9876,n4250,96
n901298ae04c051c1,n4251,96
nf1d0d854e459cf5e,n4252,96
nf664ba894638e45d,n4253,96
nebfc4516201c762b,n4254,97
n6e3fb42946053ccb,n4255,97
na358f95f2d35e673,n4256,97
n602815889b30ec87,n4257,97
n26b9e7951c8f395d,n4258,97
ndeea3408629dc543,n4259,97
n7d731bcff41bba40,n4260,97
n40f2775a6cf6d86a,n4261,97
n3e51580748f3438c,n4262,97
n8e6f60a6d4f3d927,n4263,97
n7336d31580da0913,n4264,97
nf12c04926da0e5d1,n4265,97
n6b6125e21872a76d,n4266,97
n5fd7265d291870cb,n4267,97
n8105e255c26a15b8,n4268,97
n49e4fd1a663ce92d,n4269,97
n72511bc76efc7e5f,n4270,97
n7073218f1c5e1ba4,n4271,97
n200ef77b71fe62f0,n4272,97
na24382763e7ffd0b,n4273,97
nb8c9f86bf204f0b5,n4274,97
nd94e3a3082bd03b0,n4275,97
nfa1fd2e98969e244,n4276,97
n55c857a5fbbe89dd,n4277,97
n19959d30e110b1f8,n4278,97
n0f8eb74f4431c58a,n4279,97
n44c898f2fae40a77,n4280,97
nbe7694fc9ef0cd89,n4281,97
n13309ba729ee128b,n4282,97
n55940e5e43f147fb,n4283,97
n250a6e1e6dc9ad4f,n4284,97
n51888e7a666a0d16,n4285,97
n278ae589a6980779,n4286,97
n29be8500bc9e7ddb,n4287,97
na0a9b566215b25b7,n4288,97
nf7e442d3fcdfdc06,n4289,97
nbfa2631c2036a839,n4290,98
n9445ed62cba2ae1e,n4291,98
n315eed8ca09c3f31,n4292,98
n7a28e12c9e05c832,n4293,98
n0e1d8b4f4d899fc1,n4294,98
nf18d44ca905c297b,n4295,98
nbc9d76b0da3a4563,n4296,98
n36ec1f9a5904943f,n4297,98
n0bfed3d59dc0a474,n4298,98
n1c3796c236c7ed37,n4299,98
nb372d9cbb735cc4f,n4300,98
n5745f2bf25ca5953,n4301,98
nc635361af8df0866,n4302,98
nfff49cdcc4c7f22e,n4303,98
n39f535f68644f4d7,n4304,98
n6a814fc40bf42ab5,n4305,98
n68ce5ebbc91ca178,n4306,98
n31778b1140f51d74,n4307,98
nfe2a50e4e9f7eaad,n4308,98
n5f7e2bd8e9c74769,n4309,98
n64adff3d486ffef6,n4310,98
nebc16fbfbf37d1b5,n4311,98
n2855d7b010625018,n4312,98
n0d140e65a0959234,n4313,98
n5b259be748201774,n4314,98
nd787430bad4fc14f,n4315,98
nd6d98665e01e55e5,n4316,98
nf7dc9ccb25934a0e,n4317,98
nbab8d45cef46b4ba,n4318,98
n39fd3f6c13fbd0b3,n4319,98
n0af1fa68c9570015,n4320,98
n8fee2b7801f343d6,n4321,98
n1582b142ed3cc559,n4322,98
naa4a4338085798f4,n4323,98
ned1123c1f7eddd33,n4324,98
n73e759ad3cc80fa0,n4325,99
naecee518cf6a3860,n4326,99
nfff6118ee4968de1,n4327,99
n73baac0e211abfcc,n4328,99
n298d9260070d5535,n4329,99
n5754352f80162ccb,n4330,99
nb700757d9c44f553,n4331,99
nd43e89e968fb93c8,n4332,99
nd08b4314fa0c4802,n4333,99
nc3c28537cc287c1a,n4334,99
n510dd80a24eb2fb4,n4335,99
n7324a0c98fedabef,n4336,99
n9cc2956f6c32cf39,n4337,99
n92140526a7670830,n4338,99
nbe696b0503f3892d,n4339,99
na1f6d9ea5b24ad15,n4340,99
nb5ffdcc43d87f43a,n4341,99
n75969485d160b138,n4342,99
n3cd6dc81e46633a0,n4343,99
nf22211919de568f0,n4344,99
n8a720bf63fb3cc4c,n4345,99
nd3069568cc707036,n4346,99
nc216404937542f07,n4347,99
nc68df0739650672b,n4348,99
n86ce8afcef618dd2,n4349,99
n94bd6aa7aa9b63e4,n4350,99
n37291faf9231c9fe,n4351,99
na910da505119e86b,n4352,99
n6437a5726be2cd8e,n4353,99
n59232eeaef814dba,n4354,99
nb0dd72a1dfc5c423,n4355,99
n81298621a88082eb,n4356,99
nfea5b5a0aae6dce0,n4357,99
ne4ebfa82eb20bb50,n4358,99
nc12efbaa814499e8,n4359,99
n8930c7ab6bc0e516,n4360,99
n3dc6c85badc29f72,n4361,100
nba979248b7c69fa5,n4362,100
n908443868c5afff8,n4363,100
n2ee982fa2ad24933,n4364,100
ne8f064fbafc30f7d,n4365,100
n4be97bc1216e392c,n4366,100
n97ad6f9dfc621575,n4367,100
n15192767a2d7d4df,n4368,100
n3bef1e659c423dbb,n4369,100
n7975c1b16677742d,n4370,100
n6700cfefc72f8078,n4371,100
n43775b39fa6ca575,n4372,100
n8b29cac389950d6b,n4373,100
n35e7c73cdd3f2aee,n4374,100
n80f393247e0de2d3,n4375,100
n1e1b374263db8e39,n4376,100
n1c7ddd4f83b99ee5,n4377,100
n68ee783bc9dda2f4,n4378,100
n5c49b0c19c525577,n4379,100
naf780a78a96e1100,n4380,100
n44b377bf84ee17ea,n4381,100
n198c6d2ac9dfb8d6,n4382,100
n3898e832dd88fc04,n4383,100
n4e9975a07d28dbd8,n4384,100
nd2c29bfb9d17dc78,n4385,100
ne90df334ecbdab33,n4386,100
n2debcfdef9babf46,n4387,100
n66d1b839483cc4c5,n4388,100
n22c78e5cbd7e549c,n4389,100
n54cd16e7d34a4359,n4390,100
n4323e0d6955ee910,n4391,100
n5a22073726ffe77e,n4392,100
n19e23b3cf7d8da72,n4393,100
n6ccad58cf10cac61,n4394,100
na6c97f8a43ad5672,n4395,100
nc2f995dee578df2e,n4396,100
neb9b3c34043bd78a,n4397,100
neb1acbf1ac0ea92a,n4398,100
n42bdb5d9235cd08a,n4399,100
n8d5c32e9423a89ea,n4400,100
n454ac8a5e11622b7,n4401,101
ne01bb687d0e9be8f,n4402,101
n3acdc79ac60d24fc,n4403,101
n193a4704c8d09d0a,n4404,101
n59b89d108e4c8b4c,n4405,101
ncb4bbf7571ead16c,n4406,101
nf7e0e10330cbc8b4,n4407,101
n9c202b6a2e880c8e,n4408,101
ne264981cf625b8a0,n4409,101
n0d7799208f53a4e7,n4410,101
nd3c19ee73184a965,n4411,101
nef38590f7bb917ca,n4412,101
nfe8cf1666fc56b17,n4413,101
nf50642dbbd51569d,n4414,101
nd7518d4a0c13a1d1,n4415,101
nc4d5d5c300941b31,n4416,101
nff4ea0ef6f804ee5,n4417,101
n368df8c597f0c2c6,n4418,101
n7b9084796e467828,n4419,101
n516950a64ecb5b75,n4420,101
n6a7e113c7c023edf,n4421,101
n5c8545ddd8f3ac5f,n4422,101
n40aeb180d5f9f451,n4423,101
n583b02c873fcc056,n4424,101
n007e8931d062af01,n4425,101
n3ab6d149ec5c6d41,n4426,101
nd803243ee41ce3c5,n4427,101
n9b265dbceb940789,n4428,101
n130977791f47efb9,n4429,101
n7b10e338d54ca783,n4430,101
n7f556f0d6885d8e7,n4431,101
n9b977a6800f416f1,n4432,101
n35e406bf3ff32596,n4433,101
n95ad65353c34a0cd,n4434,101
n5f00fdaf427ea1fb,n4435,101
nd17648b3d491e873,r104,101
nbd75bd26ce89f8cd,n4436,101
n08a87a4bd6160764,n4437,101
n3011fe5af8747664,n4438,101
n557bb305c1991d0d,n4439,102
n204610b454422c74,n4440,102
na7e2a2b4e866d5fb,n4441,102
n00b0b26a7b713ac5,n4442,102
n29752f55fab49963,n4443,102
n9f1fea5885938c7b,n4444,102
nea5226083ec0f57c,n4445,102
nc2cbac5496f74e84,n4446,102
n9ebb20c3f7c05bcf,n4447,102
n6419fac7d6853021,n4448,102
n8defc7232b83da58,n4449,102
n3fff1b8d226da202,n4450,102
nc54480af39ee3a84,n4451,102
n3936fdeefa4a5452,n4452,102
n45c7414e4b3b39af,n4453,102
n1ac749e9cee6db96,n4454,102
ne4186f46793a5244,n4455,102
n779b3027e519f030,n4456,102
n23c422d60d84256f,n4457,102
nf6e31fb3fa9476c8,n4458,102
n4eefd8955ca25bd8,n4459,102
ndab0c6a6c63cd279,n4460,102
n11c15142c8770b8c,n4461,102
n4fc45606b0a5b8ac,n4462,102
n43e77c529f5c2644,n4463,102
nac351c6ccb0a4afc,n4464,102
nc7e6272d4f05e294,n4465,102
n8479246f28f71086,n4466,102
n1ba5a8107d08b2dd,n4467,102
n68f56a1b1880cf80,n4468,102
nfb24eb6165eed40c,n4469,102
n48c8de21affcdada,n4470,102
n50920cc1172815da,n4471,102
n733aca9bd54ee041,n4472,102
n08799bcbf15c3463,n4473,102
n8702bd6fabcaad8e,n4474,102
nb2c67b91c65ca304,n4475,102
ndbce21a02ae804eb,n4476,102
n0ef1ce77676e64e1,n4477,102
ne07c100f97fdd665,n4478,102
n00cf3f0d72652e47,n4479,102
n313c3c3f223f5a38,n4480,102
n72b29e3f75e58f39,n4481,102
ne835312b86a0b282,n4482,103
n856dc389006e9f69,n4483,103
nb2cf7a63aa3b4612,n4484,103
n73db587dc84e985f,n4485,103
n1e5936f21febbc12,n4486,103
nc4e27de6a7a5d0fd,n4487,103
n9b201b7b6958d9a2,n4488,103
n169b824660553ec4,n4489,103
nb069bf59ab395af6,n4490,103
nf33dbd9108b746ca,n4491,103
n030e5f8130b795a2,n4492,103
n1f9aa58f3defe542,n4493,103
n40ef3ef9cb9bf6c3,n4494,103
n184a08da035d9e82,n4495,103
n0f75ebaa0221d84b,n4496,103
n17b2b15f8f7fee9d,n4497,103
n1f6093e35c9ccb32,n4498,103
n7a2c4388cd0ea06c,n4499,103
n4adcdc9f34642031,n4500,103
n14fe0eac43ab8e4f,n4501,103
n72af5565677f1ae0,n4502,103
n2bcc9a87adfd40cf,n4503,103
n5f7ae72330d9bd79,n4504,103
nc246d153119cea70,n4505,103
nfe283f3c6ffe7126,n4506,103
n76dfbb979cc48916,n4507,103
nba8e5b5f9f1756bf,n4508,103
n9e28b59dcca1d4bc,n4509,103
n424423393e9a6968,n4510,103
n7582146796b5f81c,n4511,103
n00436a1f2c7d3598,n4512,103
nd7ad9521ac482a5e,n4513,103
ne2c86933804b98ab,n4514,103
n9f054c34c4ca7127,n4515,103
nf8b0822c7dbd672e,n4516,103
n019ff72a3848035e,n4517,103
n70d0d03e85601a34,n4518,103
n45168a8066633fe7,n4519,103
nf6bdf5926acc4527,n4520,103
n6493a0a9c920b97c,n4521,103
n2a68a6ea11ee8670,n4522,103
n6b201b0670498d80,n4523,103
n375ae33701ed091d,n4524,103
n9688065c86c3c659,n4525,103
ndda689219acb9acc,n4526,103
nfb35b41addfa8a0f,n4527,104
n5b6624d6123386ba,n4528,104
n8708c8e91563e4bd,n4529,104
n9706a0090ccd11b5,n4530,104
nebe69343cc59fbaf,n4531,104
n3d7b3944e742c3d9,n4532,104
n143b3c6dc605bd7f,n4533,104
n7e8cfce5d2e34731,n4534,104
n8b6c8c99c56b4d70,n4535,104
n61d15f3da3da91d7,n4536,104
nc38c8548034cea16,n4537,104
na9f658b32dcb352b,n4538,104
n56ba690485f83a9c,n4539,104
n73282ddc48f31a0c,n4540,104
naa6383aeecb0dd69,n4541,104
n3f8230cbffd8c7ae,n4542,104
n60fdd45076d34344,n4543,104
na2a8f61f2f021c35,n4544,104
n78106b9b0849c6f9,n4545,104
n77af31d1fcb30838,n4546,104
n05727e2ee4c1e6ec,n4547,104
nb07e332d6a4669bc,n4548,104
nd15ce0da68c8af78,n4549,104
n8b54a84f1e71e4c9,n4550,104
n8450304153281d71,n4551,104
nc49be1692299ba1f,n4552,104
nf19aff0825472813,n4553,104
ne1c2657ea00f5cd9,n4554,104
n0f6bc8f5ffff7dbd,n4555,104
na60af2f6c112fac7,n4556,104
n920ffd3be1021198,n4557,104
n7b820a4ae1b45e2c,n4558,104
n8b53aef75a927cff,n4559,104
nfc983839308e7a6d,n4560,104
ne8eafa0d533f1ccf,n4561,104
n8e89daf95c26a7fa,n4562,104
nb05e35c8d542b815,n4563,104
n84cf110eb19b0feb,n4564,104
nabe681eda4f706b4,n4565,104
n540d860aea943810,n4566,105
n1b42ed5e8871c236,n4567,105
n97b7e755e54d5826,n4568,105
ncee7442839ae84a5,n4569,105
nefaa1835858aab40,n4570,105
nda1e5792cfc017f7,n4571,105
n9045e8c12e1577f9,n4572,105
nc7780e8041296f05,n4573,105
n0577dc2f5b60361c,n4574,105
nbb5e0a3314dd4ac7,n4575,105
n4f48b2ccf267209e,n4576,105
n9f74024d61958711,n4577,105
n0633dd39ca2af871,n4578,105
naf559d47e60c4574,n4579,105
n6d6357ec18146180,n4580,105
nf88d814060f233e8,n4581,105
nfdc800f34ba72ac2,n4582,105
n144d03f028d8f434,n4583,105
n502f8c6db94859a4,n4584,105
n6fe03cd28c86c3d9,n4585,105
n035a5e1477be277c,n4586,105
nc75821c0b6af81df,n4587,105
n9addd2e17b2ed7ee,n4588,105
nd6e2536c3d0ccd38,n4589,105
n599d85a4ee94a30d,n4590,105
n8e10b9180410721c,n4591,105
n308539588f5e5839,n4592,105
n6ed664ea291e8dca,n4593,105
n113a476d62bb0b29,n4594,105
n28d783df3f7214b1,n4595,105
n3d6465b4b7877f4e,n4596,105
nb68569f84153d2f5,n4597,105
nd3c7bb0b8d104309,n4598,105
n9f9fc5fc22aa6f8b,n4599,105
n27af61474dd27d36,n4600,105
ne2ce6a773e3cd163,n4601,105
n5c8f69de172a14be,n4602,105
n7109ae7cdba3b581,n4603,105
n8e147c41b4388887,n4604,106
n251b5be98c33dd9a,n4605,106
n6a0c38c058105071,n4606,106
n88a94208993abaf0,n4607,106
n358cbcb341b5e31b,n4608,106
nf5e97dcbebbe64aa,n4609,106
n5b1e0d3e34fa8504,n4610,106
n8c0d7c64d66d4526,n4611,106
n8a07820e220ffded,n4612,106
na554fdfde1320ea6,n4613,106
n7e7a4306709794a1,n4614,106
ne9da2e19e4f4428b,n4615,106
nd60959938b39be3d,n4616,106
n23bc7dce5a9b8c09,n4617,106
n4a702a835e3d8a7d,n4618,106
n43efef9e232d4a4a,n4619,106
n429ce49a784ba432,n4620,106
nade195e0218feb92,n4621,106
n03ccd418c8ef26df,n4622,106
n676ea9f412116d0f,n4623,106
n02d448df084dad16,n4624,106
n4312144ca55a596a,n4625,106
n710f446df24a7de4,n4626,106
n89f5a1bfc7af1685,n4627,106
nd3dec47ab8dbaffb,n4628,106
n5052a64b04106c7e,n4629,106
n6ad9b4a13496ab39,n4630,106
n75a721eb54c864f9,n4631,106
n13dcb075261db413,n4632,106
n0940af4d2711f9fe,n4633,106
n34af4945f40ef800,n4634,106
n22490d37251a1401,n4635,106
nc6e13d5edee6f666,n4636,106
n44bf046ed64aaf2d,n4637,106
n26ac4e44085f8f49,n4638,106
n5468c00eb9805d8a,n4639,106
n0889702b650ebce8,n4640,106
n5f945bb3547e8fd4,n4641,106
n0a3b1d0ee26759cc,n4642,107
n50231f76ccc1b168,n4643,107
n710f20383138ba83,n4644,107
n57e7295b8145dad7,n4645,107
n9ec01966aba77bae,n4646,107
nf6757459858a96a2,n4647,107
n4d485967c0676706,n4648,107
n9d8adbec71a93dec,n4649,107
nb415ca4461469388,n4650,107
ndef9487c662ae8e1,n4651,107
na5aa1e0d0b19e3ea,n4652,107
n92f6c5d7bdce5ba8,n4653,107
nd20107f7fa063a49,n4654,107
nefcc9b14a243ba00,n4655,107
ne077f3d6a018e5eb,n4656,107
n977ce9bfe74915de,n4657,107
n7f6afbbc5075f3ae,n4658,107
n1597372d81282978,n4659,107
n121aa5709fefb6f2,n4660,107
n3cf477a23697c176,n4661,107
n341833f1c06535c9,n4662,107
n0f71916625ff76b7,n4663,107
ncb811135c40c1c53,n4664,107
n46095c6632215629,n4665,107
n9ac7221fc9c27d44,n4666,107
n6c3ad22e8807b111,n4667,107
n875a45f48bddfd1f,n4668,107
nbc88a056b08994c9,n4669,107
n14d23772a2974b62,n4670,107
n1efae31b0a0c04f7,n4671,107
n26dfbf7ab956dfa7,n4672,107
n65ecf1252d845736,n4673,107
n4772c602c4a9d601,n4674,107
n1aa2d97b5fe87993,n4675,107
n12b2a5625276a3d8,n4676,107
n2e50bfaccabc5d03,n4677,107
neec657a0ea27e7b4,n4678,107
n355857959540a7ab,n4679,107
ncabfe0605be4f1e4,n4680,108
n3410c8ad79d9c046,n4681,108
n725fed583f12778d,n4682,108
n8a54187499e1c8ec,n4683,108
n136eac27da3e49ba,n4684,108
n5e447fe5aa461e03,n4685,108
n1a1d5297280f79f9,n4686,108
n2ec085955a4261e6,n4687,108
nbe41e7e9df6fbaad,n4688,108
nf004474ff64f663d,n4689,108
n83ab92815cd862ba,n4690,108
n3e3b87a97cb8bbf3,n4691,108
n3fadefe0aca48b47,n4692,108
n52cacb9300d911b9,n4693,108
n09eeda87d4e3f8e6,n4694,108
n0de3ac7a89867ac0,n4695,108
n3ff83ea09e29ca23,n4696,108
ne7672f75df4d5e74,n4697,108
n5027c8a48aecb26d,n4698,108
nce1caff4eda26501,n4699,108
nb8a3ca0fa8ed0488,n4700,108
n80cff94affa9d508,n4701,108
n16d7325221e96bcd,n4702,108
ne551e163b6beb2db,n4703,108
n4652871c8a522350,n4704,108
ncd40552d963fa239,r105,108
nd2085b31ce6046a2,n4705,108
nf59753d44516f0a9,n4706,108
n3c8a6506934270af,n4707,108
n363234cfb2eb6645,n4708,108
nb60d3c7f8f6b0b3d,n4709,108
n5c669e96a8b9a7ff,n4710,108
n776dd9eb3823de90,n4711,108
n3ad25a78c8d380bb,n4712,108
n1945bdb84f9d244b,n4713,108
n1e40986457eca924,n4714,108
n2fe8faa0280b1fbe,n4715,108
nbb18040c11dea71c,n4716,108
nf4d6664a16b7f581,n4717,109
n4784f687541a38d9,n4718,109
nd0be430ed7515141,n4719,109
nee41fe1b536a8443,n4720,109
n4f07825095e7cbbd,n4721,109
n74104d3b720299af,n4722,109
n5263e2bd208bd35d,n4723,109
nc6c284faad3e9e11,n4724,109
ne81520509d493b7c,n4725,109
nbe9dc3fd96781c00,n4726,109
nb488d1310b978e02,n4727,109
n61e2afc25ca58312,n4728,109
n9cfbd495036ffe2f,n4729,109
nb1dd8da7a76ed663,n4730,109
nc4bcbeeaed62d2c5,n4731,109
n37e09abe351b2a2c,n4732,109
nccfb6dbd59bf502a,n4733,109
nb51d3e0e7224ccd5,n4734,109
n0b00f968f6d97122,n4735,109
n35df6a88432eeb23,n4736,109
n14d7267be91fe2e2,n4737,109
n2a85337d2f97f99f,n4738,109
ncce6b60cca0c19a1,n4739,109
n51942dc3f0f3a2b7,n4740,109
n3cb97aefa4260254,n4741,109
n5a92ecc48b7fd85a,n4742,109
n2a97859b04eeb725,n4743,109
n7095ab9a2109cd27,n4744,109
n247c21f807a29425,n4745,110
