element_id,original_id,tag,carrier,host_or_staff
neb39483e408ff7cc--slur--stop--1,n2120--slur--stop--1,slur,stamp,neb39483e408ff7cc
n26566e20ae450dde--tie--1,,tie,derive,n26566e20ae450dde
n26566e20ae450dde--tied--start--1,n2124--tied--start--1,tied,stamp,n26566e20ae450dde
n972325112973d953--tie--1,,tie,derive,n972325112973d953
n972325112973d953--tied--start--1,n2125--tied--start--1,tied,stamp,n972325112973d953
n52953bbd73d580e7--tie--1,,tie,derive,n52953bbd73d580e7
n52953bbd73d580e7--tied--start--1,n2128--tied--start--1,tied,stamp,n52953bbd73d580e7
nb4cf191fae29bb5e--tie--1,,tie,derive,nb4cf191fae29bb5e
nb4cf191fae29bb5e--tied--start--1,n2129--tied--start--1,tied,stamp,nb4cf191fae29bb5e
nc95d5f371385fa67--tie--1,,tie,derive,nc95d5f371385fa67
nc95d5f371385fa67--tied--stop--1,n2130--tied--stop--1,tied,stamp,nc95d5f371385fa67
nc95d5f371385fa67--slur--start--1,n2130--slur--start--1,slur,stamp,nc95d5f371385fa67
nf2e599c3d92b2233--tie--1,,tie,derive,nf2e599c3d92b2233
nf2e599c3d92b2233--tied--stop--1,n2131--tied--stop--1,tied,stamp,nf2e599c3d92b2233
nf2e599c3d92b2233--slur--stop--1,n2131--slur--stop--1,slur,stamp,nf2e599c3d92b2233
n4b4b6fc75b0d57f9--tie--1,,tie,derive,n4b4b6fc75b0d57f9
n4b4b6fc75b0d57f9--tied--stop--1,n2133--tied--stop--1,tied,stamp,n4b4b6fc75b0d57f9
n2ce463973971a190--tie--1,,tie,derive,n2ce463973971a190
n2ce463973971a190--tied--start--1,n2135--tied--start--1,tied,stamp,n2ce463973971a190
e5eee843ddf9bfbed,md-1-113-2-1,pedal,md,2
e4da7bb80deecfeb4,md-1-113-2-2,pedal,md,2
n603aba44a09da205--tie--1,,tie,derive,n603aba44a09da205
n603aba44a09da205--tied--stop--1,n2137--tied--stop--1,tied,stamp,n603aba44a09da205
n603aba44a09da205--slur--stop--1,n2137--slur--stop--1,slur,stamp,n603aba44a09da205
nf6e69d97b5ae74fa--tie--1,,tie,derive,nf6e69d97b5ae74fa
nf6e69d97b5ae74fa--tied--stop--1,n2138--tied--stop--1,tied,stamp,nf6e69d97b5ae74fa
ndcf82a33c6f9126b--tie--1,,tie,derive,ndcf82a33c6f9126b
ndcf82a33c6f9126b--tied--start--1,n2143--tied--start--1,tied,stamp,ndcf82a33c6f9126b
n2f784115a135dc4d--tie--1,,tie,derive,n2f784115a135dc4d
n2f784115a135dc4d--tied--start--1,n2144--tied--start--1,tied,stamp,n2f784115a135dc4d
n968f32ebd7a6e5ce--tie--1,,tie,derive,n968f32ebd7a6e5ce
n968f32ebd7a6e5ce--tied--stop--1,n2145--tied--stop--1,tied,stamp,n968f32ebd7a6e5ce
n968f32ebd7a6e5ce--slur--stop--1,n2145--slur--stop--1,slur,stamp,n968f32ebd7a6e5ce
n1ca721725140f824--slur--start--1,n2147--slur--start--1,slur,stamp,n1ca721725140f824
eb45db8d23a436711,md-1-114-2-1,pedal,md,2
ndb8d5e8466b9ade7--tie--1,,tie,derive,ndb8d5e8466b9ade7
ndb8d5e8466b9ade7--tied--stop--1,n2153--tied--stop--1,tied,stamp,ndb8d5e8466b9ade7
n81f10271a28d5d90--tie--1,,tie,derive,n81f10271a28d5d90
n81f10271a28d5d90--tied--stop--1,n2154--tied--stop--1,tied,stamp,n81f10271a28d5d90
nab6e3b970f5fc320--slur--stop--1,n2165--slur--stop--1,slur,stamp,nab6e3b970f5fc320
e2ae4d45ebe8debde,md-1-115-2-1,pedal,md,2
nf3f24f445559b2c7--slur--start--1,n2167--slur--start--1,slur,stamp,nf3f24f445559b2c7
n9382dc9e5a441599--tie--1,,tie,derive,n9382dc9e5a441599
n9382dc9e5a441599--tied--start--1,n2170--tied--start--1,tied,stamp,n9382dc9e5a441599
n9382dc9e5a441599--slur--stop--1,n2170--slur--stop--1,slur,stamp,n9382dc9e5a441599
n9382dc9e5a441599--slur--start--2,n2170--slur--start--2,slur,stamp,n9382dc9e5a441599
nf75c0735b64dc217--tie--1,,tie,derive,nf75c0735b64dc217
nf75c0735b64dc217--tied--stop--1,n2171--tied--stop--1,tied,stamp,nf75c0735b64dc217
nc2a1b4173000dfc4--staccato--1,,staccato,derive,nc2a1b4173000dfc4
nfe8a185204b6ecb4--slur--start--1,n2178--slur--start--1,slur,stamp,nfe8a185204b6ecb4
n1e944a0ff4f6be5e--slur--stop--1,n2181--slur--stop--1,slur,stamp,n1e944a0ff4f6be5e
e6ce08699028ebed8,md-1-116-2-1,pedal,md,2
ec094ee7131d4d8e1,md-1-116-2-2,pedal,md,2
e883ff5b13c4bb4b2,md-1-116-2-3,pedal,md,2
e5c9c4b19b9205cec,md-1-116-2-4,pedal,md,2
n41004ba96d27f5ff--slur--stop--1,n2191--slur--stop--1,slur,stamp,n41004ba96d27f5ff
n38c3285bee5b5c2f--staccato--1,,staccato,derive,n38c3285bee5b5c2f
n44b8ca9353e96526--tie--1,,tie,derive,n44b8ca9353e96526
n44b8ca9353e96526--tied--start--1,n2195--tied--start--1,tied,stamp,n44b8ca9353e96526
n44b8ca9353e96526--slur--start--1,n2195--slur--start--1,slur,stamp,n44b8ca9353e96526
n84dace9387f9faa3--slur--stop--1,n2197--slur--stop--1,slur,stamp,n84dace9387f9faa3
n11a3e0f70161fef4--tie--1,,tie,derive,n11a3e0f70161fef4
n11a3e0f70161fef4--tied--stop--1,n2198--tied--stop--1,tied,stamp,n11a3e0f70161fef4
e5dea66108032a51d,md-1-117-2-1,pedal,md,2
ecbfd053a9164542e,md-1-117-2-2,pedal,md,2
n879a23825927bd0a--slur--start--1,n2199--slur--start--1,slur,stamp,n879a23825927bd0a
n4efa251dfa00005e--tie--1,,tie,derive,n4efa251dfa00005e
n4efa251dfa00005e--tied--start--1,n2213--tied--start--1,tied,stamp,n4efa251dfa00005e
n4efa251dfa00005e--slur--stop--1,n2213--slur--stop--1,slur,stamp,n4efa251dfa00005e
n4efa251dfa00005e--slur--start--2,n2213--slur--start--2,slur,stamp,n4efa251dfa00005e
nb13e9945daee19b1--tie--1,,tie,derive,nb13e9945daee19b1
nb13e9945daee19b1--tied--stop--1,n2214--tied--stop--1,tied,stamp,nb13e9945daee19b1
nef08e670343aa707--staccato--1,,staccato,derive,nef08e670343aa707
nb09da3f7da4142af--slur--start--1,n2222--slur--start--1,slur,stamp,nb09da3f7da4142af
nb09da3f7da4142af--arpeggiate--1,n2222--arpeggiate--1,arpeggiate,stamp,nb09da3f7da4142af
n7921a65270cc4905--arpeggiate--1,n2223--arpeggiate--1,arpeggiate,stamp,n7921a65270cc4905
n5de9dbcf94f16672--arpeggiate--1,n2224--arpeggiate--1,arpeggiate,stamp,n5de9dbcf94f16672
n240b1c1c5ded5429--slur--stop--1,n2225--slur--stop--1,slur,stamp,n240b1c1c5ded5429
n240b1c1c5ded5429--arpeggiate--1,n2225--arpeggiate--1,arpeggiate,stamp,n240b1c1c5ded5429
n643f71ac9fba3f36--arpeggiate--1,n2226--arpeggiate--1,arpeggiate,stamp,n643f71ac9fba3f36
ne2ac374d78585b58--arpeggiate--1,n2227--arpeggiate--1,arpeggiate,stamp,ne2ac374d78585b58
e7839757d92653e44,md-1-118-1-1,octave-shift,md,1
e76b998917c4adafe,md-1-118-1-2,octave-shift,md,1
e3f5c46a693c72902,md-1-118-2-1,pedal,md,2
e232c00db0589a9ec,md-1-118-2-2,pedal,md,2
e516ac25b822d060a,md-1-118-2-3,pedal,md,2
e99677fd1d15f3033,md-1-118-2-4,pedal,md,2
na39f7fc8c0110001--slur--stop--1,n2239--slur--stop--1,slur,stamp,na39f7fc8c0110001
n9a02afa495532e3a--staccato--1,,staccato,derive,n9a02afa495532e3a
nc35586e4196c9dd5--tie--1,,tie,derive,nc35586e4196c9dd5
nc35586e4196c9dd5--tied--start--1,n2242--tied--start--1,tied,stamp,nc35586e4196c9dd5
nc35586e4196c9dd5--slur--start--1,n2242--slur--start--1,slur,stamp,nc35586e4196c9dd5
n553feca754eb3d10--tie--1,,tie,derive,n553feca754eb3d10
n553feca754eb3d10--tied--stop--1,n2243--tied--stop--1,tied,stamp,n553feca754eb3d10
n19b7db329e85f263--slur--stop--1,n2245--slur--stop--1,slur,stamp,n19b7db329e85f263
e0ff52666207675e9,md-1-119-2-1,pedal,md,2
ef19803c457ff53f2,md-1-119-2-2,pedal,md,2
n5d2875e220a176cc--slur--start--1,n2247--slur--start--1,slur,stamp,n5d2875e220a176cc
ncf7b8d005319c761--tie--1,,tie,derive,ncf7b8d005319c761
ncf7b8d005319c761--tied--start--1,n2249--tied--start--1,tied,stamp,ncf7b8d005319c761
ncf7b8d005319c761--slur--stop--1,n2249--slur--stop--1,slur,stamp,ncf7b8d005319c761
ncf7b8d005319c761--slur--start--2,n2249--slur--start--2,slur,stamp,ncf7b8d005319c761
nb6e3be6ba344f74c--tie--1,,tie,derive,nb6e3be6ba344f74c
nb6e3be6ba344f74c--tied--stop--1,n2250--tied--stop--1,tied,stamp,nb6e3be6ba344f74c
ne6cea6a93d885e8c--staccato--1,,staccato,derive,ne6cea6a93d885e8c
n96d7bddbb5325dd3--slur--start--1,n2258--slur--start--1,slur,stamp,n96d7bddbb5325dd3
n96d7bddbb5325dd3--arpeggiate--1,n2258--arpeggiate--1,arpeggiate,stamp,n96d7bddbb5325dd3
n6217375b39263939--arpeggiate--1,n2259--arpeggiate--1,arpeggiate,stamp,n6217375b39263939
nf8f1e46c35f8a436--arpeggiate--1,n2260--arpeggiate--1,arpeggiate,stamp,nf8f1e46c35f8a436
nd6dd8da6d7c96cb2--slur--stop--1,n2261--slur--stop--1,slur,stamp,nd6dd8da6d7c96cb2
nd6dd8da6d7c96cb2--arpeggiate--1,n2261--arpeggiate--1,arpeggiate,stamp,nd6dd8da6d7c96cb2
ne33e45e11063e228--arpeggiate--1,n2262--arpeggiate--1,arpeggiate,stamp,ne33e45e11063e228
naaf04b73deaf7ae6--arpeggiate--1,n2263--arpeggiate--1,arpeggiate,stamp,naaf04b73deaf7ae6
e355f724bfcf2442d,md-1-120-2-1,pedal,md,2
e11aade3d2a961131,md-1-120-2-2,pedal,md,2
e48723a93c8e1a2b4,md-1-120-2-3,pedal,md,2
eaaf8ccb1fcce429b,md-1-120-2-4,pedal,md,2
n3949cd3b7f9c1d2b--slur--stop--1,n2271--slur--stop--1,slur,stamp,n3949cd3b7f9c1d2b
n5e573829c022361c--tie--1,,tie,derive,n5e573829c022361c
n5e573829c022361c--tied--start--1,n2274--tied--start--1,tied,stamp,n5e573829c022361c
n5e573829c022361c--slur--start--1,n2274--slur--start--1,slur,stamp,n5e573829c022361c
n4be017c58e8285cf--slur--stop--1,n2276--slur--stop--1,slur,stamp,n4be017c58e8285cf
n64738dc392458cf7--tie--1,,tie,derive,n64738dc392458cf7
n64738dc392458cf7--tied--stop--1,n2277--tied--stop--1,tied,stamp,n64738dc392458cf7
e6df1d78646f955d2,md-1-121-2-1,pedal,md,2
e9ec446f7e6fc0b0a,md-1-121-2-2,pedal,md,2
n48daa0bcd5c2b906--slur--start--1,n2278--slur--start--1,slur,stamp,n48daa0bcd5c2b906
n37a5725c70a5b0c4--tie--1,,tie,derive,n37a5725c70a5b0c4
n37a5725c70a5b0c4--tied--start--1,n2292--tied--start--1,tied,stamp,n37a5725c70a5b0c4
n37a5725c70a5b0c4--slur--stop--1,n2292--slur--stop--1,slur,stamp,n37a5725c70a5b0c4
n37a5725c70a5b0c4--slur--start--2,n2292--slur--start--2,slur,stamp,n37a5725c70a5b0c4
n62107ab3e5da3276--tie--1,,tie,derive,n62107ab3e5da3276
n62107ab3e5da3276--tied--stop--1,n2293--tied--stop--1,tied,stamp,n62107ab3e5da3276
n7bbb5428543ddbb3--slur--start--1,n2301--slur--start--1,slur,stamp,n7bbb5428543ddbb3
n7bbb5428543ddbb3--arpeggiate--1,n2301--arpeggiate--1,arpeggiate,stamp,n7bbb5428543ddbb3
ne56acf665fc96a64--arpeggiate--1,n2302--arpeggiate--1,arpeggiate,stamp,ne56acf665fc96a64
n68e82026e037e55e--arpeggiate--1,n2303--arpeggiate--1,arpeggiate,stamp,n68e82026e037e55e
na21425ba6cb06410--slur--stop--1,n2304--slur--stop--1,slur,stamp,na21425ba6cb06410
na21425ba6cb06410--arpeggiate--1,n2304--arpeggiate--1,arpeggiate,stamp,na21425ba6cb06410
ne351d67d40f9f506--arpeggiate--1,n2305--arpeggiate--1,arpeggiate,stamp,ne351d67d40f9f506
nfe8f32782e468b02--arpeggiate--1,n2306--arpeggiate--1,arpeggiate,stamp,nfe8f32782e468b02
ebc00796122245f4a,md-1-122-1-1,octave-shift,md,1
e727f1a9f66a37e31,md-1-122-1-2,octave-shift,md,1
e704e98a33173c2b6,md-1-122-2-1,pedal,md,2
e5258e8697bb5691b,md-1-122-2-2,pedal,md,2
e688fe09d2ba47b70,md-1-122-2-3,pedal,md,2
e8b6b7d2d3c015400,md-1-122-2-4,pedal,md,2
n2c9c3cabffecafb3--slur--stop--1,n2318--slur--stop--1,slur,stamp,n2c9c3cabffecafb3
ne294d8962c7e3b6f--staccato--1,,staccato,derive,ne294d8962c7e3b6f
n78e360fd96fe728b--slur--start--1,n2321--slur--start--1,slur,stamp,n78e360fd96fe728b
nde1185c0514c7f90--slur--stop--1,n2322--slur--stop--1,slur,stamp,nde1185c0514c7f90
nde1185c0514c7f90--arpeggiate--1,n2322--arpeggiate--1,arpeggiate,stamp,nde1185c0514c7f90
ne424ff6fb664f10c--arpeggiate--1,n2323--arpeggiate--1,arpeggiate,stamp,ne424ff6fb664f10c
ne6e15f0049ad1a32--arpeggiate--1,n2324--arpeggiate--1,arpeggiate,stamp,ne6e15f0049ad1a32
n57e221063bbcd030--arpeggiate--1,n2325--arpeggiate--1,arpeggiate,stamp,n57e221063bbcd030
e157e8ba06ba3210e,md-1-123-2-1,pedal,md,2
e7d90e2f07f91d6f5,md-1-123-2-2,pedal,md,2
n3bf65436fed99540--slur--start--1,n2327--slur--start--1,slur,stamp,n3bf65436fed99540
ef2084007678f44fc,md-1-124-2-1,pedal,md,2
e991b930582f41d11,md-1-124-2-2,pedal,md,2
ebfba1e347e6518d5,md-1-124-2-3,pedal,md,2
e2cb911f1b82fd032,md-1-124-2-4,pedal,md,2
e653756eb4892da44,md-1-125-2-1,pedal,md,2
ecd0b42dc56f6f0b7,md-1-125-2-2,pedal,md,2
e9f6ca945ffed176e,md-1-125-2-3,pedal,md,2
ea31b88ca156e0ad1,md-1-125-2-4,pedal,md,2
n991b9b32da747658--tie--1,,tie,derive,n991b9b32da747658
n991b9b32da747658--tied--start--1,n2382--tied--start--1,tied,stamp,n991b9b32da747658
n5a4c1f13af044e7b--tie--1,,tie,derive,n5a4c1f13af044e7b
n5a4c1f13af044e7b--tied--start--1,n2383--tied--start--1,tied,stamp,n5a4c1f13af044e7b
n2572a62137896bc2--tie--1,,tie,derive,n2572a62137896bc2
n2572a62137896bc2--tied--start--1,n2384--tied--start--1,tied,stamp,n2572a62137896bc2
edcd93ec6bb87db02,md-1-126-1-1,wedge,md,1
e2f92816832f386ba,md-1-126-1-2,wedge,md,1
e580f6e3c7bfcccdc,md-1-126-2-1,pedal,md,2
e2c7d1ed207c89332,md-1-126-2-2,pedal,md,2
n4f273e4071142ee7--tie--1,,tie,derive,n4f273e4071142ee7
n4f273e4071142ee7--tie--2,,tie,derive,n4f273e4071142ee7
n4f273e4071142ee7--tied--stop--1,n2399--tied--stop--1,tied,stamp,n4f273e4071142ee7
n4f273e4071142ee7--tied--start--2,n2399--tied--start--2,tied,stamp,n4f273e4071142ee7
n35a325556d5dd934--tie--1,,tie,derive,n35a325556d5dd934
n35a325556d5dd934--tie--2,,tie,derive,n35a325556d5dd934
n35a325556d5dd934--tied--stop--1,n2400--tied--stop--1,tied,stamp,n35a325556d5dd934
n35a325556d5dd934--tied--start--2,n2400--tied--start--2,tied,stamp,n35a325556d5dd934
n33852408ad896fdb--tie--1,,tie,derive,n33852408ad896fdb
n33852408ad896fdb--tie--2,,tie,derive,n33852408ad896fdb
n33852408ad896fdb--tied--stop--1,n2401--tied--stop--1,tied,stamp,n33852408ad896fdb
n33852408ad896fdb--tied--start--2,n2401--tied--start--2,tied,stamp,n33852408ad896fdb
n012e0abc51e4a026--tie--1,,tie,derive,n012e0abc51e4a026
n012e0abc51e4a026--tied--stop--1,n2402--tied--stop--1,tied,stamp,n012e0abc51e4a026
n03ed13801bba0550--tie--1,,tie,derive,n03ed13801bba0550
n03ed13801bba0550--tied--stop--1,n2403--tied--stop--1,tied,stamp,n03ed13801bba0550
n8962586eadc095f0--tie--1,,tie,derive,n8962586eadc095f0
n8962586eadc095f0--tied--stop--1,n2404--tied--stop--1,tied,stamp,n8962586eadc095f0
e39f3e67f7243b8e5,md-1-128-2-1,pedal,md,2
e4251278628a1b60c,md-1-128-2-2,pedal,md,2
e9be9ed427aaf5057,md-1-128-2-3,pedal,md,2
e12f7ea147fc1c7a4,md-1-128-2-4,pedal,md,2
e2fedd3e2b944f6c3,md-1-129-2-1,pedal,md,2
e221051533cf27b1c,md-1-129-2-2,pedal,md,2
e028bd19ce23aaea5,md-1-129-2-3,pedal,md,2
e0465342f74148430,md-1-129-2-4,pedal,md,2
e8aab09908bd45bc7,md-1-130-2-1,pedal,md,2
e5652be14ff57aef0,md-1-130-2-2,pedal,md,2
n47f3b5847a8e3a9d--tie--1,,tie,derive,n47f3b5847a8e3a9d
n47f3b5847a8e3a9d--tied--start--1,n2474--tied--start--1,tied,stamp,n47f3b5847a8e3a9d
n4678d63301f11561--tie--1,,tie,derive,n4678d63301f11561
n4678d63301f11561--tied--start--1,n2475--tied--start--1,tied,stamp,n4678d63301f11561
ne941502c0839d1a7--tie--1,,tie,derive,ne941502c0839d1a7
ne941502c0839d1a7--tied--stop--1,n2476--tied--stop--1,tied,stamp,ne941502c0839d1a7
nccadad08f54098dc--tie--1,,tie,derive,nccadad08f54098dc
nccadad08f54098dc--tied--stop--1,n2477--tied--stop--1,tied,stamp,nccadad08f54098dc
e07d0654479aa6512,md-1-131-1-1,octave-shift,md,1
n45b4ecfe70fb6550--slur--start--1,n2494--slur--start--1,slur,stamp,n45b4ecfe70fb6550
ef414256547a6dfb5,md-1-132-1-1,octave-shift,md,1
e1c37a907c19b1f2a,md-1-132-2-1,pedal,md,2
nfa7e81ad2ce173d6--slur--stop--1,n2518--slur--stop--1,slur,stamp,nfa7e81ad2ce173d6
n6c2603cbfd4ffaea--slur--stop--1,n2526--slur--stop--1,slur,stamp,n6c2603cbfd4ffaea
e039bc6b930d73a8a,md-1-133-2-1,pedal,md,2
n0ea5bacc54838534--trill-mark--1,,trill-mark,derive,n0ea5bacc54838534
nc253f462856ff08b--trill-mark--1,,trill-mark,derive,nc253f462856ff08b
e66d8d8e5b83d85d3,md-1-134-2-1,pedal,md,2
e3e089d58e33d8d8a,md-1-134-2-2,pedal,md,2
e6407d96eb2597377,md-1-134-2-3,pedal,md,2
e3bf5617b568de11c,md-1-134-2-4,pedal,md,2
n58a54a583379155d--trill-mark--1,,trill-mark,derive,n58a54a583379155d
ncb4511b84ea5952f--accent--1,,accent,derive,ncb4511b84ea5952f
ncb4511b84ea5952f--trill-mark--1,,trill-mark,derive,ncb4511b84ea5952f
e568f31abd97986ee,md-1-135-2-1,pedal,md,2
e13afa32ad901c751,md-1-135-2-2,pedal,md,2
e802fcef1a98f30d1,md-1-135-2-3,pedal,md,2
e99280f3e8cd04fd4,md-1-135-2-4,pedal,md,2
ncf7ba84074b231c3--slur--start--1,n2602--slur--start--1,slur,stamp,ncf7ba84074b231c3
n47e411085651347a--slur--stop--1,n2603--slur--stop--1,slur,stamp,n47e411085651347a
nfea2911420abba0d--slur--start--1,n2605--slur--start--1,slur,stamp,nfea2911420abba0d
n091a3bf6a0315124--tie--1,,tie,derive,n091a3bf6a0315124
n091a3bf6a0315124--tied--start--1,n2611--tied--start--1,tied,stamp,n091a3bf6a0315124
n60300552c4a6fe28--slur--start--1,n2612--slur--start--1,slur,stamp,n60300552c4a6fe28
n6c75ad0e9b1158f8--slur--stop--1,n2617--slur--stop--1,slur,stamp,n6c75ad0e9b1158f8
n87b4f3658abc1c43--slur--start--1,n2618--slur--start--1,slur,stamp,n87b4f3658abc1c43
n8c1cef23ff042e18--slur--stop--1,n2623--slur--stop--1,slur,stamp,n8c1cef23ff042e18
e1f0533e37293550f,md-1-136-2-1,pedal,md,2
e4a6353165ed74f4b,md-1-136-2-2,pedal,md,2
e0beb605b39cbce09,md-1-136-2-3,pedal,md,2
e4807eb27f929332a,md-1-136-2-4,pedal,md,2
n5c19645a9109109e--slur--stop--1,n2624--slur--stop--1,slur,stamp,n5c19645a9109109e
n92671756be90b7cb--tie--1,,tie,derive,n92671756be90b7cb
n92671756be90b7cb--tied--stop--1,n2625--tied--stop--1,tied,stamp,n92671756be90b7cb
n870106790bec2916--slur--start--1,n2627--slur--start--1,slur,stamp,n870106790bec2916
nb76d497390879c8f--tie--1,,tie,derive,nb76d497390879c8f
nb76d497390879c8f--tied--start--1,n2633--tied--start--1,tied,stamp,nb76d497390879c8f
n356c8b11ed1d3d99--slur--start--1,n2634--slur--start--1,slur,stamp,n356c8b11ed1d3d99
n71f4a21d1ebfd1c9--slur--stop--1,n2639--slur--stop--1,slur,stamp,n71f4a21d1ebfd1c9
nae6fb48249d87aea--slur--start--1,n2640--slur--start--1,slur,stamp,nae6fb48249d87aea
nb92ee8decb18acd7--slur--stop--1,n2645--slur--stop--1,slur,stamp,nb92ee8decb18acd7
e0e821038b323973f,md-1-137-2-1,pedal,md,2
efe17c9164ea2ff69,md-1-137-2-2,pedal,md,2
e5d035bfd0376bd02,md-1-137-2-3,pedal,md,2
e433749a57d10b490,md-1-137-2-4,pedal,md,2
n725ac475735d1831--tie--1,,tie,derive,n725ac475735d1831
n725ac475735d1831--tied--stop--1,n2647--tied--stop--1,tied,stamp,n725ac475735d1831
n26dde39fe8e264b1--tie--1,,tie,derive,n26dde39fe8e264b1
n26dde39fe8e264b1--tied--start--1,n2649--tied--start--1,tied,stamp,n26dde39fe8e264b1
n191969fc3accb25f--tie--1,,tie,derive,n191969fc3accb25f
n191969fc3accb25f--tied--start--1,n2650--tied--start--1,tied,stamp,n191969fc3accb25f
ne698b26b2ba0deeb--tie--1,,tie,derive,ne698b26b2ba0deeb
ne698b26b2ba0deeb--tied--stop--1,n2651--tied--stop--1,tied,stamp,ne698b26b2ba0deeb
n7dc017bb664ff3dd--tie--1,,tie,derive,n7dc017bb664ff3dd
n7dc017bb664ff3dd--tied--stop--1,n2652--tied--stop--1,tied,stamp,n7dc017bb664ff3dd
n0afa1c85629745d7--tie--1,,tie,derive,n0afa1c85629745d7
n0afa1c85629745d7--tied--start--1,n2655--tied--start--1,tied,stamp,n0afa1c85629745d7
nd43eac33a725e2b4--tie--1,,tie,derive,nd43eac33a725e2b4
nd43eac33a725e2b4--tied--stop--1,n2656--tied--stop--1,tied,stamp,nd43eac33a725e2b4
n066b9d660a7c4c84--slur--start--1,n2657--slur--start--1,slur,stamp,n066b9d660a7c4c84
ne6f9dc4399c23575--slur--stop--1,n2662--slur--stop--1,slur,stamp,ne6f9dc4399c23575
nb6a5f57814a13ca0--slur--start--1,n2663--slur--start--1,slur,stamp,nb6a5f57814a13ca0
nf6040ee6b73422da--slur--stop--1,n2668--slur--stop--1,slur,stamp,nf6040ee6b73422da
ea996ce687cd88fde,md-1-138-2-1,pedal,md,2
e6e7650ae4928df2f,md-1-138-2-2,pedal,md,2
e1740309bbd99a760,md-1-138-2-3,pedal,md,2
eabe922cbd6a35ac3,md-1-138-2-4,pedal,md,2
n3a590649160734cf--slur--start--1,n2669--slur--start--1,slur,stamp,n3a590649160734cf
n1c828f56b90b5e49--slur--stop--1,n2670--slur--stop--1,slur,stamp,n1c828f56b90b5e49
n2709ffacab91f2ce--slur--start--1,n2679--slur--start--1,slur,stamp,n2709ffacab91f2ce
n99a3bbaa472b8b9b--slur--stop--1,n2684--slur--stop--1,slur,stamp,n99a3bbaa472b8b9b
n27db343bacf250b1--slur--start--1,n2685--slur--start--1,slur,stamp,n27db343bacf250b1
n23c99f2de48c2b9e--slur--stop--1,n2690--slur--stop--1,slur,stamp,n23c99f2de48c2b9e
eae21eb08f4a315ee,md-1-139-2-1,pedal,md,2
e34ff56d3fd061db2,md-1-139-2-2,pedal,md,2
ebbcdc8572b7ad43e,md-1-139-2-3,pedal,md,2
e2322ae1043ae0283,md-1-139-2-4,pedal,md,2
n2d5b36d90301009c--slur--stop--1,n2691--slur--stop--1,slur,stamp,n2d5b36d90301009c
n5bb8fdccf29580a2--tie--1,,tie,derive,n5bb8fdccf29580a2
n5bb8fdccf29580a2--tied--start--1,n2694--tied--start--1,tied,stamp,n5bb8fdccf29580a2
n75ebcf30698f99f2--tie--1,,tie,derive,n75ebcf30698f99f2
n75ebcf30698f99f2--tied--start--1,n2695--tied--start--1,tied,stamp,n75ebcf30698f99f2
n90222ca743a9d679--tie--1,,tie,derive,n90222ca743a9d679
n90222ca743a9d679--tied--stop--1,n2696--tied--stop--1,tied,stamp,n90222ca743a9d679
n82ca8eb4f2b89253--tie--1,,tie,derive,n82ca8eb4f2b89253
n82ca8eb4f2b89253--tied--stop--1,n2697--tied--stop--1,tied,stamp,n82ca8eb4f2b89253
ned171d32b517b2e2--tie--1,,tie,derive,ned171d32b517b2e2
ned171d32b517b2e2--tied--start--1,n2702--tied--start--1,tied,stamp,ned171d32b517b2e2
nb187e42e586aeab8--slur--start--1,n2703--slur--start--1,slur,stamp,nb187e42e586aeab8
n2ef33afc4458d97d--slur--stop--1,n2714--slur--stop--1,slur,stamp,n2ef33afc4458d97d
eca90245851188641,md-1-140-1-1,octave-shift,md,1
e61a7fde02ecf6676,md-1-140-2-1,pedal,md,2
e7be68511c8a85811,md-1-140-2-2,pedal,md,2
n9688e82ac52c295b--tie--1,,tie,derive,n9688e82ac52c295b
n9688e82ac52c295b--tied--stop--1,n2716--tied--stop--1,tied,stamp,n9688e82ac52c295b
n8441b62582cf8085--slur--start--1,n2718--slur--start--1,slur,stamp,n8441b62582cf8085
n1aa6580e2b2620eb--tie--1,,tie,derive,n1aa6580e2b2620eb
n1aa6580e2b2620eb--tied--start--1,n2728--tied--start--1,tied,stamp,n1aa6580e2b2620eb
nd2c767a3915c4ab6--slur--start--1,n2729--slur--start--1,slur,stamp,nd2c767a3915c4ab6
n4dd7a85a31d67476--slur--stop--1,n2734--slur--stop--1,slur,stamp,n4dd7a85a31d67476
nbe3c00abef003080--slur--start--1,n2735--slur--start--1,slur,stamp,nbe3c00abef003080
n3c0cc3c010dbee2a--slur--stop--1,n2740--slur--stop--1,slur,stamp,n3c0cc3c010dbee2a
efdf9be59023ca237,md-1-141-1-1,octave-shift,md,1
ec11d75dd4cddbfb6,md-1-141-2-1,pedal,md,2
ed86c4a24e07c1c43,md-1-141-2-2,pedal,md,2
e12592837ebeb1e70,md-1-141-2-3,pedal,md,2
e42add10d20ea94d7,md-1-141-2-4,pedal,md,2
nf2a9b0eebe32cf00--tie--1,,tie,derive,nf2a9b0eebe32cf00
nf2a9b0eebe32cf00--tied--stop--1,n2742--tied--stop--1,tied,stamp,nf2a9b0eebe32cf00
na7203062fa422847--tie--1,,tie,derive,na7203062fa422847
na7203062fa422847--tied--start--1,n2744--tied--start--1,tied,stamp,na7203062fa422847
nfa277d5e41133dbd--tie--1,,tie,derive,nfa277d5e41133dbd
nfa277d5e41133dbd--tied--start--1,n2745--tied--start--1,tied,stamp,nfa277d5e41133dbd
n2013051db4176355--tie--1,,tie,derive,n2013051db4176355
