note_id,original_id,printed_bar
na7fd5756e93d0c1e,n1546,84
n621545a057511105,n1547,84
n7699153a6e2361f1,n1548,84
n2210a56da94ee588,n1549,84
n507ff8e53d2011e8,n1550,84
n03fdb754ab9024f4,n1551,84
na05977a508c4c553,n1552,84
ne3410be01a90ac90,n1553,84
na1f949cebe8685ef,n1554,84
n373df1a1e276fcb5,n1555,84
n6f6eb72543a703de,n1556,84
n241258b986f32ae2,n1557,84
nfe3b10658940ec5c,n1558,84
n3154b612235c57f5,n1559,84
ne401a806b918c0d9,n1560,84
ne9fa6a71800a9b56,n1561,84
n31582d121f53f47d,n1562,84
n0f66ca8736875b77,n1563,84
n1f0343d4347af429,n1564,84
nfc801017eec860ff,n1565,84
nfc3a70eb10ad9ad7,n1566,84
n62c9618fab9e6688,n1567,84
n355ce644ebecb4ba,n1568,84
n9f6449cbae6a6c65,n1569,84
n7a61c6ad4d16c468,n1570,84
n4429f0291498715c,n1571,84
n0c0b7c6f7c18d42c,n1572,84
n8982196347678142,n1573,84
n2b7ec21cb6e32687,n1574,84
n9936fc2f673086e4,n1575,84
nf7179f6f9aecc9e9,n1576,85
n7369c4762395c574,n1577,85
ncd08b14beb32c0fb,n1578,85
n4343df0c93207103,n1579,85
nf1c5befb362408f6,n1580,85
n9a06916170b966a2,n1581,85
nb0460eb3424279db,n1582,85
n6643b9a8b20020c3,n1583,85
nbf4c5fd7b4c0cb9c,n1584,85
n54639a4a9a4a3e66,n1585,85
nb1074e9069447a93,n1586,85
n78b587e7f8f57c01,n1587,85
n5dd631ddadf0a60f,n1588,85
nb94a171867afa411,n1589,85
n71d710aaf66a4c48,n1590,85
n4831dc3296997abe,n1591,85
n0340f21955b7add8,n1592,85
n0b822fb8de92cc6f,n1593,85
n1cdce83bfe4e4927,n1594,85
n041452fb45acc099,n1595,85
ne77b9ccc647b0722,n1596,85
ndf2192a7a18553f1,n1597,85
n53f17d88f951375b,n1598,85
n2dd6f6e7ddfab3af,n1599,85
n82b0b59a4d698d82,n1600,85
n7a2f920a4608d529,n1601,86
nae04e3c01062a7cc,n1602,86
nd91f15e281875831,n1603,86
nadf97477bd1c4f15,n1604,86
nb4afb22fe8107a3e,n1605,86
n37601d16a4077394,n1606,86
n522c8dc6164b5293,n1607,86
nf883816f0a1b1005,n1608,86
nfac853b7eb61a557,n1609,86
nfba91a130c9a962a,n1610,86
n6b18f5018ef03b84,n1611,86
n5a303ec6e89cc614,n1612,86
n9b72d129f7b36439,n1613,86
nc49f44b2542be63b,n1614,86
n722a7002ee997fd9,n1615,86
na30dce36c83b51a5,n1616,86
n318c8d866d8e5acf,n1617,86
n6ed1e03b46fa0101,n1618,86
n7e6a3c2ad8a1856d,n1619,86
n32c181b0524b61c6,n1620,86
nd41b756428b534ac,n1621,86
n78f2325ffd423acc,n1622,86
nf65740ac1ad528cc,n1623,86
n1c9e7a8cc5f01a0c,n1624,86
nd6a30e8b9d0babb7,n1625,86
n063b6c76ac1ece18,n1626,86
n6f1ac36e00552b2d,n1627,86
n88c0585b03d3d60b,n1628,86
nee7e623cb2c29906,n1629,86
n7104bd1266e7da13,n1630,86
n937c6990cb8f09c0,n1631,86
nf3555faa31592068,n1632,86
n5987237277b4bb70,n1633,86
nd21348afac1c2217,n1634,86
n44e3fb3b6f0687ce,n1635,86
nfc94c883ad0d34b7,n1636,86
neac7bcde6254441b,n1637,86
n3b8971aa82451b3b,n1638,87
n86402f26bd1647e0,n1639,87
n97481983ff68f2fb,n1640,87
nadbff27a8abd33e6,n1641,87
n263b4fc540e6e45b,n1642,87
n18ceb787d421a10a,n1643,87
n266b60a6498d2e68,n1644,87
nb86fcfdcf701aed8,n1645,87
n79f08357daddc4f6,n1646,87
n4c6d66dc7c881a9c,n1647,87
nd1d2a6696130b37d,n1648,87
nb2b8c343d9738c01,n1649,87
n5a6e61048a9bbc2b,n1650,87
nfe934aa1460b84bd,n1651,87
n15d83491a9448461,n1652,87
n9ffe17b4d7ec2570,n1653,87
nfd303a1901d9bdc7,n1654,87
n1ad3be04a40ccf37,n1655,87
n419631708175ef5a,n1656,87
n8046078aa9dec176,n1657,87
n6ae4c25fdcde7636,n1658,87
n3705a9aa86f706b8,n1659,87
n004f62e95b3af980,n1660,87
n0aeff104ab0c6234,n1661,87
n87aa7b6379dd7925,n1662,87
nd35345badfdf83d6,n1663,87
naa88cccb60e17d5d,n1664,87
n4b9c923145814bdb,n1665,87
n119791881864029c,n1666,87
n074b81081fb4caeb,n1667,87
n1b086cf48f798cfa,n1668,87
n0a18597759801b1c,n1669,87
naebf6fab46c73441,n1670,87
n4891dad019dfffb8,n1671,87
n6741c1d7e3f222f8,n1672,87
n92b10483ca36ff77,n1673,87
n9133e72e7cf5ea93,n1674,87
nc34903a5133a8212,n1675,87
n56599cc3ff02657d,n1676,88
nab0288e5d32d8b2b,n1677,88
nfbf1be0a298de354,n1678,88
n8965983e0819330a,r19,88
n50ac5406c3b6682c,n1679,88
n41d1d6f6ebfde548,n1680,88
n70882cc9001fac1a,n1681,88
n696c3c73c6aa31f9,n1682,88
n1f1f4b190481b256,n1683,88
n1ad31c83a3c4a804,n1684,88
n28444b6d558349ea,n1685,88
n275ae958cf515e30,n1686,88
na67d0c77ae49ecf2,n1687,88
n2fc5978e999ab439,n1688,88
n32f899d597624fa0,n1689,88
n33b16401f6327b62,n1690,88
n0052aeafce44db1e,n1691,88
n4ad672a237081ee6,n1692,88
n42fd522738640d6b,n1693,88
nb5d9a25ef8a28d72,n1694,88
n2b699aff8483d3c8,n1695,89
n93101c0df6c23b1c,n1696,89
n35bb9eddfb87d724,n1697,89
na72e70c68d11f776,n1698,89
na2b73161d6abfa81,n1699,89
n9b1b70f8b42ce6e2,n1700,89
n6c5d2af4dae38888,n1701,89
n2d6fde8e64b7d654,n1702,89
ncf0caf5dc0cde62e,n1703,89
nacb7fa26e094770c,n1704,89
n31038b9aaba25edc,n1705,89
na7aee47600b32fde,n1706,89
n85260be4eb2298ce,n1707,89
nc805b90bb108d956,n1708,89
n0d12924d2f8ed282,n1709,89
nc325548330a30314,n1710,89
n0ebe36109aa6798a,n1711,90
ne91abafd54384f72,n1712,90
n5205ba233646e9e6,r20,90
n1cc8c8b347efa571,n1713,90
n975c8ee4cd1b53d0,n1714,90
n73f9829e2cbb0e25,n1715,90
n6d4e6ba1a3793366,n1716,90
n38206b7a3fd48cb5,n1717,90
n668dc1fa1828edc6,n1718,90
nab3419c9b42fbe9d,n1719,90
n784d64877e480a7b,n1720,90
n798273ca30d300b3,n1721,90
n3a95b9df0b0ced7d,n1722,90
n848ee741c13565dc,n1723,90
nf9418e89a90db1d6,n1724,90
n23d8ae575e6462ff,n1725,90
n6c5ba6f7d7f59495,n1726,91
nbfcf67dc3f74467e,n1727,91
na071138c06ce8c9b,n1728,91
nfa430d4d274cb8fc,n1729,91
n50625d340de7e260,n1730,91
n722584103e6759d6,n1731,91
na4a5167cd141761a,n1732,91
n8ce73a8a0445446d,n1733,91
n4275ba445c552c00,n1734,91
n3dff87b2a6822934,n1735,91
n68b57babb214ed95,n1736,91
n0cd7a28296bdcdf7,n1737,91
nb0588ab08839fd7e,n1738,91
n36041bc62fdc6ff7,n1739,91
n2bc14c47612bb9fd,n1740,91
n57fd2463e9672d3d,n1741,91
na7770ca05045c019,n1742,91
n035f58e299368e40,n1743,92
n524a75fcca495822,n1744,92
nbc171c1e84a8c4c9,n1745,92
nb98896dadef03eac,n1746,92
n319b8afe280fdbcd,n1747,92
n9494ae98b318de67,n1748,92
n894603e88e4dbf68,n1749,92
n0a49d063ee6e94df,n1750,92
n06590f2685cc607e,n1751,92
n12e11d7e8f71df40,n1752,92
nd9c922ac9d1469b9,n1753,92
nb2f01d243c8eca84,n1754,92
nc8338a4946531a66,n1755,92
n7f4b56a126aae1b3,n1756,92
ncf64cb997f09f9f9,n1757,92
nf969ca80d3b3e10c,n1758,92
n64c1882f489d670a,r21,92
n53009411a15aef24,n1759,92
nfd42a2010e83ad18,n1760,92
n0151d62794fed1a6,n1761,92
n0ff1ea6d4ca602c3,n1762,92
n2a344ff96b91834e,n1763,92
n245a8c294cb868f9,n1764,92
nee02b6ab8ab13edd,n1765,92
n4559d1f148f09237,n1766,92
na575f7710600c810,n1767,93
n7dd3cd6e4dec57e0,n1768,93
n953aca57169160c5,n1769,93
n571dda51f8ca2ada,n1770,93
n63fdfc6c20b43557,n1771,93
n27ba2c1027d2ed93,n1772,93
n34450fb3233c7acd,n1773,93
nc9a9dc37328aeaab,n1774,93
n1fafe85f52866634,n1775,93
n4fdfb2d70d8066cf,n1776,93
n671467b3f52cc3fe,n1777,93
n771b6bbf1268ea83,n1778,93
nd1869875feaed26d,n1779,93
n2a38b2334d29034a,r22,93
n7d0517b9f139ef2c,n1780,93
na8c9d91099167a85,n1781,93
n0b75d549668e2730,n1782,93
n20475960b8d3d77c,n1783,93
n9101cac250694265,n1784,94
n5b773d518afa845f,n1785,94
n08d2e1da4dd912d9,n1786,94
ne8d63ddcce3e25b3,n1787,94
nb541cca2ca2b0445,n1788,94
n060a5152083e811a,n1789,94
nda57d03dd6fe1d8b,n1790,94
n35c275aeea545b2d,n1791,94
n0b37b1adf3158d86,n1792,94
n21b71f64f9da7ddb,n1793,94
n3e4791f34f7c90dd,n1794,94
n09d42cd04d0b9b2e,n1795,94
n02357a9c68526373,n1796,94
n5573ef0fd3ed23d4,n1797,94
nb00bb9e23521f54c,n1798,94
nb856eae50c0d018e,r23,94
ne6e8692315225e07,n1799,94
n3be1884dacb6e929,n1800,94
n92212a18d403eaa3,n1801,94
n0699035c91fe1a2b,n1802,94
n7bb6337d3586de54,n1803,94
nc0ccd8bfd8a0bc05,n1804,94
n125c52ad9cd5d602,n1805,95
nfb698a8ffaceb2f7,n1806,95
n273c89835426cf9c,n1807,95
n23d4991ae3b3b9d9,n1808,95
n8a57c03195802ee1,n1809,95
nabbf0c8422627f53,n1810,95
n2f8dabd3c12e7f6a,n1811,95
nb24f55988f5370e0,n1812,95
n50d41fecb1353d30,n1813,95
n1d98fce7d4845f50,n1814,95
na028df11bec21b74,n1815,95
nb17b1a2fd1073e1c,n1816,95
ne38bf763e5326115,n1817,95
ne9cc8988adc83e4e,n1818,95
n64d8031f465b44e2,n1819,96
n8a01c4cfd8c20c08,n1820,96
n4aafe0f23b192806,n1821,96
n96bc8c8471a150b1,n1822,96
n1183e89992f36149,n1823,96
nfd9c84338aff7f30,n1824,96
nf1f2e6e397806a7f,n1825,96
n58d861ed25bd6824,n1826,96
n2ba7e6329588a71a,n1827,96
n08e12bde4b8ddbd1,n1828,96
nb4470de0551f1c79,n1829,96
nf664ba894638e45d,n1830,96
nda8f1e0de37d47d5,n1831,96
n43499281ef2e6fbd,n1832,97
n747ab5e2381ea739,n1833,97
n3cfeaf9f023478c0,n1834,97
n1176af54c84f5b26,n1835,97
n37ea22a9e05b2ce7,n1836,97
n2283f4e1e0283581,n1837,97
nc569212910c39d34,n1838,97
n010351254aeb6a27,n1839,97
nd508925589afb1fa,n1840,97
n20adaa71215a491c,n1841,97
nf12c04926da0e5d1,n1842,97
nb98fe7567312f5fb,n1843,97
nc3649a2e92cbe7f6,n1844,97
n5c762302b85a670b,n1845,97
nba41d495d1c799a6,n1846,97
n36c6a2bed7eed272,n1847,97
n23b1185b18f4901b,n1848,97
n251692bda65ae8f7,n1849,97
nafce58a1b1d59975,n1850,97
n5f1e0f4ae16aabcd,n1851,97
n5d186bc545e84ad2,n1852,97
n559f13bd0bb087ab,n1853,97
nbc249f19664a696a,n1854,97
n386c31797b66c5e3,n1855,97
n438a1e39aa7994b9,n1856,97
n89651f471c8e1df7,n1857,97
nd92f2fe1822add21,n1858,97
nc7483e59044fa590,n1859,98
nfd9f0b113ed0fe79,n1860,98
nc5749f72132226a8,n1861,98
n36ff1cf508a9c324,n1862,98
n9fe39d6b3b61e6c1,n1863,98
nb372d9cbb735cc4f,n1864,98
nd5e6ca477d7242dd,n1865,98
nfa96a0a4bd667a82,n1866,98
n6cbe57fd59293fce,n1867,98
n2f65c571066829ce,n1868,98
n6333512bfc96c4f4,n1869,98
nc5304701fb79bf1c,n1870,98
na321338cf523cf24,n1871,98
n6172e0742b9a07d0,n1872,98
n4b0b1eb235a2fe8f,n1873,98
nc123ed5e1f3ae543,n1874,98
n2b8f6fa2ed02bed7,n1875,98
n8e1051768e2e60dc,n1876,98
n6d00d44232ab69fa,n1877,98
n18255939ab7d14d6,n1878,98
ne5cef83ad3d3b047,n1879,98
ned1123c1f7eddd33,n1880,98
n80d5a53e7444508d,n1881,98
n13bb48d20c6390f7,n1882,98
n31d1ff7144dbce28,n1883,98
ne292a01fbed69b77,n1884,98
n54a4e971e89ce75c,n1885,98
naf31df5198442425,n1886,98
nf2d67c4d3450a607,n1887,98
nf1f58834fe3d999d,n1888,98
n95409ce275afa220,n1889,99
nbc4872399b9cb885,n1890,99
n369b85309d6e82b2,n1891,99
n37291faf9231c9fe,r24,99
nfea5b5a0aae6dce0,r25,99
n27dcd8cf398f1b8f,n1892,99
n8e03acd126697d97,n1893,99
ne4ebfa82eb20bb50,r26,99
n2bcc0e4009e1364b,n1894,99
n8a0a8577f1fd4432,n1895,99
nb51aea667455ea5c,n1896,99
ndb46d4f309ca14dc,n1897,99
n1e7549b68cd54970,n1898,99
n89aa3845c6eb42f0,n1899,99
n54d7778273d447db,n1900,99
n3d28136925db6e09,n1901,99
n41a708ec1bd81543,n1902,99
n961d0fdd83c20e1b,n1903,99
n3304d08a461fcd0f,n1904,100
nc3299fbc76cf5525,n1905,100
n5a22073726ffe77e,n1906,100
nedb04490c38c35e5,n1907,100
n982f8c83f0fe5f90,n1908,100
n2cd18a9e0378c44c,n1909,100
n4610c8959d4040c8,n1910,100
n1e083fba20d96321,n1911,100
n5aa9df7309b14400,n1912,100
n2dd3a812a1caf618,n1913,100
n04c835b23fecb2e7,n1914,100
nf32e5b3a154be879,n1915,100
nd957289f9e26ddf9,n1916,100
nf4da271970f17ea6,n1917,100
nc2f995dee578df2e,n1918,100
n76ba4e64211821dc,n1919,100
nd076a3eb6cf37620,n1920,100
nca6f85f789832903,n1921,100
n1c1bef7c16d7d0bb,n1922,101
n89d773ac61ea5ab7,r27,101
n92e330ae74dbb084,n1923,101
nd43af642dffb3644,n1924,101
n39e26a2113f3597a,n1925,101
n7e9d9e2c15f68bf0,n1926,101
n38558299b48da424,n1927,101
nd803243ee41ce3c5,r28,101
nff1319590b9cdc5c,n1928,101
n9656970a1af2c0e4,n1929,101
nd87b1f4f0b77c93a,n1930,101
neb40197d67330a9b,n1931,101
n4fc45606b0a5b8ac,n1932,102
n68f56a1b1880cf80,n1933,102
n6c7c203d0d67d929,n1934,102
nf248c9366cc654de,n1935,102
n3936fdeefa4a5452,n1936,102
n128a1ea3f2b54e40,n1937,102
n59814b218798284d,n1938,102
n0ef1ce77676e64e1,n1939,102
n7fd510a1552a7bca,n1940,102
n8ac01c48fb04ca64,n1941,102
n9a250c5fed399b79,n1942,102
n8481a8f0a819e6cc,n1943,102
ne19aeb5eb92792e2,n1944,102
nf4a99eeabe2f4982,n1945,102
ndad577cf3fbcd752,n1946,102
n72b29e3f75e58f39,n1947,102
naeb775d2b12499e2,n1948,102
n57ebf13fbcf62d4d,n1949,103
n856dc389006e9f69,r29,103
n73db587dc84e985f,n1950,103
nfa376f347bc43506,n1951,103
n6b201b0670498d80,r30,103
ndbf14cbcf9a55efb,n1952,103
n8ad29c97e4e31114,n1953,103
n145764d4530e4f5d,n1954,103
nbc7debfaf3ab436e,n1955,103
n31aad270d8558c32,n1956,103
nb59b274c81adedc1,r31,103
n678f4f5914cd9045,r32,103
n0bb6a6c584cda58f,r33,103
n8ec79ec60f59f89e,n1957,103
n30b7654f4f0e19bd,n1958,103
nebe69343cc59fbaf,n1959,104
n3c28a5debafe68c4,n1960,104
n1ceb604e9c3c8a31,n1961,104
n5249f7599bccb83a,n1962,104
n8e75cf577b336604,n1963,104
nb5af11d904f99ef0,n1964,104
nfb35b41addfa8a0f,n1965,104
na60debfc27ec6869,n1966,105
n05c9f0a3102029f1,n1967,105
n5254ab6809538620,n1968,105
n70e4e1ea40fd1061,n1969,105
nfa52751165d9470a,n1970,105
n0ed6461d81ecb73f,n1971,105
n2d59f9c135ddb651,n1972,105
n3d90ba3b6c1d458f,n1973,105
n1f633705f3cc063d,n1974,105
nf63ceedbc01c56f1,n1975,105
naf559d47e60c4574,n1976,105
ncee7442839ae84a5,n1977,105
n97b7e755e54d5826,n1978,105
n27af61474dd27d36,n1979,105
n42f0617e2c570ca0,n1980,105
n6ed664ea291e8dca,n1981,105
nd75fb3349963c098,n1982,105
nefaa1835858aab40,n1983,105
n27e1d76912281a30,n1984,106
ne19cd2e8b5a37c3e,n1985,106
n54f14227e337b9e0,n1986,106
n9745e19a72a47f13,n1987,106
n6500e9ebf7fd122a,n1988,106
n09f64235fe03e120,n1989,106
n043bfac1959cab19,n1990,106
ne09c0fb226d6039b,n1991,106
n0be947951e33a13d,n1992,106
n2511327c673d2e47,n1993,106
n192f6c9c62c06a9f,n1994,106
n43efef9e232d4a4a,n1995,106
n40308698da33c351,n1996,106
n8a7912411378e0c0,n1997,106
n17d4255c798f942c,n1998,106
n4312144ca55a596a,n1999,106
nf3f87ab8d46b85c7,n2000,106
nc749f79cb1d11bb3,n2001,106
nb38a59f2c67dc488,n2002,106
n7f68cf577eb26150,n2003,107
n615429cd6d833ca3,n2004,107
n993a5d5f6bdf45fe,n2005,107
nddc68398113a06f3,n2006,107
n35eec4f2218226da,n2007,107
n2ad08650b0bb04c9,n2008,107
na38f8b0509492c91,n2009,107
n6b4a2804916315d3,n2010,107
n46095c6632215629,n2011,107
n6c70419555b0679b,n2012,107
n4704a9a87a57807f,n2013,107
nc905270dc0c1dc57,n2014,107
nafbfa13914d6a395,n2015,107
n1efae31b0a0c04f7,n2016,107
na11e5ff31ee7a528,n2017,107
n4cb90a66d3bd304f,n2018,107
n06e28c4eb810e61e,n2019,107
n165fdcb7e52bf190,n2020,108
ncd40552d963fa239,n2021,108
n1b286443d4718dac,n2022,108
n80d941e7de4cecc0,n2023,108
n7e01887726f54893,n2024,108
nb5aec8d3085cf990,n2025,108
n62eae1f7d7f5275c,n2026,108
nfd5540b419f1eafe,n2027,108
na903fbccfc769991,n2028,108
n6b79540aafd1136f,n2029,108
nfb71f68d9d2779de,n2030,108
na086a31687f23db2,n2031,108
nbb18040c11dea71c,n2032,108
n41533361c3654b84,n2033,108
nb6d24a05aa67a660,n2034,108
n408feab1689c6a4a,n2035,108
n101a1e13c402f514,n2036,108
nbb82c8572fe894a8,n2037,108
n9cc9014e2cca8442,n2038,108
nd5c055f1ae980ed0,n2039,108
n657e64042bcd6a7e,n2040,109
nd985146327a95df2,n2041,109
na051eb8f524d48db,n2042,109
n05a0fefd79f7859d,n2043,109
n33e967899624a3e9,n2044,109
n6934aa08bd7d7a59,n2045,109
nd77335e5419c81f6,n2046,109
n71a42c1d1fa2a78d,n2047,109
nb873d449070e4bdb,n2048,109
nbe9dc3fd96781c00,n2049,109
nd03b75cbbf68fa10,n2050,109
n61e2afc25ca58312,n2051,109
n99a557bfdca7d243,n2052,109
nb1dd8da7a76ed663,n2053,109
nffed07b01800b482,n2054,109
n62de0ac2102b6d40,n2055,109
ncde93c1570d2d06a,n2056,109
n3856bb4b33018a38,n2057,109
n6b838f358ae211f7,n2058,109
n6b77853091fbc5a9,n2059,110
n0f835b6016c521e8,n2060,110
nd1b4fef5eea4e781,n2061,110
ncf402cf453011ef0,n2062,110
nb748ea9d6ae96cd9,n2063,110
n48c188c7c892e938,n2064,110
nb37aacd8d1b795b3,n2065,110
n5397229473dbc7d8,n2066,110
n912e94e4d9018916,n2067,110
n5dc262fd2a48df73,n2068,110
nc22dbecfac96be6e,n2069,110
ne6b61bce93fad30d,n2070,110
n66ddad32c62e3de2,n2071,110
n8bca15ea32308547,n2072,110
nc4bcf14570af2410,n2073,110
nbafc29ac4374a490,n2074,110
n1371646d4f06bb4e,n2075,110
n7398f05c46e35fcb,n2076,110
n2e298f7f9261ba4e,n2077,110
nf7afb7e5d43ea16c,n2078,111
n42725e96597c5b91,n2079,111
n95324b10db5cabb4,n2080,111
n31d7ceced98fab7f,n2081,111
nf5208c096abe0b7b,n2082,111
n85df103e54bcb4b5,n2083,111
ne6f1e66c70f95df8,n2084,111
n9e98d16863bec911,n2085,111
n639ecf6912484c6b,n2086,111
ne254a4a4d763b016,n2087,111
n446c771e2510ffd3,n2088,111
nf2b1d4ea5a70728c,n2089,111
n750ecfe6d4a30cd8,n2090,111
n8bca14a9d836222b,n2091,111
n3a2c4e87a8adc5e7,n2092,111
n908e9eea408d9f05,n2093,111
n089d2df26f60981a,n2094,112
ndc9a444247189c7c,n2095,112
ne1460629740932ec,n2096,112
na63769c8cc5cc8ab,n2097,112
n1396ca78126b027f,n2098,112
n6e7d331ab5387e6a,n2099,112
n60036fcf54815ec8,n2100,112
nfba4adf789035dee,n2101,112
nead3ed21f51e5f71,n2102,112
n3ea20bf75d59938d,n2103,112
n4766a6893331f832,n2104,112
nd0f110f55adeb6d5,n2105,112
na575de26ccc55116,n2106,112
n1c0b7fa441e2478b,n2107,112
ne61eefe1b2e8d8b7,n2108,112
n854c6fcb3f23619d,n2109,112
n0974b3fac71f8869,n2110,112
n02cf54aec09d7df9,n2111,112
ne6105b2fe8b13bf6,n2112,112
n866ce1d8f16cf0da,n2113,112
n5ecf388b7a279108,n2114,113
nf4f2410ddb2d9f85,n2115,113
n14a76b006c9d5fa9,n2116,113
n600b8aa3de3d208f,n2117,113
ne4e72c9644776de0,n2118,113
n448086ab158f37a4,n2119,113
neb39483e408ff7cc,n2120,113
n56849296dfc47a80,n2121,113
nb7417a1be41238ef,n2122,113
nd7711b1ed3b6dd50,n2123,113
n26566e20ae450dde,n2124,113
n972325112973d953,n2125,113
n108d2e1cbb14a0cf,n2126,113
n8aafe8618a1f158f,n2127,113
n52953bbd73d580e7,n2128,113
nb4cf191fae29bb5e,n2129,113
nc95d5f371385fa67,n2130,113
nf2e599c3d92b2233,n2131,113
n295fe9810b4729f8,n2132,113
n4b4b6fc75b0d57f9,n2133,113
n46d40bacfb9b1840,n2134,113
n2ce463973971a190,n2135,113
n68980f991bae62fa,n2136,113
n603aba44a09da205,n2137,114
nf6e69d97b5ae74fa,n2138,114
n4aac81bea7c6e3de,n2139,114
n6c1c84dd5a0328ec,n2140,114
n8dc3baeed52d0f2b,n2141,114
nb619a159951e9540,n2142,114
ndcf82a33c6f9126b,n2143,114
n2f784115a135dc4d,n2144,114
n968f32ebd7a6e5ce,n2145,114
n3f054d2e176f4ac6,n2146,114
n1ca721725140f824,n2147,114
ne332e3de4319974d,n2148,114
n6892f9d5829cfb11,n2149,114
ne99d8bb15610b6a5,n2150,114
n778e7d167ce594f5,n2151,114
na4fc787883b0e186,n2152,114
ndb8d5e8466b9ade7,n2153,115
n81f10271a28d5d90,n2154,115
n08888abe268c8be4,n2155,115
n51646b78c3ff3c32,n2156,115
n8c6a659609532084,n2157,115
n1b12bd78156b39a9,n2158,115
n272c3a2290c570ae,n2159,115
n64c586b9812eafb1,n2160,115
n8e7fa397b47e6cff,n2161,115
n32e7015dd46869d9,n2162,115
n26ed055f2803ba0b,n2163,115
na768a55f2aef58bb,n2164,115
nab6e3b970f5fc320,n2165,115
n4c47f1c49bfabd03,n2166,115
nf3f24f445559b2c7,n2167,116
nd070989aec89059c,n2168,116
n1db5edc84a909842,n2169,116
n9382dc9e5a441599,n2170,116
nf75c0735b64dc217,n2171,116
n3c1299ce09a41ac9,n2172,116
n8520d84e1d628055,n2173,116
n2795378790ea54aa,n2174,116
nc4722f6329340825,n2175,116
n95eec1c3e2930716,n2176,116
nc2a1b4173000dfc4,n2177,116
nfe8a185204b6ecb4,n2178,116
n3deb1ad05868f0e5,n2179,116
naba6bd71982c7abd,n2180,116
n1e944a0ff4f6be5e,n2181,116
nd92307173114ef97,n2182,116
n9beda53dfb36e93f,n2183,116
nf9f3e0e8ac4df2b0,n2184,117
n818f15667f9b9f1e,n2185,117
nae054b36efc05c98,n2186,117
n0a46a83a953f05c1,n2187,117
n73931548ac1ae4bf,n2188,117
n03d0afa6501b4f3f,n2189,117
n0e42f623f6baa88a,n2190,117
n41004ba96d27f5ff,n2191,117
n7ff8d18532f458ef,n2192,117
n38c3285bee5b5c2f,n2193,117
n9955af0866d4333e,n2194,117
n44b8ca9353e96526,n2195,117
nc125162e9ff04e78,n2196,117
n84dace9387f9faa3,n2197,117
n11a3e0f70161fef4,n2198,117
n879a23825927bd0a,n2199,118
n9c6a233582e5bf8d,n2200,118
n625a355406b9e19d,n2201,118
ne3cc00793c2a086c,n2202,118
n8e64cf39049530a1,n2203,118
n664e323b9ac6e9b8,n2204,118
nb8beb4e3ec08d4b0,n2205,118
nceba47a290afb11e,n2206,118
n80e3a64d0a09b7ae,n2207,118
nae20352d6861e53a,n2208,118
nbf89492e13b5a1a1,n2209,118
na88dada1e0b4a3e0,n2210,118
n79021fa47a63f0e1,n2211,118
na71fd5c5c3f04b67,n2212,118
n4efa251dfa00005e,n2213,118
nb13e9945daee19b1,n2214,118
ne15bcf3785ae91bc,n2215,118
na450c9585d3936b5,n2216,118
n1cc75a55e5d5f5b3,n2217,118
n34140c184ae32fbe,n2218,118
n6b5b4d76b7774499,n2219,118
nef08e670343aa707,n2220,118
n6e099bc717cb573a,n2221,118
nb09da3f7da4142af,n2222,118
n7921a65270cc4905,n2223,118
n5de9dbcf94f16672,n2224,118
n240b1c1c5ded5429,n2225,118
n643f71ac9fba3f36,n2226,118
ne2ac374d78585b58,n2227,118
n89bea158223222bf,n2228,119
n2533c3b9dbe0f3b8,n2229,119
n4c894a1258cb65ac,n2230,119
na34fd0b1a6d4f021,n2231,119
n411216285dd65b3d,n2232,119
nf305074962da97ae,n2233,119
nc95d7277bd136f34,n2234,119
n507da352f8c149f1,n2235,119
n3a24ea95475da952,n2236,119
ne3f69b2126f3fee0,n2237,119
n43e479207b5b4462,n2238,119
na39f7fc8c0110001,n2239,119
n9a02afa495532e3a,n2240,119
nef2b1d34625c3c28,n2241,119
nc35586e4196c9dd5,n2242,119
n553feca754eb3d10,n2243,119
n99f670d6c50aaf82,n2244,119
n19b7db329e85f263,n2245,119
nb26e163f88b2f4d9,n2246,119
n5d2875e220a176cc,n2247,120
na1616d258603b5b1,n2248,120
ncf7b8d005319c761,n2249,120
nb6e3be6ba344f74c,n2250,120
nc3369c794e1f4ced,n2251,120
n0e54400047c24bbe,n2252,120
n2ce0c5fe4f882e71,n2253,120
n63024c399ce39ffa,n2254,120
nec2e8181b3481ef8,n2255,120
ne6cea6a93d885e8c,n2256,120
n799e8820993014aa,n2257,120
n96d7bddbb5325dd3,n2258,120
n6217375b39263939,n2259,120
nf8f1e46c35f8a436,n2260,120
nd6dd8da6d7c96cb2,n2261,120
ne33e45e11063e228,n2262,120
naaf04b73deaf7ae6,n2263,120
n09dabe51f0014ab5,n2264,121
n0bd4bee75288dd59,n2265,121
nb08ae218063fa42b,n2266,121
n0633c8996d3f1977,n2267,121
n2f7440ddcfa2574f,n2268,121
n72d35d699405c95f,n2269,121
n97614e003f8ff34f,n2270,121
n3949cd3b7f9c1d2b,n2271,121
n9cd5498d86c319ce,n2272,121
nb6f6efd38905ac3f,n2273,121
nc3c606a036e300d7,r34,121
n5e573829c022361c,n2274,121
n4cce0fb6bd55d34e,n2275,121
n4be017c58e8285cf,n2276,121
n64738dc392458cf7,n2277,121
n48daa0bcd5c2b906,n2278,122
ne11435f5c129777b,n2279,122
n3643be333d99feba,n2280,122
ndd40d76c071fb7f3,n2281,122
nb52846fa8e34d401,n2282,122
