element_id,tag,carrier,host_or_staff
n2250--slur--stop--1,slur,stamp,n2250
n2250--staccatissimo--1,staccatissimo,derive,n2250
n2250--staccato--1,staccato,derive,n2250
n2252--slur--start--1,slur,stamp,n2252
n2255--slur--stop--1,slur,stamp,n2255
n2255--staccatissimo--1,staccatissimo,derive,n2255
n2255--staccato--1,staccato,derive,n2255
n2256--slur--start--1,slur,stamp,n2256
n2260--slur--stop--1,slur,stamp,n2260
n2260--staccatissimo--1,staccatissimo,derive,n2260
n2260--staccato--1,staccato,derive,n2260
n2261--slur--start--1,slur,stamp,n2261
md-1-156-1-1,dynamics,md,1
n2264--slur--stop--1,slur,stamp,n2264
n2264--staccatissimo--1,staccatissimo,derive,n2264
n2264--staccato--1,staccato,derive,n2264
n2265--staccatissimo--1,staccatissimo,derive,n2265
n2265--staccato--1,staccato,derive,n2265
n2270--slur--stop--1,slur,stamp,n2270
n2270--staccatissimo--1,staccatissimo,derive,n2270
n2270--staccato--1,staccato,derive,n2270
n2272--staccato--1,staccato,derive,n2272
n2276--slur--stop--1,slur,stamp,n2276
n2276--staccatissimo--1,staccatissimo,derive,n2276
n2276--staccato--1,staccato,derive,n2276
n2277--staccatissimo--1,staccatissimo,derive,n2277
n2277--staccato--1,staccato,derive,n2277
md-1-157-1-1,dynamics,md,1
md-1-158-1-1,dynamics,md,1
n2284--trill-mark--1,trill-mark,derive,n2284
n2286--tuplet--start--1,tuplet,stamp,n2286
n2302--tuplet--stop--1,tuplet,stamp,n2302
md-1-159-1-1,dynamics,md,1
n2317--tied--start--1,tied,stamp,n2317
md-1-160-2-1,dynamics,md,2
n2335--tied--stop--1,tied,stamp,n2335
n2354--tied--start--1,tied,stamp,n2354
md-1-162-1-1,dynamics,md,1
n2372--tied--stop--1,tied,stamp,n2372
n2391--tied--start--1,tied,stamp,n2391
md-1-164-2-1,dynamics,md,2
n2409--tied--stop--1,tied,stamp,n2409
n2409--tied--start--2,tied,stamp,n2409
n2411--tied--stop--1,tied,stamp,n2411
md-1-166-1-1,dynamics,md,1
md-1-167-1-1,dynamics,md,1
n2444--slur--start--1,slur,stamp,n2444
md-1-168-2-1,dynamics,md,2
n2446--staccatissimo--1,staccatissimo,derive,n2446
n2446--staccato--1,staccato,derive,n2446
n2449--staccatissimo--1,staccatissimo,derive,n2449
n2449--staccato--1,staccato,derive,n2449
md-1-169-1-1,dynamics,md,1
n2456--staccatissimo--1,staccatissimo,derive,n2456
n2456--staccato--1,staccato,derive,n2456
n2459--staccatissimo--1,staccatissimo,derive,n2459
n2459--staccato--1,staccato,derive,n2459
n2466--staccatissimo--1,staccatissimo,derive,n2466
n2466--staccato--1,staccato,derive,n2466
n2469--staccatissimo--1,staccatissimo,derive,n2469
n2469--staccato--1,staccato,derive,n2469
n2476--staccatissimo--1,staccatissimo,derive,n2476
n2476--staccato--1,staccato,derive,n2476
n2479--staccatissimo--1,staccatissimo,derive,n2479
n2479--staccato--1,staccato,derive,n2479
n2485--staccatissimo--1,staccatissimo,derive,n2485
n2485--staccato--1,staccato,derive,n2485
n2488--staccatissimo--1,staccatissimo,derive,n2488
n2488--staccato--1,staccato,derive,n2488
n2495--staccatissimo--1,staccatissimo,derive,n2495
n2495--staccato--1,staccato,derive,n2495
n2498--staccatissimo--1,staccatissimo,derive,n2498
n2498--staccato--1,staccato,derive,n2498
n2505--staccatissimo--1,staccatissimo,derive,n2505
n2505--staccato--1,staccato,derive,n2505
n2509--staccatissimo--1,staccatissimo,derive,n2509
n2509--staccato--1,staccato,derive,n2509
md-1-175-1-1,dynamics,md,1
n2517--staccatissimo--1,staccatissimo,derive,n2517
n2517--staccato--1,staccato,derive,n2517
n2521--staccatissimo--1,staccatissimo,derive,n2521
n2521--staccato--1,staccato,derive,n2521
n2527--staccatissimo--1,staccatissimo,derive,n2527
n2527--staccato--1,staccato,derive,n2527
n2529--slur--start--1,slur,stamp,n2529
n2536--slur--stop--1,slur,stamp,n2536
md-1-177-1-1,dynamics,md,1
md-1-177-1-2,dynamics,md,1
n2593--slur--stop--1,slur,stamp,n2593
n2599--slur--start--1,slur,stamp,n2599
n2601--slur--stop--1,slur,stamp,n2601
n2603--slur--start--1,slur,stamp,n2603
n2605--slur--stop--1,slur,stamp,n2605
n2607--slur--start--1,slur,stamp,n2607
n2609--slur--stop--1,slur,stamp,n2609
md-1-183-1-1,dynamics,md,1
n2617--slur--start--1,slur,stamp,n2617
n2619--slur--stop--1,slur,stamp,n2619
n2621--slur--start--1,slur,stamp,n2621
n2623--slur--stop--1,slur,stamp,n2623
n2625--slur--start--1,slur,stamp,n2625
n2627--slur--stop--1,slur,stamp,n2627
n2635--slur--start--1,slur,stamp,n2635
n2637--slur--stop--1,slur,stamp,n2637
n2639--slur--start--1,slur,stamp,n2639
n2641--slur--stop--1,slur,stamp,n2641
n2643--slur--start--1,slur,stamp,n2643
n2645--slur--stop--1,slur,stamp,n2645
n2653--slur--start--1,slur,stamp,n2653
n2655--slur--stop--1,slur,stamp,n2655
n2657--slur--start--1,slur,stamp,n2657
n2659--slur--stop--1,slur,stamp,n2659
n2661--slur--start--1,slur,stamp,n2661
n2663--slur--stop--1,slur,stamp,n2663
n2671--slur--start--1,slur,stamp,n2671
n2674--slur--stop--1,slur,stamp,n2674
n2674--staccatissimo--1,staccatissimo,derive,n2674
n2674--staccato--1,staccato,derive,n2674
n2675--slur--start--1,slur,stamp,n2675
n2678--slur--start--1,slur,stamp,n2678
n2681--slur--stop--1,slur,stamp,n2681
n2682--slur--start--1,slur,stamp,n2682
n2685--slur--stop--1,slur,stamp,n2685
n2686--slur--stop--1,slur,stamp,n2686
n2686--staccatissimo--1,staccatissimo,derive,n2686
n2686--staccato--1,staccato,derive,n2686
n2697--staccatissimo--1,staccatissimo,derive,n2697
n2697--staccato--1,staccato,derive,n2697
n2699--slur--start--1,slur,stamp,n2699
n2702--slur--start--1,slur,stamp,n2702
n2705--slur--stop--1,slur,stamp,n2705
n2707--slur--start--1,slur,stamp,n2707
n2710--slur--stop--1,slur,stamp,n2710
md-1-189-1-1,dynamics,md,1
n2712--slur--stop--1,slur,stamp,n2712
n2712--staccatissimo--1,staccatissimo,derive,n2712
n2712--staccato--1,staccato,derive,n2712
n2720--slur--start--1,slur,stamp,n2720
n2723--slur--stop--1,slur,stamp,n2723
n2723--staccatissimo--1,staccatissimo,derive,n2723
n2723--staccato--1,staccato,derive,n2723
n2725--slur--start--1,slur,stamp,n2725
n2728--slur--stop--1,slur,stamp,n2728
md-1-191-1-1,dynamics,md,1
n2734--slur--start--1,slur,stamp,n2734
n2737--slur--stop--1,slur,stamp,n2737
n2737--fermata--upright--1,fermata,stamp,n2737
n2738--slur--start--1,slur,stamp,n2738
n2741--slur--stop--1,slur,stamp,n2741
n2743--fermata--upright--1,fermata,stamp,n2743
md-1-192-1-1,dynamics,md,1
n2744--slur--start--1,slur,stamp,n2744
n2745--slur--stop--1,slur,stamp,n2745
n2746--staccatissimo--1,staccatissimo,derive,n2746
n2746--staccato--1,staccato,derive,n2746
md-1-193-1-1,dynamics,md,1
md-1-193-1-2,words,md,1
n2760--staccatissimo--1,staccatissimo,derive,n2760
n2760--staccato--1,staccato,derive,n2760
n2762--staccatissimo--1,staccatissimo,derive,n2762
n2762--staccato--1,staccato,derive,n2762
n2764--staccatissimo--1,staccatissimo,derive,n2764
n2764--staccato--1,staccato,derive,n2764
n2766--staccatissimo--1,staccatissimo,derive,n2766
n2766--staccato--1,staccato,derive,n2766
md-1-194-1-1,dynamics,md,1
n2780--staccatissimo--1,staccatissimo,derive,n2780
n2780--staccato--1,staccato,derive,n2780
n2782--staccatissimo--1,staccatissimo,derive,n2782
n2782--staccato--1,staccato,derive,n2782
n2784--staccatissimo--1,staccatissimo,derive,n2784
n2784--staccato--1,staccato,derive,n2784
n2786--staccatissimo--1,staccatissimo,derive,n2786
n2786--staccato--1,staccato,derive,n2786
n2800--staccatissimo--1,staccatissimo,derive,n2800
n2800--staccato--1,staccato,derive,n2800
n2802--staccatissimo--1,staccatissimo,derive,n2802
n2802--staccato--1,staccato,derive,n2802
n2804--staccatissimo--1,staccatissimo,derive,n2804
n2804--staccato--1,staccato,derive,n2804
n2806--staccatissimo--1,staccatissimo,derive,n2806
n2806--staccato--1,staccato,derive,n2806
n2820--staccatissimo--1,staccatissimo,derive,n2820
n2820--staccato--1,staccato,derive,n2820
n2822--staccatissimo--1,staccatissimo,derive,n2822
n2822--staccato--1,staccato,derive,n2822
n2824--staccatissimo--1,staccatissimo,derive,n2824
n2824--staccato--1,staccato,derive,n2824
n2826--staccatissimo--1,staccatissimo,derive,n2826
n2826--staccato--1,staccato,derive,n2826
n2840--staccatissimo--1,staccatissimo,derive,n2840
n2840--staccato--1,staccato,derive,n2840
n2842--staccatissimo--1,staccatissimo,derive,n2842
n2842--staccato--1,staccato,derive,n2842
n2844--staccatissimo--1,staccatissimo,derive,n2844
n2844--staccato--1,staccato,derive,n2844
n2846--staccatissimo--1,staccatissimo,derive,n2846
n2846--staccato--1,staccato,derive,n2846
n2860--staccatissimo--1,staccatissimo,derive,n2860
n2860--staccato--1,staccato,derive,n2860
n2862--staccatissimo--1,staccatissimo,derive,n2862
n2862--staccato--1,staccato,derive,n2862
n2864--staccatissimo--1,staccatissimo,derive,n2864
n2864--staccato--1,staccato,derive,n2864
n2866--staccatissimo--1,staccatissimo,derive,n2866
n2866--staccato--1,staccato,derive,n2866
n2880--staccato--1,staccato,derive,n2880
n2882--staccato--1,staccato,derive,n2882
n2884--staccato--1,staccato,derive,n2884
n2886--staccato--1,staccato,derive,n2886
md-1-200-1-1,dynamics,md,1
n2900--staccato--1,staccato,derive,n2900
n2902--staccato--1,staccato,derive,n2902
n2904--staccato--1,staccato,derive,n2904
n2906--staccato--1,staccato,derive,n2906
n2920--staccato--1,staccato,derive,n2920
n2922--staccato--1,staccato,derive,n2922
n2924--staccato--1,staccato,derive,n2924
n2926--staccato--1,staccato,derive,n2926
n2940--staccato--1,staccato,derive,n2940
n2942--staccato--1,staccato,derive,n2942
n2944--staccato--1,staccato,derive,n2944
n2946--staccato--1,staccato,derive,n2946
n2960--staccato--1,staccato,derive,n2960
n2962--staccato--1,staccato,derive,n2962
n2964--staccato--1,staccato,derive,n2964
n2966--staccato--1,staccato,derive,n2966
md-1-204-1-1,dynamics,md,1
n2980--staccato--1,staccato,derive,n2980
n2982--staccato--1,staccato,derive,n2982
n2984--staccato--1,staccato,derive,n2984
n2986--staccato--1,staccato,derive,n2986
n3000--staccato--1,staccato,derive,n3000
n3002--staccato--1,staccato,derive,n3002
n3004--staccato--1,staccato,derive,n3004
n3006--staccato--1,staccato,derive,n3006
md-1-206-2-1,dynamics,md,2
n3020--staccato--1,staccato,derive,n3020
n3022--staccato--1,staccato,derive,n3022
n3024--staccato--1,staccato,derive,n3024
n3026--staccato--1,staccato,derive,n3026
md-1-207-1-1,dynamics,md,1
n3040--staccato--1,staccato,derive,n3040
md-1-208-1-1,dynamics,md,1
md-1-210-1-1,dynamics,md,1
