element_id,tag,carrier,host_or_staff
n3914--accent--1,accent,derive,n3914
n3915--tied--start--1,tied,stamp,n3915
n3916--staccato--1,staccato,derive,n3916
n3918--slur--start--1,slur,stamp,n3918
n3922--tied--stop--1,tied,stamp,n3922
n3923--tied--stop--1,tied,stamp,n3923
n3934--tied--start--1,tied,stamp,n3934
n3934--accent--1,accent,derive,n3934
n3935--tied--start--1,tied,stamp,n3935
n3942--tied--stop--1,tied,stamp,n3942
n3943--tied--stop--1,tied,stamp,n3943
md-1-253-2-1,wedge,md,2
n3954--staccato--1,staccato,derive,n3954
n3956--staccato--1,staccato,derive,n3956
n3958--staccato--1,staccato,derive,n3958
n3960--staccato--1,staccato,derive,n3960
n3962--accent--1,accent,derive,n3962
n3964--slur--stop--1,slur,stamp,n3964
n3964--staccato--1,staccato,derive,n3964
n3966--staccato--1,staccato,derive,n3966
n3968--staccato--1,staccato,derive,n3968
n3970--accent--1,accent,derive,n3970
md-1-254-2-1,wedge,md,2
n3972--staccato--1,staccato,derive,n3972
n3976--slur--start--1,slur,stamp,n3976
n3986--slur--stop--1,slur,stamp,n3986
n3988--staccato--1,staccato,derive,n3988
n3990--staccato--1,staccato,derive,n3990
n3990--arpeggiate--1,arpeggiate,stamp,n3990
n3991--arpeggiate--1,arpeggiate,stamp,n3991
n3992--arpeggiate--1,arpeggiate,stamp,n3992
n3993--arpeggiate--1,arpeggiate,stamp,n3993
n3994--staccato--1,staccato,derive,n3994
n3994--arpeggiate--1,arpeggiate,stamp,n3994
n3995--arpeggiate--1,arpeggiate,stamp,n3995
n3996--arpeggiate--1,arpeggiate,stamp,n3996
n3997--arpeggiate--1,arpeggiate,stamp,n3997
n3998--staccato--1,staccato,derive,n3998
n4000--staccato--1,staccato,derive,n4000
n4002--staccato--1,staccato,derive,n4002
n4004--staccato--1,staccato,derive,n4004
n4006--accent--1,accent,derive,n4006
n4008--staccato--1,staccato,derive,n4008
n4010--staccato--1,staccato,derive,n4010
n4012--staccato--1,staccato,derive,n4012
n4014--accent--1,accent,derive,n4014
md-1-256-1-1,wedge,md,1
md-1-256-1-2,wedge,md,1
n4016--staccato--1,staccato,derive,n4016
n4020--slur--start--1,slur,stamp,n4020
n4030--slur--stop--1,slur,stamp,n4030
n4032--staccato--1,staccato,derive,n4032
n4034--staccato--1,staccato,derive,n4034
n4034--arpeggiate--1,arpeggiate,stamp,n4034
n4035--arpeggiate--1,arpeggiate,stamp,n4035
n4036--arpeggiate--1,arpeggiate,stamp,n4036
n4037--arpeggiate--1,arpeggiate,stamp,n4037
n4038--staccato--1,staccato,derive,n4038
n4038--arpeggiate--1,arpeggiate,stamp,n4038
n4039--arpeggiate--1,arpeggiate,stamp,n4039
n4040--arpeggiate--1,arpeggiate,stamp,n4040
n4041--arpeggiate--1,arpeggiate,stamp,n4041
n4042--staccato--1,staccato,derive,n4042
n4044--staccato--1,staccato,derive,n4044
n4046--staccato--1,staccato,derive,n4046
n4048--staccato--1,staccato,derive,n4048
n4050--accent--1,accent,derive,n4050
n4052--staccato--1,staccato,derive,n4052
n4054--staccato--1,staccato,derive,n4054
n4056--staccato--1,staccato,derive,n4056
n4058--accent--1,accent,derive,n4058
md-1-258-1-1,wedge,md,1
md-1-258-1-2,wedge,md,1
n4076--accent--1,accent,derive,n4076
n4080--staccato--1,staccato,derive,n4080
n4082--staccato--1,staccato,derive,n4082
n4084--staccato--1,staccato,derive,n4084
n4086--accent--1,accent,derive,n4086
md-1-259-1-1,wedge,md,1
md-1-259-1-2,wedge,md,1
n4088--staccato--1,staccato,derive,n4088
n4092--staccato--1,staccato,derive,n4092
n4096--staccato--1,staccato,derive,n4096
n4099--staccato--1,staccato,derive,n4099
n4102--accent--1,accent,derive,n4102
n4106--staccato--1,staccato,derive,n4106
n4108--staccato--1,staccato,derive,n4108
n4110--staccato--1,staccato,derive,n4110
md-1-260-1-1,wedge,md,1
md-1-260-1-2,wedge,md,1
n4122--slur--start--1,slur,stamp,n4122
n4122--accent--1,accent,derive,n4122
md-1-261-1-1,dynamics,md,1
n4133--slur--stop--1,slur,stamp,n4133
n4136--accent--1,accent,derive,n4136
n4150--accent--1,accent,derive,n4150
n4156--accent--1,accent,derive,n4156
n4169--accent--1,accent,derive,n4169
n4182--accent--1,accent,derive,n4182
n4198--slur--start--1,slur,stamp,n4198
n4198--accent--1,accent,derive,n4198
n4201--slur--stop--1,slur,stamp,n4201
n4203--slur--start--1,slur,stamp,n4203
n4206--tied--start--1,tied,stamp,n4206
n4206--slur--start--1,slur,stamp,n4206
n4209--slur--stop--1,slur,stamp,n4209
n4210--tied--stop--1,tied,stamp,n4210
n4212--slur--start--1,slur,stamp,n4212
md-1-266-1-1,dynamics,md,1
n4215--accent--1,accent,derive,n4215
n4218--slur--stop--1,slur,stamp,n4218
n4220--slur--start--1,slur,stamp,n4220
n4223--tied--start--1,tied,stamp,n4223
n4226--slur--stop--1,slur,stamp,n4226
n4227--tied--stop--1,tied,stamp,n4227
n4229--slur--start--1,slur,stamp,n4229
md-1-267-1-1,dynamics,md,1
n4232--accent--1,accent,derive,n4232
n4234--slur--stop--1,slur,stamp,n4234
n4236--slur--start--1,slur,stamp,n4236
n4242--slur--stop--1,slur,stamp,n4242
n4243--slur--start--1,slur,stamp,n4243
n4246--accent--1,accent,derive,n4246
n4248--slur--stop--1,slur,stamp,n4248
n4250--slur--start--1,slur,stamp,n4250
n4256--slur--stop--1,slur,stamp,n4256
n4257--slur--start--1,slur,stamp,n4257
n4260--accent--1,accent,derive,n4260
n4262--slur--stop--1,slur,stamp,n4262
n4264--slur--start--1,slur,stamp,n4264
n4270--slur--stop--1,slur,stamp,n4270
n4271--slur--start--1,slur,stamp,n4271
md-1-270-1-1,words,md,1
n4274--accent--1,accent,derive,n4274
n4276--slur--stop--1,slur,stamp,n4276
n4278--slur--start--1,slur,stamp,n4278
n4284--slur--stop--1,slur,stamp,n4284
n4285--slur--start--1,slur,stamp,n4285
n4288--accent--1,accent,derive,n4288
n4290--slur--stop--1,slur,stamp,n4290
n4292--slur--start--1,slur,stamp,n4292
n4298--slur--stop--1,slur,stamp,n4298
n4299--slur--start--1,slur,stamp,n4299
n4302--accent--1,accent,derive,n4302
n4304--slur--stop--1,slur,stamp,n4304
n4312--slur--stop--1,slur,stamp,n4312
n4316--slur--start--1,slur,stamp,n4316
n4322--slur--start--1,slur,stamp,n4322
n4325--tied--start--1,tied,stamp,n4325
n4326--tied--start--1,tied,stamp,n4326
n4327--tied--start--1,tied,stamp,n4327
md-1-274-1-1,words,md,1
n4334--tied--stop--1,tied,stamp,n4334
n4335--tied--stop--1,tied,stamp,n4335
n4336--tied--stop--1,tied,stamp,n4336
n4340--tied--start--1,tied,stamp,n4340
n4341--tied--start--1,tied,stamp,n4341
n4342--tied--start--1,tied,stamp,n4342
n4349--tied--stop--1,tied,stamp,n4349
n4350--tied--stop--1,tied,stamp,n4350
n4351--tied--stop--1,tied,stamp,n4351
n4355--tied--start--1,tied,stamp,n4355
n4356--tied--start--1,tied,stamp,n4356
n4357--tied--start--1,tied,stamp,n4357
n4358--tied--start--1,tied,stamp,n4358
n4358--slur--stop--1,slur,stamp,n4358
n4363--tied--stop--1,tied,stamp,n4363
n4364--tied--stop--1,tied,stamp,n4364
n4365--tied--stop--1,tied,stamp,n4365
md-1-277-2-1,wedge,md,2
n4372--tied--stop--1,tied,stamp,n4372
md-1-278-1-1,words,md,1
md-1-278-2-1,wedge,md,2
n4423--tied--start--1,tied,stamp,n4423
n4424--tied--start--1,tied,stamp,n4424
n4429--tied--stop--1,tied,stamp,n4429
n4430--tied--stop--1,tied,stamp,n4430
md-1-282-1-1,words,md,1
md-1-282-2-1,wedge,md,2
n4440--slur--stop--1,slur,stamp,n4440
md-1-283-2-1,wedge,md,2
n4442--tied--start--1,tied,stamp,n4442
n4443--tied--start--1,tied,stamp,n4443
n4444--tied--start--1,tied,stamp,n4444
n4445--tied--start--1,tied,stamp,n4445
md-1-284-1-1,dynamics,md,1
n4447--tied--stop--1,tied,stamp,n4447
n4447--tied--start--2,tied,stamp,n4447
n4448--tied--stop--1,tied,stamp,n4448
n4448--tied--start--2,tied,stamp,n4448
n4449--tied--stop--1,tied,stamp,n4449
n4449--tied--start--2,tied,stamp,n4449
n4450--tied--stop--1,tied,stamp,n4450
n4450--tied--start--2,tied,stamp,n4450
n4451--staccato--1,staccato,derive,n4451
n4455--tied--stop--1,tied,stamp,n4455
n4455--tied--start--2,tied,stamp,n4455
n4456--tied--stop--1,tied,stamp,n4456
n4456--tied--start--2,tied,stamp,n4456
n4457--tied--stop--1,tied,stamp,n4457
n4457--tied--start--2,tied,stamp,n4457
n4458--tied--stop--1,tied,stamp,n4458
n4458--tied--start--2,tied,stamp,n4458
n4459--staccato--1,staccato,derive,n4459
n4463--tied--stop--1,tied,stamp,n4463
n4463--tied--start--2,tied,stamp,n4463
n4464--tied--stop--1,tied,stamp,n4464
n4464--tied--start--2,tied,stamp,n4464
n4465--tied--stop--1,tied,stamp,n4465
n4465--tied--start--2,tied,stamp,n4465
n4466--tied--stop--1,tied,stamp,n4466
n4466--tied--start--2,tied,stamp,n4466
n4468--tied--stop--1,tied,stamp,n4468
n4469--tied--stop--1,tied,stamp,n4469
n4470--tied--stop--1,tied,stamp,n4470
n4471--tied--stop--1,tied,stamp,n4471
md-1-288-2-1,pedal,md,2
