element_id,tag,carrier,host_or_staff
n2992--slur--stop--1,slur,stamp,n2992
n2994--slur--start--1,slur,stamp,n2994
n2994--staccato--1,staccato,derive,n2994
n2996--staccato--1,staccato,derive,n2996
n2998--staccato--1,staccato,derive,n2998
n3000--slur--stop--1,slur,stamp,n3000
n3000--staccato--1,staccato,derive,n3000
md-1-138-1-1,dynamics,md,1
md-1-138-2-1,wedge,md,2
md-1-138-2-2,wedge,md,2
n3004--tenuto--1,tenuto,derive,n3004
n3005--tenuto--1,tenuto,derive,n3005
n3006--slur--start--1,slur,stamp,n3006
n3017--slur--stop--1,slur,stamp,n3017
n3018--slur--start--1,slur,stamp,n3018
n3018--staccato--1,staccato,derive,n3018
n3020--slur--stop--1,slur,stamp,n3020
n3020--staccato--1,staccato,derive,n3020
n3022--staccato--1,staccato,derive,n3022
n3024--staccato--1,staccato,derive,n3024
md-1-139-2-1,wedge,md,2
md-1-139-2-2,wedge,md,2
n3026--tenuto--1,tenuto,derive,n3026
n3027--tie--1,tie,derive,n3027
n3027--tied--start--1,tied,stamp,n3027
n3027--tenuto--1,tenuto,derive,n3027
n3028--slur--start--1,slur,stamp,n3028
n3035--slur--stop--1,slur,stamp,n3035
n3036--slur--start--1,slur,stamp,n3036
n3040--slur--start--1,slur,stamp,n3040
n3040--staccato--1,staccato,derive,n3040
n3041--slur--stop--1,slur,stamp,n3041
n3041--staccato--1,staccato,derive,n3041
n3042--slur--start--1,slur,stamp,n3042
n3042--staccato--1,staccato,derive,n3042
md-1-140-2-1,wedge,md,2
md-1-140-2-2,wedge,md,2
md-1-140-2-3,wedge,md,2
n3043--tie--1,tie,derive,n3043
n3043--tied--stop--1,tied,stamp,n3043
n3044--tenuto--1,tenuto,derive,n3044
n3048--slur--stop--1,slur,stamp,n3048
n3049--slur--start--1,slur,stamp,n3049
n3056--slur--stop--1,slur,stamp,n3056
n3057--slur--stop--1,slur,stamp,n3057
n3057--staccato--1,staccato,derive,n3057
n3058--slur--start--1,slur,stamp,n3058
n3058--staccato--1,staccato,derive,n3058
n3059--slur--stop--1,slur,stamp,n3059
n3059--staccato--1,staccato,derive,n3059
md-1-141-1-1,octave-shift,md,1
md-1-141-2-1,wedge,md,2
md-1-141-2-2,wedge,md,2
md-1-141-2-3,wedge,md,2
n3060--slur--start--1,slur,stamp,n3060
n3072--slur--stop--1,slur,stamp,n3072
n3074--slur--start--1,slur,stamp,n3074
n3080--slur--start--1,slur,stamp,n3080
n3080--staccato--1,staccato,derive,n3080
n3082--staccato--1,staccato,derive,n3082
n3084--staccato--1,staccato,derive,n3084
md-1-142-1-1,dynamics,md,1
md-1-142-1-2,bracket,md,1
n3092--slur--stop--1,slur,stamp,n3092
n3094--slur--start--1,slur,stamp,n3094
n3106--slur--stop--1,slur,stamp,n3106
n3108--staccato--1,staccato,derive,n3108
n3110--staccato--1,staccato,derive,n3110
n3112--slur--stop--1,slur,stamp,n3112
n3112--staccato--1,staccato,derive,n3112
md-1-143-1-1,bracket,md,1
n3114--slur--start--1,slur,stamp,n3114
n3126--slur--stop--1,slur,stamp,n3126
n3128--slur--start--1,slur,stamp,n3128
n3134--slur--start--1,slur,stamp,n3134
n3134--staccato--1,staccato,derive,n3134
n3136--staccato--1,staccato,derive,n3136
n3138--staccato--1,staccato,derive,n3138
md-1-144-1-1,octave-shift,md,1
n3146--slur--stop--1,slur,stamp,n3146
n3148--slur--start--1,slur,stamp,n3148
n3160--slur--stop--1,slur,stamp,n3160
n3162--staccato--1,staccato,derive,n3162
n3164--staccato--1,staccato,derive,n3164
n3166--slur--stop--1,slur,stamp,n3166
n3166--staccato--1,staccato,derive,n3166
md-1-145-1-1,wedge,md,1
md-1-145-1-2,dynamics,md,1
n3168--slur--start--1,slur,stamp,n3168
n3180--slur--stop--1,slur,stamp,n3180
n3182--slur--start--1,slur,stamp,n3182
n3187--slur--start--1,slur,stamp,n3187
n3187--staccato--1,staccato,derive,n3187
n3189--staccato--1,staccato,derive,n3189
n3190--staccato--1,staccato,derive,n3190
n3197--slur--stop--1,slur,stamp,n3197
n3199--slur--start--1,slur,stamp,n3199
n3211--slur--stop--1,slur,stamp,n3211
n3213--staccato--1,staccato,derive,n3213
n3214--staccato--1,staccato,derive,n3214
n3215--slur--stop--1,slur,stamp,n3215
n3215--staccato--1,staccato,derive,n3215
md-1-147-1-1,dynamics,md,1
md-1-147-1-2,wedge,md,1
n3216--fermata--upright--1,fermata,stamp,n3216
n3220--tie--1,tie,derive,n3220
n3220--tied--start--1,tied,stamp,n3220
n3221--tie--1,tie,derive,n3221
n3221--tied--stop--1,tied,stamp,n3221
n3221--slur--start--1,slur,stamp,n3221
n3224--slur--stop--1,slur,stamp,n3224
n3233--staccato--1,staccato,derive,n3233
n3234--staccato--1,staccato,derive,n3234
n3235--staccato--1,staccato,derive,n3235
n3236--staccato--1,staccato,derive,n3236
n3237--tie--1,tie,derive,n3237
n3237--tied--start--1,tied,stamp,n3237
n3237--fermata--upright--1,fermata,stamp,n3237
n3238--tie--1,tie,derive,n3238
n3238--tied--start--1,tied,stamp,n3238
n3239--tie--1,tie,derive,n3239
n3239--tied--start--1,tied,stamp,n3239
n3240--tie--1,tie,derive,n3240
n3240--tied--stop--1,tied,stamp,n3240
n3241--tie--1,tie,derive,n3241
n3241--tied--stop--1,tied,stamp,n3241
n3242--tie--1,tie,derive,n3242
n3242--tied--stop--1,tied,stamp,n3242
md-1-148-1-1,dynamics,md,1
n3243--fermata--upright--1,fermata,stamp,n3243
n3246--tie--1,tie,derive,n3246
n3246--tied--start--1,tied,stamp,n3246
n3247--tie--1,tie,derive,n3247
n3247--tied--stop--1,tied,stamp,n3247
n3247--slur--start--1,slur,stamp,n3247
n3250--slur--stop--1,slur,stamp,n3250
n3251--slur--start--1,slur,stamp,n3251
n3258--slur--stop--1,slur,stamp,n3258
n3259--slur--start--1,slur,stamp,n3259
n3259--staccato--1,staccato,derive,n3259
n3260--staccato--1,staccato,derive,n3260
n3261--staccato--1,staccato,derive,n3261
n3262--slur--stop--1,slur,stamp,n3262
n3262--staccato--1,staccato,derive,n3262
n3263--slur--start--1,slur,stamp,n3263
n3263--staccato--1,staccato,derive,n3263
n3264--staccato--1,staccato,derive,n3264
n3265--staccato--1,staccato,derive,n3265
n3266--slur--stop--1,slur,stamp,n3266
n3266--staccato--1,staccato,derive,n3266
n3267--slur--start--1,slur,stamp,n3267
n3267--staccato--1,staccato,derive,n3267
n3268--staccato--1,staccato,derive,n3268
n3269--staccato--1,staccato,derive,n3269
n3270--slur--stop--1,slur,stamp,n3270
n3270--staccato--1,staccato,derive,n3270
n3271--tie--1,tie,derive,n3271
n3271--tied--start--1,tied,stamp,n3271
n3271--fermata--upright--1,fermata,stamp,n3271
n3272--tie--1,tie,derive,n3272
n3272--tied--start--1,tied,stamp,n3272
n3273--tie--1,tie,derive,n3273
n3273--tied--start--1,tied,stamp,n3273
n3274--tie--1,tie,derive,n3274
n3274--tied--stop--1,tied,stamp,n3274
n3275--tie--1,tie,derive,n3275
n3275--tied--stop--1,tied,stamp,n3275
n3276--tie--1,tie,derive,n3276
n3276--tied--stop--1,tied,stamp,n3276
md-1-149-1-1,dynamics,md,1
n3289--tie--1,tie,derive,n3289
n3289--tied--start--1,tied,stamp,n3289
n3290--tie--1,tie,derive,n3290
n3290--tied--stop--1,tied,stamp,n3290
n3290--slur--start--1,slur,stamp,n3290
n3317--slur--stop--1,slur,stamp,n3317
md-1-150-1-1,wedge,md,1
md-1-150-1-2,wedge,md,1
md-1-150-1-3,dynamics,md,1
md-1-150-1-4,wedge,md,1
md-1-150-1-5,wedge,md,1
n3321--tie--1,tie,derive,n3321
n3321--tied--start--1,tied,stamp,n3321
n3322--tie--1,tie,derive,n3322
n3322--tied--stop--1,tied,stamp,n3322
n3322--slur--start--1,slur,stamp,n3322
n3349--slur--stop--1,slur,stamp,n3349
md-1-151-1-1,wedge,md,1
md-1-151-1-2,wedge,md,1
md-1-151-1-3,dynamics,md,1
md-1-151-1-4,wedge,md,1
md-1-151-1-5,wedge,md,1
n3353--tie--1,tie,derive,n3353
n3353--tied--start--1,tied,stamp,n3353
n3354--tie--1,tie,derive,n3354
n3354--tied--stop--1,tied,stamp,n3354
n3354--slur--start--1,slur,stamp,n3354
n3381--slur--stop--1,slur,stamp,n3381
md-1-152-1-1,dynamics,md,1
md-1-152-1-2,wedge,md,1
md-1-152-1-3,wedge,md,1
n3385--tie--1,tie,derive,n3385
n3385--tied--start--1,tied,stamp,n3385
n3386--tie--1,tie,derive,n3386
n3386--tied--stop--1,tied,stamp,n3386
n3386--slur--start--1,slur,stamp,n3386
n3413--slur--stop--1,slur,stamp,n3413
md-1-153-1-1,dynamics,md,1
md-1-153-1-2,wedge,md,1
md-1-153-1-3,wedge,md,1
n3417--tie--1,tie,derive,n3417
n3417--tied--start--1,tied,stamp,n3417
n3418--tie--1,tie,derive,n3418
n3418--tied--stop--1,tied,stamp,n3418
n3418--slur--start--1,slur,stamp,n3418
n3445--slur--stop--1,slur,stamp,n3445
n3446--slur--start--1,slur,stamp,n3446
n3460--slur--stop--1,slur,stamp,n3460
md-1-154-1-1,wedge,md,1
md-1-154-1-2,wedge,md,1
md-1-154-1-3,dynamics,md,1
md-1-154-1-4,wedge,md,1
md-1-154-1-5,wedge,md,1
n3469--tenuto--1,tenuto,derive,n3469
n3469--accent--1,accent,derive,n3469
n3470--tenuto--1,tenuto,derive,n3470
n3470--accent--1,accent,derive,n3470
n3471--tenuto--1,tenuto,derive,n3471
n3471--accent--1,accent,derive,n3471
n3472--tenuto--1,tenuto,derive,n3472
n3472--accent--1,accent,derive,n3472
n3473--tenuto--1,tenuto,derive,n3473
n3473--accent--1,accent,derive,n3473
md-1-155-1-1,octave-shift,md,1
n3475--accent--1,accent,derive,n3475
md-1-156-1-1,octave-shift,md,1
n3482--slur--start--1,slur,stamp,n3482
n3484--slur--stop--1,slur,stamp,n3484
md-1-157-1-1,dynamics,md,1
n3492--slur--start--1,slur,stamp,n3492
n3494--slur--stop--1,slur,stamp,n3494
md-1-158-1-1,dynamics,md,1
n3502--slur--start--1,slur,stamp,n3502
n3504--slur--stop--1,slur,stamp,n3504
md-1-159-1-1,dynamics,md,1
n3512--slur--start--1,slur,stamp,n3512
n3514--slur--stop--1,slur,stamp,n3514
md-1-160-1-1,dynamics,md,1
n3523--slur--start--1,slur,stamp,n3523
n3526--slur--stop--1,slur,stamp,n3526
md-1-161-1-1,dynamics,md,1
n3530--fermata--upright--1,fermata,stamp,n3530
n3534--slur--start--1,slur,stamp,n3534
n3542--slur--stop--1,slur,stamp,n3542
n3542--fermata--upright--1,fermata,stamp,n3542
md-1-162-1-1,dynamics,md,1
