element_id,tag,carrier,host_or_staff
n2625--slur--start--1,slur,stamp,n2625
n2630--slur--stop--1,slur,stamp,n2630
n2631--slur--start--1,slur,stamp,n2631
n2636--slur--stop--1,slur,stamp,n2636
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,wedge,md,1
md-1-68-1-3,wedge,md,1
md-1-68-1-4,pedal,md,1
md-1-68-1-5,wedge,md,1
md-1-68-1-6,wedge,md,1
md-1-68-1-7,pedal,md,1
md-1-68-2-1,pedal,md,2
md-1-68-2-2,pedal,md,2
n2651--slur--stop--1,slur,stamp,n2651
n2654--slur--start--1,slur,stamp,n2654
n2657--tie--1,tie,derive,n2657
n2657--tied--start--1,tied,stamp,n2657
n2658--tie--1,tie,derive,n2658
n2658--tied--start--1,tied,stamp,n2658
n2658--slur--stop--1,slur,stamp,n2658
n2658--slur--start--2,slur,stamp,n2658
n2659--tie--1,tie,derive,n2659
n2659--tied--start--1,tied,stamp,n2659
n2660--tie--1,tie,derive,n2660
n2660--tied--start--1,tied,stamp,n2660
n2661--slur--start--1,slur,stamp,n2661
n2666--slur--stop--1,slur,stamp,n2666
n2667--slur--start--1,slur,stamp,n2667
n2672--slur--stop--1,slur,stamp,n2672
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
md-1-69-1-3,pedal,md,1
md-1-69-2-1,pedal,md,2
md-1-69-2-2,pedal,md,2
md-1-69-2-3,wedge,md,2
md-1-69-2-4,wedge,md,2
md-1-69-2-5,pedal,md,2
n2673--tie--1,tie,derive,n2673
n2673--tied--stop--1,tied,stamp,n2673
n2674--tie--1,tie,derive,n2674
n2674--tied--stop--1,tied,stamp,n2674
n2675--tie--1,tie,derive,n2675
n2675--tied--stop--1,tied,stamp,n2675
n2700--slur--stop--1,slur,stamp,n2700
n2700--staccato--1,staccato,derive,n2700
n2704--slur--start--1,slur,stamp,n2704
n2705--slur--start--1,slur,stamp,n2705
n2710--slur--stop--1,slur,stamp,n2710
n2711--slur--start--1,slur,stamp,n2711
n2714--slur--stop--1,slur,stamp,n2714
md-1-70-1-1,dynamics,md,1
md-1-70-1-2,pedal,md,1
md-1-70-2-1,pedal,md,2
md-1-70-2-2,pedal,md,2
md-1-70-2-3,pedal,md,2
n2718--trill-mark--1,trill-mark,derive,n2718
n2718--wavy-line--1,wavy-line,derive,n2718
n2755--tuplet--start--1,tuplet,stamp,n2755
n2759--wavy-line--1,wavy-line,derive,n2759
n2761--tuplet--stop--1,tuplet,stamp,n2761
n2768--tie--1,tie,derive,n2768
n2768--tied--start--1,tied,stamp,n2768
n2768--slur--stop--1,slur,stamp,n2768
n2768--slur--start--2,slur,stamp,n2768
n2769--tie--1,tie,derive,n2769
n2769--tied--stop--1,tied,stamp,n2769
n2770--tie--1,tie,derive,n2770
n2770--tied--start--1,tied,stamp,n2770
n2771--tie--1,tie,derive,n2771
n2771--tied--stop--1,tied,stamp,n2771
n2772--slur--start--1,slur,stamp,n2772
n2773--slur--stop--1,slur,stamp,n2773
n2775--staccato--1,staccato,derive,n2775
n2777--staccato--1,staccato,derive,n2777
n2779--staccato--1,staccato,derive,n2779
n2781--staccato--1,staccato,derive,n2781
n2783--staccato--1,staccato,derive,n2783
n2785--staccato--1,staccato,derive,n2785
n2787--staccato--1,staccato,derive,n2787
n2790--staccato--1,staccato,derive,n2790
n2792--staccato--1,staccato,derive,n2792
n2794--staccato--1,staccato,derive,n2794
n2796--staccato--1,staccato,derive,n2796
n2799--staccato--1,staccato,derive,n2799
n2801--staccato--1,staccato,derive,n2801
n2803--staccato--1,staccato,derive,n2803
md-1-72-1-1,words,md,1
md-1-72-2-1,dynamics,md,2
n2805--slur--stop--1,slur,stamp,n2805
n2806--tie--1,tie,derive,n2806
n2806--tied--start--1,tied,stamp,n2806
n2806--slur--start--1,slur,stamp,n2806
n2807--tie--1,tie,derive,n2807
n2807--tie--2,tie,derive,n2807
n2807--tied--stop--1,tied,stamp,n2807
n2807--tied--start--2,tied,stamp,n2807
n2808--tie--1,tie,derive,n2808
n2808--tied--stop--1,tied,stamp,n2808
n2810--tie--1,tie,derive,n2810
n2810--tied--start--1,tied,stamp,n2810
n2811--tie--1,tie,derive,n2811
n2811--tied--stop--1,tied,stamp,n2811
n2812--slur--start--1,slur,stamp,n2812
n2813--slur--stop--1,slur,stamp,n2813
n2815--staccato--1,staccato,derive,n2815
n2817--staccato--1,staccato,derive,n2817
n2819--staccato--1,staccato,derive,n2819
n2821--staccato--1,staccato,derive,n2821
n2823--staccato--1,staccato,derive,n2823
n2825--staccato--1,staccato,derive,n2825
n2827--staccato--1,staccato,derive,n2827
n2829--staccato--1,staccato,derive,n2829
n2831--staccato--1,staccato,derive,n2831
n2834--staccato--1,staccato,derive,n2834
n2836--staccato--1,staccato,derive,n2836
n2838--staccato--1,staccato,derive,n2838
n2840--staccato--1,staccato,derive,n2840
n2843--staccato--1,staccato,derive,n2843
n2845--staccato--1,staccato,derive,n2845
n2847--staccato--1,staccato,derive,n2847
md-1-73-1-1,pedal,md,1
md-1-73-1-2,pedal,md,1
md-1-73-1-3,pedal,md,1
n2849--slur--stop--1,slur,stamp,n2849
n2850--tie--1,tie,derive,n2850
n2850--tied--start--1,tied,stamp,n2850
n2850--slur--start--1,slur,stamp,n2850
n2850--accent--1,accent,derive,n2850
n2851--tie--1,tie,derive,n2851
n2851--tie--2,tie,derive,n2851
n2851--tied--stop--1,tied,stamp,n2851
n2851--tied--start--2,tied,stamp,n2851
n2852--tie--1,tie,derive,n2852
n2852--tied--stop--1,tied,stamp,n2852
n2856--staccato--1,staccato,derive,n2856
n2858--staccato--1,staccato,derive,n2858
n2860--staccato--1,staccato,derive,n2860
n2862--staccato--1,staccato,derive,n2862
n2864--staccato--1,staccato,derive,n2864
n2866--staccato--1,staccato,derive,n2866
n2868--staccato--1,staccato,derive,n2868
n2870--staccato--1,staccato,derive,n2870
n2872--staccato--1,staccato,derive,n2872
n2875--staccato--1,staccato,derive,n2875
n2877--staccato--1,staccato,derive,n2877
n2879--staccato--1,staccato,derive,n2879
n2881--staccato--1,staccato,derive,n2881
n2883--staccato--1,staccato,derive,n2883
n2885--staccato--1,staccato,derive,n2885
n2887--staccato--1,staccato,derive,n2887
md-1-74-1-1,pedal,md,1
md-1-74-1-2,pedal,md,1
n2889--tie--1,tie,derive,n2889
n2889--tied--start--1,tied,stamp,n2889
n2889--slur--stop--1,slur,stamp,n2889
n2890--tie--1,tie,derive,n2890
n2890--tied--stop--1,tied,stamp,n2890
n2891--tie--1,tie,derive,n2891
n2891--tied--start--1,tied,stamp,n2891
n2891--slur--start--1,slur,stamp,n2891
n2891--accent--1,accent,derive,n2891
n2892--tie--1,tie,derive,n2892
n2892--tied--stop--1,tied,stamp,n2892
n2893--tie--1,tie,derive,n2893
n2893--tied--start--1,tied,stamp,n2893
n2893--accent--1,accent,derive,n2893
n2894--staccato--1,staccato,derive,n2894
n2896--staccato--1,staccato,derive,n2896
n2898--staccato--1,staccato,derive,n2898
n2900--staccato--1,staccato,derive,n2900
n2902--staccato--1,staccato,derive,n2902
n2904--staccato--1,staccato,derive,n2904
n2906--staccato--1,staccato,derive,n2906
n2908--staccato--1,staccato,derive,n2908
n2910--staccato--1,staccato,derive,n2910
n2912--staccato--1,staccato,derive,n2912
n2914--staccato--1,staccato,derive,n2914
n2916--staccato--1,staccato,derive,n2916
n2918--staccato--1,staccato,derive,n2918
n2920--staccato--1,staccato,derive,n2920
n2922--staccato--1,staccato,derive,n2922
n2924--staccato--1,staccato,derive,n2924
md-1-75-1-1,pedal,md,1
md-1-75-1-2,pedal,md,1
md-1-75-1-3,pedal,md,1
n2926--tie--1,tie,derive,n2926
n2926--tied--stop--1,tied,stamp,n2926
n2931--slur--stop--1,slur,stamp,n2931
n2934--slur--start--1,slur,stamp,n2934
n2948--staccato--1,staccato,derive,n2948
n2950--slur--start--1,slur,stamp,n2950
n2955--slur--stop--1,slur,stamp,n2955
n2957--slur--start--1,slur,stamp,n2957
md-1-76-1-1,pedal,md,1
md-1-76-1-2,pedal,md,1
n2960--slur--stop--1,slur,stamp,n2960
n2964--slur--start--1,slur,stamp,n2964
n2984--slur--stop--1,slur,stamp,n2984
n2986--slur--start--1,slur,stamp,n2986
n2992--slur--stop--1,slur,stamp,n2992
n2993--slur--stop--1,slur,stamp,n2993
n2997--slur--start--1,slur,stamp,n2997
n2997--accent--1,accent,derive,n2997
n2998--tuplet--start--1,tuplet,stamp,n2998
n3007--tuplet--stop--1,tuplet,stamp,n3007
n3008--slur--start--1,slur,stamp,n3008
n3011--tuplet--start--1,tuplet,stamp,n3011
n3014--tuplet--stop--1,tuplet,stamp,n3014
n3015--slur--stop--1,slur,stamp,n3015
md-1-78-1-1,dynamics,md,1
md-1-78-1-2,pedal,md,1
md-1-78-1-3,pedal,md,1
n3030--slur--start--1,slur,stamp,n3030
n3033--tuplet--start--1,tuplet,stamp,n3033
n3036--tuplet--stop--1,tuplet,stamp,n3036
n3037--slur--stop--1,slur,stamp,n3037
md-1-79-1-1,pedal,md,1
md-1-79-1-2,pedal,md,1
n3041--slur--stop--1,slur,stamp,n3041
n3042--slur--start--1,slur,stamp,n3042
n3060--slur--start--1,slur,stamp,n3060
n3063--tuplet--start--1,tuplet,stamp,n3063
n3067--tuplet--stop--1,tuplet,stamp,n3067
n3068--slur--stop--1,slur,stamp,n3068
md-1-80-1-1,wedge,md,1
md-1-80-1-2,pedal,md,1
md-1-80-1-3,octave-shift,md,1
md-1-80-1-4,wedge,md,1
md-1-80-2-1,pedal,md,2
n3094--slur--stop--1,slur,stamp,n3094
n3095--slur--start--1,slur,stamp,n3095
n3101--slur--stop--1,slur,stamp,n3101
md-1-81-1-1,pedal,md,1
md-1-81-1-2,wedge,md,1
md-1-81-1-3,octave-shift,md,1
md-1-81-1-4,wedge,md,1
md-1-81-2-1,pedal,md,2
n3107--tie--1,tie,derive,n3107
n3107--tied--start--1,tied,stamp,n3107
n3108--tie--1,tie,derive,n3108
n3108--tied--stop--1,tied,stamp,n3108
n3126--trill-mark--1,trill-mark,derive,n3126
n3126--wavy-line--1,wavy-line,derive,n3126
n3140--wavy-line--1,wavy-line,derive,n3140
n3142--slur--start--1,slur,stamp,n3142
n3146--slur--stop--1,slur,stamp,n3146
n3148--slur--start--1,slur,stamp,n3148
n3152--slur--stop--1,slur,stamp,n3152
md-1-82-1-1,pedal,md,1
md-1-82-1-2,dynamics,md,1
md-1-82-1-3,pedal,md,1
md-1-82-1-4,pedal,md,1
md-1-82-1-5,pedal,md,1
n3167--accent--1,accent,derive,n3167
n3172--tie--1,tie,derive,n3172
n3172--tied--start--1,tied,stamp,n3172
n3173--tie--1,tie,derive,n3173
n3173--tied--stop--1,tied,stamp,n3173
n3177--tuplet--start--1,tuplet,stamp,n3177
n3179--tuplet--stop--1,tuplet,stamp,n3179
n3180--trill-mark--1,trill-mark,derive,n3180
n3180--wavy-line--1,wavy-line,derive,n3180
n3198--wavy-line--1,wavy-line,derive,n3198
n3200--slur--start--1,slur,stamp,n3200
n3204--slur--stop--1,slur,stamp,n3204
n3207--slur--start--1,slur,stamp,n3207
n3212--slur--stop--1,slur,stamp,n3212
md-1-83-1-1,pedal,md,1
md-1-83-1-2,pedal,md,1
md-1-83-1-3,pedal,md,1
md-1-83-1-4,words,md,1
md-1-83-1-5,dynamics,md,1
md-1-83-1-6,pedal,md,1
n3213--slur--start--1,slur,stamp,n3213
n3213--slur--start--2,slur,stamp,n3213
n3215--tie--1,tie,derive,n3215
n3215--tied--start--1,tied,stamp,n3215
n3215--slur--stop--1,slur,stamp,n3215
n3215--slur--stop--2,slur,stamp,n3215
n3215--slur--start--3,slur,stamp,n3215
n3216--tie--1,tie,derive,n3216
n3216--tied--start--1,tied,stamp,n3216
n3217--tie--1,tie,derive,n3217
n3217--tied--stop--1,tied,stamp,n3217
n3218--tie--1,tie,derive,n3218
n3218--tied--stop--1,tied,stamp,n3218
n3223--slur--start--1,slur,stamp,n3223
n3226--slur--stop--1,slur,stamp,n3226
n3257--tuplet--start--1,tuplet,stamp,n3257
n3281--tuplet--stop--1,tuplet,stamp,n3281
n3287--slur--start--1,slur,stamp,n3287
n3295--slur--stop--1,slur,stamp,n3295
n3301--slur--start--1,slur,stamp,n3301
n3309--slur--stop--1,slur,stamp,n3309
md-1-84-1-1,words,md,1
md-1-84-1-2,dynamics,md,1
md-1-84-1-3,pedal,md,1
md-1-84-1-4,pedal,md,1
md-1-84-1-5,pedal,md,1
md-1-84-1-6,pedal,md,1
n3331--slur--start--1,slur,stamp,n3331
n3339--slur--stop--1,slur,stamp,n3339
n3345--slur--start--1,slur,stamp,n3345
n3353--slur--stop--1,slur,stamp,n3353
md-1-85-1-1,pedal,md,1
md-1-85-1-2,pedal,md,1
md-1-85-1-3,dynamics,md,1
md-1-85-1-4,pedal,md,1
n3357--slur--stop--1,slur,stamp,n3357
n3357--staccato--1,staccato,derive,n3357
n3357--arpeggiate--1,arpeggiate,stamp,n3357
n3358--arpeggiate--1,arpeggiate,stamp,n3358
n3359--arpeggiate--1,arpeggiate,stamp,n3359
n3362--tie--1,tie,derive,n3362
n3362--tied--start--1,tied,stamp,n3362
n3362--slur--start--1,slur,stamp,n3362
n3362--accent--1,accent,derive,n3362
n3363--tie--1,tie,derive,n3363
n3363--tied--start--1,tied,stamp,n3363
n3364--tie--1,tie,derive,n3364
n3364--tied--start--1,tied,stamp,n3364
n3365--tie--1,tie,derive,n3365
n3365--tied--stop--1,tied,stamp,n3365
n3366--tie--1,tie,derive,n3366
n3366--tied--stop--1,tied,stamp,n3366
n3367--tie--1,tie,derive,n3367
n3367--tied--stop--1,tied,stamp,n3367
n3374--slur--start--1,slur,stamp,n3374
n3375--slur--stop--1,slur,stamp,n3375
n3385--slur--start--1,slur,stamp,n3385
n3393--slur--stop--1,slur,stamp,n3393
n3399--slur--start--1,slur,stamp,n3399
n3407--slur--stop--1,slur,stamp,n3407
md-1-86-1-1,pedal,md,1
md-1-86-1-2,pedal,md,1
md-1-86-1-3,pedal,md,1
md-1-86-1-4,pedal,md,1
n3443--slur--start--1,slur,stamp,n3443
n3451--slur--stop--1,slur,stamp,n3451
n3457--slur--start--1,slur,stamp,n3457
n3465--slur--stop--1,slur,stamp,n3465
md-1-87-1-1,pedal,md,1
md-1-87-1-2,pedal,md,1
md-1-87-1-3,pedal,md,1
md-1-87-1-4,wedge,md,1
md-1-87-1-5,pedal,md,1
n3469--slur--stop--1,slur,stamp,n3469
n3469--staccato--1,staccato,derive,n3469
n3469--arpeggiate--1,arpeggiate,stamp,n3469
n3470--arpeggiate--1,arpeggiate,stamp,n3470
n3471--arpeggiate--1,arpeggiate,stamp,n3471
n3474--tie--1,tie,derive,n3474
n3474--tied--start--1,tied,stamp,n3474
n3474--slur--start--1,slur,stamp,n3474
n3474--accent--1,accent,derive,n3474
n3475--tie--1,tie,derive,n3475
n3475--tied--start--1,tied,stamp,n3475
n3476--tie--1,tie,derive,n3476
n3476--tied--start--1,tied,stamp,n3476
n3477--tie--1,tie,derive,n3477
n3477--tied--stop--1,tied,stamp,n3477
n3478--tie--1,tie,derive,n3478
n3478--tied--stop--1,tied,stamp,n3478
n3479--tie--1,tie,derive,n3479
n3479--tied--stop--1,tied,stamp,n3479
n3492--slur--stop--1,slur,stamp,n3492
n3496--accent--1,accent,derive,n3496
n3498--slur--start--1,slur,stamp,n3498
n3506--slur--stop--1,slur,stamp,n3506
n3516--accent--1,accent,derive,n3516
md-1-88-1-1,pedal,md,1
md-1-88-1-2,wedge,md,1
md-1-88-1-3,pedal,md,1
md-1-88-1-4,pedal,md,1
md-1-88-1-5,pedal,md,1
md-1-88-1-6,pedal,md,1
md-1-88-1-7,pedal,md,1
n3522--staccato--1,staccato,derive,n3522
n3522--arpeggiate--1,arpeggiate,stamp,n3522
n3523--arpeggiate--1,arpeggiate,stamp,n3523
n3524--arpeggiate--1,arpeggiate,stamp,n3524
n3527--tie--1,tie,derive,n3527
n3527--tied--start--1,tied,stamp,n3527
n3527--slur--start--1,slur,stamp,n3527
n3527--accent--1,accent,derive,n3527
n3528--tie--1,tie,derive,n3528
n3528--tied--start--1,tied,stamp,n3528
n3529--tie--1,tie,derive,n3529
n3529--tied--start--1,tied,stamp,n3529
n3530--tie--1,tie,derive,n3530
n3530--tied--stop--1,tied,stamp,n3530
n3531--tie--1,tie,derive,n3531
n3531--tied--stop--1,tied,stamp,n3531
n3532--tie--1,tie,derive,n3532
n3532--tied--stop--1,tied,stamp,n3532
n3545--slur--stop--1,slur,stamp,n3545
n3548--slur--start--1,slur,stamp,n3548
n3551--accent--1,accent,derive,n3551
n3553--slur--start--1,slur,stamp,n3553
n3561--slur--stop--1,slur,stamp,n3561
n3571--accent--1,accent,derive,n3571
md-1-89-1-1,pedal,md,1
md-1-89-1-2,pedal,md,1
md-1-89-1-3,pedal,md,1
md-1-89-1-4,pedal,md,1
md-1-89-1-5,pedal,md,1
md-1-89-1-6,pedal,md,1
n3577--slur--stop--1,slur,stamp,n3577
n3577--accent--1,accent,derive,n3577
n3577--arpeggiate--1,arpeggiate,stamp,n3577
n3578--arpeggiate--1,arpeggiate,stamp,n3578
n3579--arpeggiate--1,arpeggiate,stamp,n3579
n3580--accent--1,accent,derive,n3580
n3580--arpeggiate--1,arpeggiate,stamp,n3580
n3581--arpeggiate--1,arpeggiate,stamp,n3581
n3582--arpeggiate--1,arpeggiate,stamp,n3582
n3583--slur--start--1,slur,stamp,n3583
n3583--accent--1,accent,derive,n3583
n3583--arpeggiate--1,arpeggiate,stamp,n3583
n3584--arpeggiate--1,arpeggiate,stamp,n3584
n3585--arpeggiate--1,arpeggiate,stamp,n3585
n3586--slur--start--1,slur,stamp,n3586
n3586--slur--start--2,slur,stamp,n3586
n3588--slur--stop--1,slur,stamp,n3588
n3588--slur--stop--2,slur,stamp,n3588
n3590--slur--stop--1,slur,stamp,n3590
n3592--slur--start--1,slur,stamp,n3592
n3595--tie--1,tie,derive,n3595
n3595--tied--start--1,tied,stamp,n3595
n3595--slur--start--1,slur,stamp,n3595
n3595--slur--start--2,slur,stamp,n3595
n3597--slur--stop--1,slur,stamp,n3597
n3597--slur--stop--2,slur,stamp,n3597
n3603--accent--1,accent,derive,n3603
n3609--accent--1,accent,derive,n3609
n3615--accent--1,accent,derive,n3615
n3622--accent--1,accent,derive,n3622
md-1-90-1-1,pedal,md,1
md-1-90-1-2,pedal,md,1
md-1-90-1-3,pedal,md,1
md-1-90-1-4,pedal,md,1
md-1-90-1-5,pedal,md,1
n3630--slur--stop--1,slur,stamp,n3630
n3633--slur--start--1,slur,stamp,n3633
n3633--accent--1,accent,derive,n3633
n3635--slur--start--1,slur,stamp,n3635
n3635--accent--1,accent,derive,n3635
n3637--slur--stop--1,slur,stamp,n3637
n3638--trill-mark--1,trill-mark,derive,n3638
n3641--staccato--1,staccato,derive,n3641
n3644--staccato--1,staccato,derive,n3644
n3647--staccato--1,staccato,derive,n3647
n3649--staccato--1,staccato,derive,n3649
n3652--slur--start--1,slur,stamp,n3652
n3653--slur--start--1,slur,stamp,n3653
n3654--slur--stop--1,slur,stamp,n3654
n3655--slur--stop--1,slur,stamp,n3655
n3656--slur--start--1,slur,stamp,n3656
n3657--slur--start--1,slur,stamp,n3657
n3658--slur--stop--1,slur,stamp,n3658
n3659--slur--stop--1,slur,stamp,n3659
n3662--tuplet--start--1,tuplet,stamp,n3662
n3666--tuplet--stop--1,tuplet,stamp,n3666
n3667--accent--1,accent,derive,n3667
n3675--accent--1,accent,derive,n3675
n3683--accent--1,accent,derive,n3683
n3691--accent--1,accent,derive,n3691
md-1-91-1-1,pedal,md,1
md-1-91-2-1,pedal,md,2
md-1-91-2-2,pedal,md,2
md-1-91-2-3,pedal,md,2
md-1-91-2-4,pedal,md,2
md-1-91-2-5,pedal,md,2
md-1-91-2-6,pedal,md,2
n3699--slur--stop--1,slur,stamp,n3699
n3699--staccato--1,staccato,derive,n3699
n3702--slur--start--1,slur,stamp,n3702
n3702--staccato--1,staccato,derive,n3702
n3706--staccato--1,staccato,derive,n3706
n3709--staccato--1,staccato,derive,n3709
n3713--staccato--1,staccato,derive,n3713
n3717--staccato--1,staccato,derive,n3717
n3721--staccato--1,staccato,derive,n3721
n3726--staccato--1,staccato,derive,n3726
n3730--staccato--1,staccato,derive,n3730
n3734--staccato--1,staccato,derive,n3734
n3738--slur--stop--1,slur,stamp,n3738
n3738--staccato--1,staccato,derive,n3738
n3743--fermata--upright--1,fermata,stamp,n3743
n3744--slur--start--1,slur,stamp,n3744
n3748--accent--1,accent,derive,n3748
n3750--slur--start--1,slur,stamp,n3750
n3750--staccato--1,staccato,derive,n3750
n3753--staccato--1,staccato,derive,n3753
n3756--staccato--1,staccato,derive,n3756
n3759--staccato--1,staccato,derive,n3759
n3763--staccato--1,staccato,derive,n3763
n3767--staccato--1,staccato,derive,n3767
n3771--staccato--1,staccato,derive,n3771
n3775--staccato--1,staccato,derive,n3775
n3779--staccato--1,staccato,derive,n3779
n3783--slur--stop--1,slur,stamp,n3783
n3783--staccato--1,staccato,derive,n3783
n3787--fermata--upright--1,fermata,stamp,n3787
n3788--slur--start--1,slur,stamp,n3788
md-1-92-1-1,dynamics,md,1
md-1-92-1-2,pedal,md,1
md-1-92-1-3,pedal,md,1
n3790--slur--stop--1,slur,stamp,n3790
n3790--staccato--1,staccato,derive,n3790
n3794--slur--start--1,slur,stamp,n3794
n3803--slur--stop--1,slur,stamp,n3803
n3806--slur--start--1,slur,stamp,n3806
n3815--slur--stop--1,slur,stamp,n3815
n3817--slur--start--1,slur,stamp,n3817
n3821--slur--stop--1,slur,stamp,n3821
n3825--slur--start--1,slur,stamp,n3825
n3827--slur--stop--1,slur,stamp,n3827
n3830--accent--1,accent,derive,n3830
n3832--slur--start--1,slur,stamp,n3832
n3844--slur--stop--1,slur,stamp,n3844
md-1-93-1-1,dynamics,md,1
md-1-93-1-2,words,md,1
md-1-93-1-3,pedal,md,1
md-1-93-1-4,pedal,md,1
md-1-93-1-5,pedal,md,1
md-1-93-1-6,pedal,md,1
md-1-93-1-7,pedal,md,1
md-1-93-2-1,pedal,md,2
n3862--slur--stop--1,slur,stamp,n3862
n3865--tie--1,tie,derive,n3865
n3865--tied--start--1,tied,stamp,n3865
n3865--slur--start--1,slur,stamp,n3865
n3865--accent--1,accent,derive,n3865
n3867--tie--1,tie,derive,n3867
n3867--tied--start--1,tied,stamp,n3867
n3868--accent--1,accent,derive,n3868
n3870--slur--start--1,slur,stamp,n3870
n3883--slur--stop--1,slur,stamp,n3883
n3886--accent--1,accent,derive,n3886
n3888--slur--start--1,slur,stamp,n3888
n3891--slur--stop--1,slur,stamp,n3891
n3894--accent--1,accent,derive,n3894
n3896--slur--start--1,slur,stamp,n3896
n3899--slur--stop--1,slur,stamp,n3899
md-1-94-1-1,pedal,md,1
md-1-94-1-2,pedal,md,1
md-1-94-1-3,pedal,md,1
md-1-94-1-4,pedal,md,1
n3903--tie--1,tie,derive,n3903
n3903--tied--stop--1,tied,stamp,n3903
n3904--tie--1,tie,derive,n3904
n3904--tied--stop--1,tied,stamp,n3904
n3930--slur--stop--1,slur,stamp,n3930
n3933--accent--1,accent,derive,n3933
n3935--slur--start--1,slur,stamp,n3935
n3938--slur--stop--1,slur,stamp,n3938
n3941--accent--1,accent,derive,n3941
n3943--slur--start--1,slur,stamp,n3943
n3945--slur--stop--1,slur,stamp,n3945
n3947--accent--1,accent,derive,n3947
n3949--slur--start--1,slur,stamp,n3949
n3961--slur--stop--1,slur,stamp,n3961
md-1-95-1-1,pedal,md,1
md-1-95-1-2,pedal,md,1
md-1-95-1-3,pedal,md,1
md-1-95-1-4,pedal,md,1
md-1-95-1-5,pedal,md,1
md-1-95-1-6,pedal,md,1
md-1-95-1-7,pedal,md,1
n3964--slur--start--1,slur,stamp,n3964
n3979--slur--stop--1,slur,stamp,n3979
n3982--tie--1,tie,derive,n3982
n3982--tied--start--1,tied,stamp,n3982
n3982--slur--start--1,slur,stamp,n3982
n3982--accent--1,accent,derive,n3982
n3984--tie--1,tie,derive,n3984
n3984--tied--start--1,tied,stamp,n3984
n3985--accent--1,accent,derive,n3985
n3987--slur--start--1,slur,stamp,n3987
n3996--slur--stop--1,slur,stamp,n3996
n3999--slur--start--1,slur,stamp,n3999
n4001--slur--stop--1,slur,stamp,n4001
n4001--accent--1,accent,derive,n4001
n4003--slur--start--1,slur,stamp,n4003
n4006--slur--stop--1,slur,stamp,n4006
n4009--accent--1,accent,derive,n4009
n4011--slur--start--1,slur,stamp,n4011
n4014--slur--stop--1,slur,stamp,n4014
md-1-96-1-1,pedal,md,1
md-1-96-1-2,pedal,md,1
md-1-96-1-3,pedal,md,1
md-1-96-1-4,pedal,md,1
n4017--tie--1,tie,derive,n4017
n4017--tied--stop--1,tied,stamp,n4017
n4018--tie--1,tie,derive,n4018
n4018--tied--stop--1,tied,stamp,n4018
n4021--tie--1,tie,derive,n4021
n4021--tied--start--1,tied,stamp,n4021
n4022--tie--1,tie,derive,n4022
n4022--tied--start--1,tied,stamp,n4022
n4023--tie--1,tie,derive,n4023
n4023--tied--stop--1,tied,stamp,n4023
n4025--tie--1,tie,derive,n4025
n4025--tied--stop--1,tied,stamp,n4025
n4035--slur--stop--1,slur,stamp,n4035
n4038--tie--1,tie,derive,n4038
n4038--tied--start--1,tied,stamp,n4038
n4038--slur--start--1,slur,stamp,n4038
n4038--accent--1,accent,derive,n4038
n4040--tie--1,tie,derive,n4040
n4040--tied--start--1,tied,stamp,n4040
n4042--accent--1,accent,derive,n4042
n4044--slur--start--1,slur,stamp,n4044
n4054--slur--stop--1,slur,stamp,n4054
n4057--accent--1,accent,derive,n4057
n4059--slur--start--1,slur,stamp,n4059
n4062--slur--stop--1,slur,stamp,n4062
n4065--accent--1,accent,derive,n4065
n4067--slur--start--1,slur,stamp,n4067
n4070--slur--stop--1,slur,stamp,n4070
md-1-97-1-1,pedal,md,1
md-1-97-1-2,pedal,md,1
md-1-97-1-3,pedal,md,1
md-1-97-1-4,pedal,md,1
md-1-97-1-5,pedal,md,1
n4073--tie--1,tie,derive,n4073
n4073--tied--stop--1,tied,stamp,n4073
n4074--tie--1,tie,derive,n4074
n4074--tied--stop--1,tied,stamp,n4074
n4090--tie--1,tie,derive,n4090
n4090--tied--start--1,tied,stamp,n4090
n4091--tie--1,tie,derive,n4091
n4091--tied--start--1,tied,stamp,n4091
n4093--tie--1,tie,derive,n4093
n4093--tied--stop--1,tied,stamp,n4093
n4094--tie--1,tie,derive,n4094
n4094--tied--stop--1,tied,stamp,n4094
n4099--tie--1,tie,derive,n4099
n4099--tied--start--1,tied,stamp,n4099
n4101--tie--1,tie,derive,n4101
n4101--tied--start--1,tied,stamp,n4101
n4102--tie--1,tie,derive,n4102
n4102--tied--stop--1,tied,stamp,n4102
n4104--tie--1,tie,derive,n4104
n4104--tied--stop--1,tied,stamp,n4104
n4111--accent--1,accent,derive,n4111
n4113--slur--start--1,slur,stamp,n4113
n4125--slur--stop--1,slur,stamp,n4125
n4128--accent--1,accent,derive,n4128
n4130--slur--start--1,slur,stamp,n4130
n4133--slur--stop--1,slur,stamp,n4133
n4136--accent--1,accent,derive,n4136
n4138--slur--start--1,slur,stamp,n4138
n4141--slur--stop--1,slur,stamp,n4141
md-1-98-1-1,pedal,md,1
md-1-98-1-2,pedal,md,1
md-1-98-1-3,pedal,md,1
md-1-98-1-4,pedal,md,1
md-1-98-1-5,pedal,md,1
md-1-98-1-6,pedal,md,1
n4159--slur--stop--1,slur,stamp,n4159
n4162--slur--start--1,slur,stamp,n4162
n4171--accent--1,accent,derive,n4171
n4173--slur--start--1,slur,stamp,n4173
n4182--slur--stop--1,slur,stamp,n4182
